UT,TIME,ALTITUDE,APOAPSIS,PERIAPSIS,INCLINATION,S VELOCITY,O VELOCITY,THRUST,MASS,IDEAL PITCH,PITCH,GRAVITY,STAGE,S1 FUEL,S1 OX,S2 FUEL,S2 OX
3005653.60607612,118.760166121647,24107.9944942219,30512.5131086488,0,0.522365773931822,459.219365990719,599.69324637972,89.1798324584961,4.22758102416992,50.7696260031658,51.5477997784074,9.06675784502985,4,1.3%,1.3%,73.9%,73.8%
3005653.64607612,118.800166121684,24121.2612405515,30534.0415299402,0,0.522092907490779,459.630038323544,600.13011553788,89.1818771362305,4.22600746154785,50.7280957671105,51.507908641386,9.06617958898757,4,1.3%,1.3%,73.8%,73.8%
3005653.70607612,118.86016612174,24141.1758005127,30566.3776135742,0,0.521683754293446,460.247172734802,600.786559873586,89.1849365234375,4.22495889663696,50.7003716396904,51.4812777795604,9.06579383597612,4,1.3%,1.3%,73.8%,73.8%
3005653.74607612,118.900166121777,24154.461812473,30587.96400381,0,0.521411032908454,460.659346964056,601.224950587091,89.1869812011719,4.22390985488892,50.6726177093872,51.4546223005593,9.06540788355329,4,1.3%,1.3%,73.7%,73.7%
3005653.78607612,118.940166121814,24167.7555444763,30609.5736039844,0,0.521138317569584,461.072122078821,601.663950137828,89.1890029907227,4.22286128997803,50.6448339377343,51.4140020876101,9.06482858061507,4,1.3%,1.3%,73.7%,73.7%
3005653.82607612,118.980166121852,24181.0570045802,30631.2064228575,0,0.520729230399042,461.692412109566,602.323591913557,89.1920394897461,4.22128772735596,50.6031022854174,51.3878696480318,9.06444212884264,4,1.3%,1.3%,73.7%,73.7%
3005653.88607612,119.040166121908,24201.0237019879,30663.699229848,0,0.52045646460784,462.106689689595,602.764114062087,89.1940689086914,4.22023916244507,50.5752438473383,51.3611102758617,9.0640554770015,4,1.3%,1.3%,73.6%,73.6%
3005653.92607612,119.080166121945,24214.3445166557,30685.3902570172,0,0.520183615393031,462.521571524521,603.205248448167,89.1960830688477,4.21919012069702,50.547355383835,51.3343291135011,9.06366862490206,4,1.3%,1.3%,73.6%,73.6%
3005653.96607612,119.120166121982,24227.6730869187,30707.1045836733,0,0.519910658099268,462.937055689096,603.646993310716,89.1980895996094,4.21814107894897,50.5054665653933,51.2940995853295,9.06308797086163,4,1.3%,1.3%,73.5%,73.5%
3005654.00607613,119.160166122019,24247.6805012187,30739.7197682913,0,0.519500952760798,463.561411140623,604.310755280984,89.2010955810547,4.21656799316406,50.477503155054,51.2672379798311,9.06270061730119,4,1.3%,1.3%,73.5%,73.5%
3005654.06607613,119.220166122075,24261.0284947753,30761.4923860783,0,0.519227599175675,463.978401418892,604.754026933295,89.2031021118164,4.21551895141602,50.4495097893278,51.2403423573082,9.06231306283073,4,1.3%,1.3%,73.5%,73.5%
3005654.10607613,119.260166122112,24274.384271228,30783.2883104995,0,0.518954041635092,464.395993311838,605.197908607263,89.2050933837891,4.21447038650513,50.4214864579292,51.2134361757403,9.06173135401991,4,1.3%,1.3%,73.4%,73.4%
3005654.14607613,119.30016612215,24287.7478383833,30805.107653421,0,0.518680225689987,465.023513623886,605.864879180182,89.2080841064453,4.21289682388306,50.3793950514053,51.1730158983464,9.0613432964711,4,1.3%,1.3%,73.4%,73.4%
3005654.20607613,119.360166122206,24307.807813487,30837.8804660809,0,0.518268985172212,465.442614516912,606.310290856755,89.2100677490234,4.21184825897217,50.3512965436103,51.1460284370524,9.06095503737196,4,1.3%,1.3%,73.4%,73.4%
3005654.24607613,119.400166122243,24321.1908912018,30859.7583602816,0,0.517994415745556,465.862321793869,606.756317244016,89.212043762207,4.21079921722412,50.3231678224951,51.1190139905779,9.06056657653644,4,1.3%,1.3%,73.3%,73.3%
3005654.28607613,119.44016612228,24334.5817866025,30881.6595873773,0,0.517719465838998,466.28263027015,607.202953532014,89.2140197753906,4.20975065231323,50.2809184150696,51.0784438119253,9.05998350663453,4,1.3%,1.3%,73.3%,73.3%
3005654.32607613,119.480166122317,24347.9805074134,30914.55547197,0,0.51730629652278,466.914228508976,607.87405946471,89.2169723510742,4.20817708969116,50.2527143931814,51.0513579413907,9.05959454066634,4,1.3%,1.3%,73.2%,73.2%
3005654.38607613,119.540166122373,24368.0932780791,30936.5154080122,0,0.517030295151515,467.336050274566,608.322230508216,89.2189407348633,4.20712852478027,50.2244801896986,51.0242305844618,9.05920537233033,4,1.3%,1.3%,73.2%,73.2%
3005654.42607613,119.58016612241,24381.5115959406,30958.4988440119,0,0.516753800793672,467.758477463431,608.771015679725,89.2209014892578,4.20607948303223,50.1962157719847,50.9970866993033,9.05862123998913,4,1.3%,1.3%,73.2%,73.2%
3005654.46607613,119.620166122448,24394.9377660315,30980.50580832,0,0.516476780235794,468.181510464108,609.220415351283,89.2238388061523,4.20450639724731,50.153762420261,50.9563198158598,9.05823156494079,4,1.3%,1.3%,73.1%,73.1%
3005654.52607613,119.680166122504,24415.0917607404,31013.5604253763,0,0.516060097872132,468.817197043538,609.895668320327,89.2257843017578,4.20345735549927,50.1254223102305,50.9291038466562,9.05784168689464,4,1.3%,1.3%,73.1%,73.1%
3005654.56607613,119.720166122541,24428.5375946006,31035.6262109436,0,0.515781361765356,469.241743568621,610.346603587451,89.2277297973633,4.20240831375122,50.0970520145011,50.9018544039795,9.0574516056736,4,1.3%,1.3%,73.1%,73.1%
3005654.60607613,119.760166122578,24441.9913072418,31057.7156384068,0,0.515501911357623,469.666898413413,610.798155931751,89.2296676635742,4.20135974884033,50.0686513220484,50.8609295775752,9.05686610249903,4,1.3%,1.3%,73%,73%
3005654.64607613,119.800166122615,24455.4529061608,31079.8286456675,0,0.515081550989062,470.305766440647,611.476637032363,89.2325820922852,4.19978618621826,50.0259934762391,50.8336158929973,9.05647551256534,4,1.3%,1.3%,73%,73%
3005654.70607613,119.860166122671,24475.6601078166,31113.0423419931,0,0.514800643611754,470.732436670878,611.929727264381,89.2345123291016,4.19873762130737,49.9975169888661,50.8062610208409,9.05608471883762,4,1.3%,1.3%,73%,73%
3005654.74607613,119.900166122708,24489.1414553482,31135.2143981126,0,0.514519250233523,471.159715507902,612.383435065528,89.2364349365234,4.19768857955933,49.9690100595695,50.778888783814,9.05569372114219,4,1.3%,1.3%,72.9%,72.9%
3005654.78607613,119.940166122746,24502.6307154913,31157.4101162398,0,0.514237463144682,471.587602184579,612.837759745881,89.2383575439453,4.19611549377441,49.9261926518442,50.737773686477,9.05510684177454,4,1.3%,1.3%,72.9%,72.9%
3005654.84607613,120.000166122802,24522.8794580023,31190.7480314517,0,0.513814180601071,472.230570980619,613.520402784738,89.2412338256836,4.19506645202637,49.8976096738478,50.7103194900987,9.0547153333956,4,1.3%,1.3%,72.8%,72.8%
3005654.88607613,120.040166122839,24536.38853211,31213.0029330492,0,0.513531629191697,472.659977511228,613.976270264143,89.2431411743164,4.19401788711548,49.8689962289367,50.6828315156649,9.05432362043932,4,1.3%,1.3%,72.8%,72.8%
3005654.92607613,120.080166122876,24549.9055447971,31235.2815675143,0,0.513248925342782,473.089993414807,614.432756329287,89.2450485229492,4.19296884536743,49.8403522703388,50.6409556297154,9.05373566704529,4,1.3%,1.3%,72.8%,72.8%
3005654.96607613,120.120166122913,24563.4305035861,31257.5839361838,0,0.51282438704862,473.736158652279,615.118644160694,89.2479095458984,4.19139575958252,49.7973291288457,50.6139970559666,9.05334344189133,4,1.3%,1.3%,72.7%,72.7%
3005655.02607613,120.180166122969,24583.7328566501,31291.0820182004,0,0.512541208372349,474.167697913059,615.576676802587,89.2498092651367,4.19034671783447,49.7686088337423,50.586423227627,9.05295101155919,4,1.3%,1.3%,72.7%,72.7%
3005655.06607613,120.220166123006,24597.2777127295,31313.4437451167,0,0.512257796795932,474.599845158148,616.035326870848,89.2516937255859,4.18929767608643,49.7398580419928,50.5588078352958,9.05255837587742,4,1.3%,1.3%,72.7%,72.6%
3005655.10607613,120.260166123044,24610.8305405655,31335.8293717039,0,0.511974271323789,475.032605511946,616.494599262063,89.2535781860352,4.18824911117554,49.6966743088793,50.5173313209338,9.05196903695379,4,1.3%,1.3%,72.6%,72.6%
3005655.14607613,120.300166123081,24631.1747455361,31369.4524402554,0,0.511548708143459,475.682889779856,617.184669335345,89.2564086914063,4.18667554855347,49.6678468625287,50.4896552048683,9.05157588715586,4,1.3%,1.3%,72.6%,72.6%
3005655.20607613,120.360166123137,24644.747534925,31391.8975098612,0,0.51126481969911,476.117173069166,617.645488549683,89.2582855224609,4.18562698364258,49.6389889158928,50.4619378127787,9.05118253141601,4,1.3%,1.3%,72.5%,72.5%
3005655.24607613,120.400166123174,24658.3283215442,31414.3664038641,0,0.510980825544883,476.552066444597,618.106927423667,89.2601623535156,4.18457794189453,49.610100337889,50.4341835264949,9.05059211130401,4,1.3%,1.3%,72.5%,72.5%
3005655.28607613,120.440166123211,24671.9171127094,31436.8591801078,0,0.510696824034861,477.205552930729,618.800250045135,89.2629623413086,4.18300485610962,49.566709900018,50.3925213938121,9.05019823998307,4,1.3%,1.3%,72.5%,72.5%
3005655.34607613,120.500166123267,24692.3153237553,31470.6431296502,0,0.510270652014549,477.641975107734,619.263241706069,89.2648239135742,4.18195581436157,49.5377445475927,50.3646948481483,9.04980416214,4,1.3%,1.3%,72.4%,72.4%
3005655.38607613,120.540166123305,24705.924157892,31493.1956990873,0,0.509986526936909,478.079010801728,619.726856492997,89.2666854858398,4.18090724945068,49.5087483868877,50.3368538402187,9.04940987760516,4,1.3%,1.3%,72.4%,72.4%
3005655.42607613,120.580166123342,24719.5410218189,31515.7721457925,0,0.509702384670185,478.516657142496,620.191091708606,89.2685470581055,4.17985820770264,49.4651966002368,50.2950212158239,9.04881806289905,4,1.3%,1.3%,72.3%,72.3%
3005655.46607613,120.620166123379,24733.1659226192,31549.681656477,0,0.509276089417628,479.174273291321,620.888609551964,89.2713165283203,4.17828512191772,49.4361235845295,50.2670946371666,9.04842326092315,4,1.3%,1.3%,72.3%,72.3%
3005655.52607613,120.680166123435,24753.6183586874,31572.3179492824,0,0.508991891453533,479.613450015173,621.354399682825,89.2731628417969,4.17723608016968,49.4070197794941,50.2391375691279,9.04802825168229,4,1.3%,1.3%,72.3%,72.3%
3005655.56607613,120.720166123472,24767.2633830392,31594.9781989204,0,0.508707715798407,480.053239163347,621.820812153484,89.2750015258789,4.17618703842163,49.3778851728167,50.2111432946857,9.04743534884908,4,1.3%,1.3%,72.3%,72.2%
3005655.60607613,120.760166123509,24780.916469145,31617.6623832564,0,0.508423665555887,480.493639807482,622.287846117241,89.2777557373047,4.17461395263672,49.3341255191425,50.1691209499194,9.04703982074289,4,1.3%,1.3%,72.2%,72.2%
3005655.66607613,120.820166123565,24801.4112296697,31651.7336886316,0,0.507997595678017,481.155390964846,622.989565831741,89.2795867919922,4.17356491088867,49.3049138289023,50.1410606972149,9.04664408480896,4,1.3%,1.3%,72.2%,72.2%
3005655.70607613,120.860166123603,24815.084501122,31674.4779016241,0,0.507713610514021,481.597324969924,623.458158105923,89.2814178466797,4.17251634597778,49.2756712693405,50.1129696364252,9.04624814088924,4,1.3%,1.3%,72.1%,72.1%
3005655.74607613,120.90016612364,24828.7658590312,31697.2461946048,0,0.507429690644201,482.039873971622,623.927375357026,89.2832336425781,4.17146730422974,49.2463977497939,50.0707763170659,9.04565383468294,4,1.3%,1.3%,72.1%,72.1%
3005655.78607613,120.940166123677,24842.4553104646,31720.0385632241,0,0.50700396908346,482.704849604347,624.632372225962,89.2859573364258,4.16989421844482,49.2024294412246,50.0426090225326,9.04525737009419,4,1.3%,1.3%,72.1%,72.1%
3005655.84607613,121.000166123733,24863.0046781764,31754.2721954789,0,0.506720333094112,483.148933280189,625.103149474507,89.2877731323242,4.16884517669678,49.1730786058128,50.014415694948,9.04486069696292,4,1.3%,1.3%,72%,72%
3005655.88607613,121.04016612377,24876.7143937392,31777.1246687961,0,0.506436808048613,483.593630317917,625.574550350441,89.2895812988281,4.16779661178589,49.143696854405,49.9861927804806,9.04446381513229,4,1.3%,1.3%,72%,72%
3005655.92607613,121.080166123807,24890.4322271048,31800.0012674405,0,0.506153360754427,484.038942609125,626.046576633775,89.291389465332,4.16622304916382,49.0995660963518,49.9437870571567,9.04386810073207,4,1.3%,1.3%,71.9%,71.9%
3005655.98607613,121.140166123863,24911.0242130761,31834.3614005406,0,0.50572838721415,484.708064376017,626.755788590792,89.2940902709961,4.16517448425293,49.0701067707336,49.9154689284255,9.04347069646801,4,1.3%,1.3%,71.9%,71.9%
3005656.02607613,121.180166123901,24924.7623710462,31857.298294578,0,0.505445213293975,485.154913977638,627.229377973754,89.2958755493164,4.16412544250488,49.0406164783997,49.8871501423926,9.04307308296036,4,1.3%,1.3%,71.9%,71.9%
3005656.06607613,121.220166123938,24938.5086708807,31880.259354661,0,0.505162158042101,485.602379184277,627.703593231376,89.2976684570313,4.16307640075684,49.0110951154359,49.8439657847731,9.04247627002932,4,1.3%,1.3%,71.8%,71.8%
3005656.10607613,121.260166123975,24952.2631193975,31903.2445363271,0,0.504737839082514,486.274729223531,628.416087987522,89.3003463745117,4.16150331497192,48.9667549140121,49.8161897883357,9.04207813273809,4,1.3%,1.3%,71.8%,71.8%
3005656.16607613,121.320166124031,24972.9100857538,31937.7676010507,0,0.504455145414749,486.723732039313,628.891867056953,89.3021240234375,4.16045427322388,48.9371559415063,49.7877437708365,9.0416797856696,4,1.3%,1.3%,71.8%,71.8%
3005656.20607613,121.360166124068,24986.684935554,31960.8131715385,0,0.504172632255328,487.173349527224,629.368271354987,89.3039093017578,4.15940570831299,48.9075259223076,49.7592770451545,9.04128122867163,4,1.3%,1.3%,71.7%,71.7%
3005656.24607613,121.400166124105,25000.4679577248,31983.8829791308,0,0.503890289335448,487.623584148799,629.845303268959,89.3056716918945,4.15835666656494,48.8630225376378,49.716511245438,9.04068299922762,4,1.3%,1.3%,71.7%,71.7%
3005656.28607613,121.440166124143,25021.1578286482,32018.5329797977,0,0.503467082712312,488.300088186461,630.562023247819,89.3083267211914,4.15678358078003,48.8333147402601,49.6879658283595,9.04028391675016,4,1.3%,1.3%,71.6%,71.6%
3005656.34607613,121.500166124199,25034.961310831,32041.6631797389,0,0.503185153875332,488.75185888333,631.040617979755,89.3100891113281,4.15573453903198,48.8035759117643,49.659391392711,9.03988462382169,4,1.3%,1.3%,71.6%,71.6%
3005656.38607613,121.540166124236,25048.7729887026,32064.8176038621,0,0.502903414966658,489.20424580014,631.519839650968,89.3118438720703,4.15468597412109,48.7738059378915,49.6307932214323,9.03928528951071,4,1.3%,1.3%,71.6%,71.6%
3005656.42607613,121.580166124273,25062.5928688521,32087.99639357,0,0.502621856595364,489.883985359743,632.239851127226,89.3144760131836,4.15311241149902,48.729092356533,49.5878164037551,9.03888546980844,4,1.3%,1.3%,71.5%,71.5%
3005656.48607613,121.640166124329,25083.3380828863,32122.8099103287,0,0.502199860057863,490.337914068969,632.720641367551,89.3162231445313,4.15206384658813,48.6992444010059,49.5591348831182,9.03848543914168,4,1.3%,1.3%,71.5%,71.5%
3005656.52607613,121.680166124366,25097.1784976468,32146.0491580984,0,0.50191874894401,490.792456808751,633.202056626868,89.3179702758789,4.15101480484009,48.6693653681592,49.5304100758157,9.03808519736586,4,1.3%,1.3%,71.5%,71.5%
3005656.56607613,121.720166124403,25111.0271375418,32169.3126253033,0,0.501637826359137,491.247614561884,633.684097818404,89.319709777832,4.14996576309204,48.6244882702582,49.4872937073031,9.03748443856322,4,1.3%,1.3%,71.4%,71.4%
3005656.60607613,121.760166124441,25124.8840092912,32204.2535246881,0,0.501216771397386,491.931512075833,634.408340603973,89.3223190307617,4.14839267730713,48.5945311825439,49.4585084844615,9.03708366838963,4,1.3%,1.3%,71.4%,71.4%
3005656.66607613,121.820166124497,25145.6847656305,32227.5777513102,0,0.500936302061035,492.388212913392,634.891952130193,89.3240432739258,4.14734363555908,48.5645428911726,49.4296723526089,9.03668268660708,4,1.3%,1.3%,71.4%,71.4%
3005656.70607613,121.860166124534,25159.5622451103,32250.9262637609,0,0.500655997376861,492.845530223748,635.376191160454,89.3257675170898,4.14629507064819,48.5345233751646,49.40082109269,9.03608081685864,4,1.3%,1.3%,71.3%,71.3%
3005656.74607613,121.900166124571,25173.4479788651,32274.2989935273,0,0.500375854598355,493.303461750034,635.861055571459,89.3283538818359,4.14472150802612,48.4894356448312,49.3574937436963,9.0356793054411,4,1.3%,1.3%,71.3%,71.3%
3005656.80607613,121.960166124627,25194.2920702266,32309.4036336361,0,0.499956014470272,493.991514393655,636.589528389234,89.3300704956055,4.14367294311523,48.459338185325,49.3285665736261,9.03527758192777,4,1.3%,1.3%,71.2%,71.2%
3005656.84607613,122.000166124664,25208.1984675174,32332.8370881716,0,0.499676314854041,494.450986421079,637.075961242042,89.3317794799805,4.14262390136719,48.4292094580651,49.2996106418186,9.03487564618025,4,1.3%,1.3%,71.2%,71.2%
3005656.88607613,122.040166124702,25222.1131413111,32356.2948821031,0,0.499396802359927,494.911075658229,637.563022467474,89.3334884643555,4.1415753364563,48.399049437296,49.2561039550133,9.03427234431948,4,1.3%,1.3%,71.2%,71.2%
3005656.92607613,122.080166124739,25236.0360979106,32379.7770831031,0,0.498977828964428,495.602368727024,638.294794357955,89.336051940918,4.14000177383423,48.3537506131229,49.2270780770566,9.03386987738547,4,1.3%,1.3%,71.1%,71.1%
3005656.98607613,122.140166124795,25256.936076945,32415.0459860715,0,0.498698719971274,496.064001437885,638.783427105867,89.3377532958984,4.13895320892334,48.3235123036224,49.1980020737728,9.03346719773836,4,1.3%,1.3%,71.1%,71.1%
3005657.02607613,122.180166124832,25270.8797680273,32438.5889824692,0,0.498419773427159,496.526249842153,639.272686897207,89.3394470214844,4.13790416717529,48.2932427368254,49.1689138045167,9.03306430524611,4,1.3%,1.3%,71.1%,71%
3005657.06607613,122.220166124869,25284.8317637965,32462.1563634119,0,0.498140977642966,496.989116055878,639.76257581727,89.3411331176758,4.13633108139038,48.2477795916948,49.1251980450226,9.03245956712761,4,1.3%,1.3%,71%,71%
3005657.12607613,122.280166124925,25305.7753421762,32497.5530495654,0,0.497723093795941,497.684570190126,640.49858546113,89.3436660766602,4.13528203964233,48.2174317934159,49.0960168275248,9.0320561419368,4,1.3%,1.3%,71%,71%
3005657.16607613,122.320166124962,25319.7481265202,32521.1813733459,0,0.497444688836046,498.148979492787,640.990045959441,89.345344543457,4.13423299789429,48.1870525199838,49.0668245374779,9.03165250343657,4,1.3%,1.3%,70.9%,70.9%
3005657.20607613,122.360166125,25333.7292371064,32544.8340433516,0,0.497166432309466,498.614005195975,641.482134442193,89.3470306396484,4.1331844329834,48.1566419442622,49.0222960323661,9.03104664544043,4,1.3%,1.3%,70.9%,70.9%
3005657.24607613,122.400166125037,25347.7186799683,32568.5110807796,0,0.496749329585717,499.312700821111,642.221445817054,89.3495407104492,4.13161087036133,48.1109672868653,48.993677902705,9.03064247309349,4,1.3%,1.3%,70.9%,70.9%
3005657.30607613,122.460166125093,25368.7184803939,32604.0724238722,0,0.496471444961625,499.779269352686,642.715105982676,89.3512115478516,4.13056230545044,48.0804783121643,48.9643637635506,9.03023808698339,4,1.3%,1.3%,70.8%,70.8%
3005657.34607613,122.50016612513,25382.7287803527,32627.8104347644,0,0.49619371102749,500.246454066093,643.209394003922,89.3528747558594,4.12951326370239,48.0499580124458,48.9350088746768,9.02983348697984,4,1.3%,1.3%,70.8%,70.8%
3005657.38607613,122.540166125167,25396.7474335681,32651.5728890313,0,0.495916124282244,500.714256953058,643.704311772744,89.3545379638672,4.1284646987915,48.0041186570759,48.890928656904,9.02922618565419,4,1.3%,1.3%,70.7%,70.7%
3005657.42607613,122.580166125204,25417.7910889277,32687.262277024,0,0.495500003506767,501.417116271088,644.447865354841,89.3570251464844,4.12689113616943,47.9735199295406,48.8615074377765,9.0288210503726,4,1.3%,1.3%,70.7%,70.7%
3005657.48607613,122.64016612526,25431.8306514676,32711.0856812859,0,0.495222771442048,501.886459670837,644.944353036652,89.3586807250977,4.12584257125854,47.9428898383466,48.8320462421838,9.02841570076026,4,1.3%,1.3%,70.7%,70.7%
3005657.52607613,122.680166125298,25445.8785879968,32734.9335982526,0,0.494945662644042,502.356422635867,645.441471888591,89.3603286743164,4.1247935295105,47.9122282308181,48.8025747576039,9.02780727420217,4,1.3%,1.3%,70.6%,70.6%
3005657.56607613,122.720166125335,25459.9349045472,32758.8058668184,0,0.494668678953864,503.062521618427,646.188327013261,89.36279296875,4.12322044372559,47.866177055579,48.7582819308591,9.02740138822571,4,1.3%,1.3%,70.6%,70.6%
3005657.62607613,122.780166125391,25481.0351043403,32794.6601204841,0,0.494253478170362,503.534025924572,646.687016845234,89.3644332885742,4.12217140197754,47.8354369879491,48.728712719191,9.02699528748926,4,1.3%,1.3%,70.6%,70.6%
3005657.66607613,122.820166125428,25495.1123960576,32818.5935193285,0,0.493976849911342,504.006147821389,647.186336112627,89.3660659790039,4.12112236022949,47.8046654751491,48.699119186242,9.02658897187303,4,1.3%,1.3%,70.5%,70.5%
3005657.70607613,122.860166125465,25509.1980879944,32842.5514204093,0,0.493700347654565,504.478888231312,647.686285672177,89.3676986694336,4.1200737953186,47.7584491707418,48.6546582646383,9.02597909528499,4,1.3%,1.3%,70.5%,70.5%
3005657.74607613,122.900166125502,25523.2921860225,32878.5340606559,0,0.493285848113118,505.189155112933,648.437388894378,89.3701477050781,4.11850023269653,47.727599064871,48.6249906012985,9.02557224194307,4,1.3%,1.3%,70.5%,70.5%
3005657.80607613,122.960166125558,25544.4491066205,32902.5530528043,0,0.493009682049893,505.66343797264,648.938911024076,89.3717651367188,4.11745166778564,47.6967175035373,48.5952837940326,9.02516517330512,4,1.3%,1.3%,70.4%,70.4%
3005657.84607613,123.000166125596,25558.5642443653,32926.5964578115,0,0.492733639255629,506.138336456814,649.441060840696,89.3733901977539,4.1164026260376,47.6658045542423,48.5655501580113,9.02455416641515,4,1.3%,1.3%,70.4%,70.4%
3005657.88607613,123.040166125633,25572.6878079955,32950.6643745587,0,0.4924577258225,506.613853385063,649.943841084079,89.3758087158203,4.11482954025269,47.6193760303455,48.5208986415489,9.02414655902971,4,1.3%,1.3%,70.3%,70.3%
3005657.94607613,123.100166125689,25593.8889640374,32986.8120784366,0,0.492044094676174,507.328284431458,650.699189850052,89.3774185180664,4.11378049850464,47.5883844705815,48.4910898891252,9.02373873594443,4,1.3%,1.3%,70.3%,70.3%
3005657.98607613,123.140166125726,25608.0336164888,33010.9410194388,0,0.491768503086297,507.805339889967,651.203539142556,89.3790283203125,4.11273193359375,47.5573615464358,48.4612403641981,9.02333069704958,4,1.3%,1.3%,70.3%,70.3%
3005658.02607613,123.180166125763,25622.1867141611,33035.0944762001,0,0.491493033255916,508.283013396441,651.70851857118,89.3806304931641,4.1116828918457,47.5263071020285,48.4164199759589,9.02271823381476,4,1.3%,1.3%,70.2%,70.2%
3005658.06607613,123.2201661258,25636.3482625807,33059.2723899848,0,0.491080042340585,509.000679467091,652.467166442907,89.3830337524414,4.11010980606079,47.4796664674673,48.386499096875,9.02230965490128,4,1.3%,1.3%,70.2%,70.2%
3005658.12607613,123.280166125856,25657.6064422344,33095.5851614946,0,0.490804873733031,509.479894631418,652.973718091179,89.3846206665039,4.10906076431274,47.4485333637927,48.3565374415822,9.02190085978807,4,1.3%,1.3%,70.2%,70.2%
3005658.16607613,123.320166125894,25671.7891412714,33119.8242446334,0,0.490529821228713,509.9597257553,653.480898055005,89.3862075805664,4.1080117225647,47.4173688283284,48.3265529112037,9.02149184836509,4,1.3%,1.3%,70.1%,70.1%
3005658.20607613,123.360166125931,25685.980310022,33144.0877352945,0,0.490254884762296,510.440171464539,653.988705021413,89.3878021240234,4.10643863677979,47.370563180269,48.2815052942761,9.02087792541484,4,1.3%,1.3%,70.1%,70.1%
3005658.26607613,123.420166125987,25707.2829553465,33180.5289093015,0,0.48984270850249,511.16199756551,654.751596208357,89.3901748657227,4.10538959503174,47.3393199737552,48.2514396795907,9.02046837275261,4,1.3%,1.3%,70%,70%
3005658.30607613,123.460166126024,25721.4953216376,33204.8535914638,0,0.489568077556339,511.643984420395,655.260975310229,89.3917465209961,4.10434103012085,47.3080453824037,48.2213525927964,9.02005860340435,4,1.3%,1.3%,70%,70%
3005658.34607613,123.500166126061,25735.7161760477,33229.2026751479,0,0.489293562285411,512.12658511595,655.770980752105,89.3933258056641,4.1032919883728,47.276739417667,48.175476469731,9.01944354287905,4,1.3%,1.3%,70%,70%
3005658.38607613,123.540166126098,25749.9455240996,33253.5764066817,0,0.488882027783691,512.851651410368,656.537177403823,89.3956832885742,4.10171890258789,47.2297210727543,48.1459762812447,9.01903323136939,4,1.3%,1.3%,69.9%,69.9%
3005658.44607613,123.600166126154,25771.3054831874,33290.1830745781,0,0.488607819598072,513.335802836214,657.048764790463,89.3972473144531,4.10066986083984,47.1983360469711,48.11577639344,9.01862270280946,4,1.3%,1.3%,69.9%,69.9%
3005658.48607613,123.640166126192,25785.556088299,33314.6182629059,0,0.488333735882122,513.820574831041,657.560985266131,89.398811340332,4.09962129592896,47.1669193762639,48.0855356859443,9.01821195709577,4,1.3%,1.3%,69.9%,69.8%
3005658.52607613,123.680166126229,25799.8152054446,33339.0779930782,0,0.488059766639212,514.305965244897,658.073836800401,89.4003753662109,4.09857225418091,47.119735082052,48.0401203507877,9.01759543113408,4,1.3%,1.3%,69.8%,69.8%
3005658.56607613,123.720166126266,25821.2198527931,33375.8138318827,0,0.487649033738917,515.03521607761,658.844302672291,89.402702331543,4.096999168396,47.088239359008,48.0098065854344,9.01718414208089,4,1.3%,1.3%,69.8%,69.8%
3005658.62607613,123.780166126322,25835.5002728447,33400.3350712575,0,0.48737536071013,515.52215643854,659.358735665802,89.4042587280273,4.09595012664795,47.0567120512403,47.9794679245468,9.01677263551715,4,1.3%,1.3%,69.7%,69.7%
3005658.66607613,123.820166126359,25849.7892230653,33424.8809696527,0,0.48710179909003,516.009717886681,659.873802276596,89.4058074951172,4.0949010848999,47.025153039018,47.9490850699209,9.01615496761615,4,1.3%,1.3%,69.7%,69.7%
3005658.70607613,123.860166126397,25864.0867085856,33449.4514677885,0,0.486828365837544,516.742220884394,660.647586774427,89.4081192016602,4.09332799911499,46.9777552409523,47.9034472423502,9.01574291683315,4,1.3%,1.3%,69.7%,69.7%
3005658.76607613,123.920166126452,25885.5489516055,33486.3532669264,0,0.486418424862596,517.2313295992,661.164232496191,89.4096603393555,4.09227895736694,46.9461172282375,47.8729849701284,9.01533064819299,4,1.3%,1.3%,69.6%,69.6%
3005658.80607613,123.96016612649,25899.8677974655,33510.9851730214,0,0.48614527274452,517.721056679274,661.681509395566,89.4111938476563,4.09123039245605,46.9144476346867,47.8424977570048,9.01491816159578,4,1.3%,1.3%,69.6%,69.6%
3005658.84607613,124.000166126527,25914.1951961175,33535.6416784358,0,0.485872234372698,518.211402711649,662.199417974215,89.412727355957,4.09018135070801,46.8668838798541,47.7967023784897,9.01429902282815,4,1.3%,1.3%,69.6%,69.6%
3005658.88607613,124.040166126564,25928.5311526745,33572.6726757925,0,0.485462903137422,518.948085802682,662.977468730376,89.4150161743164,4.0886082649231,46.835135131124,47.7661298784973,9.01388599092588,4,1.3%,1.3%,69.5%,69.5%
3005658.94607613,124.10016612662,25950.051144206,33597.3906222299,0,0.485190166282621,519.439978043014,663.496955669101,89.4165420532227,4.08755922317505,46.8033549142758,47.7355271605504,9.01347274074033,4,1.3%,1.3%,69.5%,69.5%
3005658.98607613,124.140166126657,25964.4085168303,33622.1331884563,0,0.484917520328779,519.932489442184,664.017074542716,89.4180603027344,4.08651065826416,46.7715430434133,47.7048907396705,9.01285245597377,4,1.3%,1.3%,69.5%,69.4%
