UT,TIME,ALTITUDE,APOAPSIS,PERIAPSIS,INCLINATION,S VELOCITY,O VELOCITY,THRUST,MASS,IDEAL PITCH,PITCH,GRAVITY,STAGE,S1 FUEL,S1 OX,S2 FUEL,S2 OX
3000660.13529575,85.7800000798889,14886.9052203412,18242.2110057629,0,0.237142584543795,278.603575908811,394.380329792568,85.0617904663086,5.0644588470459,66.5482004164893,59.0970769862614,9.34058400120482,4,1.5%,1.5%,99.9%,99.9%
3000660.17529575,85.8200000799261,14896.7951280965,18237.8473472591,0,0.228639425841474,278.052422373453,393.909931621854,85.0667114257813,5.0644063949585,66.5543118899983,58.8212710361163,9.34028386705174,4,1.5%,1.5%,99.9%,99.9%
3000660.21529575,85.8600000799634,14906.6633191351,18232.6622907446,0,0.219929450957477,277.448267491426,393.376002540063,85.0765228271484,5.06430149078369,66.5580056261855,58.708868445305,9.33998442553237,4,1.5%,1.5%,99.9%,99.9%
3000660.25529575,85.9000000800006,14916.5082184597,18226.358760325,0,0.205585013578982,276.820139633395,392.838871194258,85.086296081543,5.06419706344604,66.5661101652964,58.5216908535397,9.33983498772405,4,1.5%,1.5%,99.9%,99.9%
3000660.29529575,85.9400000800379,14926.3302123455,18221.2161753603,0,0.202931080696304,276.216282575439,392.305118488399,85.0960159301758,5.06409215927124,66.5727220602511,58.337621320982,9.33953662655457,4,1.5%,1.5%,99.9%,99.9%
3000660.33529575,85.9800000800751,14936.1297854324,18215.9960467658,0,0.19006246836472,275.624178990817,391.795067129606,85.1056900024414,5.06398725509644,66.5794336541582,58.2161418848756,9.33923896070577,4,1.5%,1.5%,99.9%,99.9%
3000660.37529575,86.0200000801124,14945.9078713442,18211.9531459971,0,0.180073469146696,275.083118676089,391.333884469126,85.1153259277344,5.06388235092163,66.5846316694323,58.1306835775092,9.33894196172191,4,1.5%,1.5%,99.9%,99.9%
3000660.41529575,86.0600000801496,14955.6667946451,18209.0859430814,0,0.181905664236128,274.640241239165,391.002596887201,85.1249237060547,5.06377744674683,66.588318073181,58.1415508869066,9.33864555890757,4,1.5%,1.5%,99.9%,99.9%
3000660.43529575,86.0800000801682,14960.5391745712,18206.3285316475,0,0.183603807718383,274.201712309916,390.675375586625,85.1344757080078,5.06367254257202,66.5918633164533,58.2989360182172,9.33834974251998,4,1.4%,1.4%,99.9%,99.9%
3000660.47529575,86.1200000802055,14970.2722729334,18208.116342323,0,0.172279859311664,273.919887436206,390.37685567049,85.1439971923828,5.06356763839722,66.5862254882567,58.2475940655382,9.33805427307329,4,1.4%,1.4%,99.9%,99.9%
3000660.51529575,86.1600000802428,14979.9971914163,18212.1763321896,0,0.14876845643203,273.752495909752,390.206557006481,85.1487503051758,5.06346273422241,66.5843849665887,57.8979449893841,9.33775913183188,4,1.4%,1.4%,99.9%,99.9%
3000660.55529575,86.20000008028,14989.707477508,18210.934269417,0,0.144032156573044,273.326507124014,389.850120478073,85.1582336425781,5.06341028213501,66.5859416536068,57.6244521140746,9.33746454631319,4,1.4%,1.4%,99.9%,99.9%
3000660.59529575,86.2400000803173,14999.3992902872,18208.3555067757,0,0.145405350543518,272.895854803448,389.531294947991,85.1676788330078,5.06330537796021,66.5892572055741,57.5603109368793,9.33717053199769,4,1.4%,1.4%,99.9%,99.9%
3000660.63529575,86.2800000803545,15009.0726494077,18205.8321690526,0,0.146807318470502,272.467666844224,389.215079689861,85.1770858764648,5.0632004737854,66.5925014969324,57.5692884845591,9.33702373992642,4,1.4%,1.4%,99.9%,99.9%
3000660.67529575,86.3200000803918,15018.7289963369,18204.7495765734,0,0.119953177063049,271.873420315835,388.56369702114,85.1864471435547,5.0630955696106,66.5938934015485,57.2275666388091,9.3367305428953,4,1.4%,1.4%,99.9%,99.9%
3000660.71529575,86.360000080429,15028.3666283601,18201.3753880713,0,0.112721055689282,271.372957653444,388.152753449235,85.19580078125,5.06299066543579,66.5982316439083,56.4274071199383,9.33643792787746,4,1.4%,1.4%,99.9%,99.9%
3000660.75529575,86.4000000804663,15037.985406094,18198.6573789926,0,0.108677677306206,270.882205160104,387.736321239578,85.2051086425781,5.06288576126099,66.6017262270095,55.6785737081229,9.3361458990235,4,1.4%,1.4%,99.9%,99.9%
3000660.77529575,86.4400000805035,15047.5854191055,18195.8618349578,0,0.106030743286431,270.388061961119,387.317029306385,85.2143859863281,5.06278085708618,66.6053204979114,54.9151626757951,9.33585445353292,4,1.4%,1.4%,99.9%,99.9%
3000660.81529575,86.4600000805222,15052.3784838752,18194.6422565976,0,0.105207646058016,269.928322869874,386.933593195871,85.2236175537109,5.06267595291138,66.6080285705098,54.207505448878,9.33556357517867,4,1.4%,1.4%,99.9%,99.9%
3000660.85529575,86.5000000805594,15061.951604763,18192.8620189389,0,0.105264118458287,269.693806817744,386.529733135377,85.2328186035156,5.06257104873657,66.6104195550442,53.369295079199,9.33527323737207,4,1.4%,1.4%,99.9%,99.9%
3000660.89529575,86.5400000805967,15071.5072082567,18190.8861758269,0,0.106298751356415,269.23004483064,386.333885170981,85.2374114990234,5.06251859664917,66.6130229743567,52.4666370114276,9.33498344963815,4,1.3%,1.3%,99.9%,99.9%
3000660.93529575,86.5800000806339,15081.0450870248,18188.8549621592,0,0.10837330864635,268.768315063549,385.94504246832,85.2465591430664,5.06241369247437,66.6143293343668,51.9910278489296,9.33469421757641,4,1.3%,1.3%,99.9%,99.9%
3000660.97529575,86.6200000806712,15090.564688049,18186.2456483343,0,0.108784415761119,268.31272292732,385.587259478436,85.2556762695313,5.06230878829956,66.6176841664274,51.078529142259,9.33454981904863,4,1.3%,1.3%,99.9%,99.9%
3000661.01529575,86.6600000807084,15100.0652497292,18183.3698138321,0,0.107322239106898,267.877614382032,385.274454241972,85.2647552490234,5.06220388412476,66.6213816679302,50.4846912258518,9.33426146667659,4,1.3%,1.3%,99.9%,99.9%
3000661.05529575,86.7000000807457,15109.5467701644,18180.4924930652,0,0.106163498386474,267.442593004069,384.962123779822,85.2737884521484,5.06209897994995,66.6250810803448,50.1836137472197,9.33397370554786,4,1.3%,1.3%,99.9%,99.9%
3000661.09529575,86.7400000807829,15119.0092781987,18177.6507810998,0,0.10542535148905,267.008791901854,384.650921123269,85.2827835083008,5.06199407577515,66.6287347100145,50.1452061019648,9.3336865347061,4,1.3%,1.3%,99.9%,99.9%
3000661.13529575,86.7800000808202,15128.4528505553,18174.8754180693,0,0.105193399970609,266.577178815969,384.341428891969,85.2917404174805,5.06188917160034,66.6323030339109,50.3381674883253,9.33339995174237,4,1.3%,1.3%,99.9%,99.9%
3000661.15529575,86.8000000808388,15133.1675712229,18172.1915682527,0,0.105516294910807,266.148566748306,384.034152089015,85.300651550293,5.06178426742554,66.6357536979608,50.731639056714,9.33311395300474,4,1.3%,1.3%,99.8%,99.8%
3000661.19529575,86.8400000808761,15142.5829715581,18170.8905361654,0,0.105889977516864,265.723636945703,383.72952500603,85.3095169067383,5.06167936325073,66.6390602602059,51.2962621399797,9.33282853381116,4,1.3%,1.3%,99.8%,99.8%
3000661.23529575,86.8800000809133,15151.9797925113,18168.381325278,0,0.107047573531053,265.512735622109,383.578324420322,85.3139495849609,5.06157493591309,66.6422011616704,52.004472589446,9.33254368861955,4,1.3%,1.3%,99.8%,99.8%
3000661.27529575,86.9200000809506,15161.3582260817,18166.0079911731,0,0.108704675441662,265.094364895089,383.278351236747,85.3227615356445,5.06152248382568,66.6437040113489,52.8306610936144,9.3322594111937,4,1.3%,1.3%,99.8%,99.8%
3000661.31529575,86.9600000809878,15170.718483616,18163.7823108459,0,0.11077399662965,264.680904377085,382.98183676537,85.33154296875,5.06141757965088,66.646565600341,53.2649745422686,9.3319755512876,4,1.3%,1.3%,99.8%,99.8%
3000661.35529575,87.0000000810251,15180.0750356028,18174.068586664,0,0.122805151728441,264.860646875847,383.262578486968,85.3402862548828,5.06036853790283,66.6333403885748,54.1470174129491,9.33183361270223,4,1.2%,1.2%,99.8%,99.8%
3000661.39529575,87.0400000810623,15189.4331609665,18184.7288160243,0,0.138329242872287,265.048664249891,383.543982722473,85.3490219116211,5.05931949615479,66.6196343793974,55.0156635173468,9.33154970729065,4,1.2%,1.2%,99.8%,99.8%
3000661.43529575,87.0800000810996,15198.7933861348,18195.7180391297,0,0.155327307206899,265.243703166957,383.825580145929,85.3577423095703,5.0582709312439,66.6055053782618,55.8504117711809,9.3312657511357,4,1.2%,1.2%,99.8%,99.7%
3000661.47529575,87.1200000811368,15208.156172085,18206.9946045176,0,0.172661551578659,265.444647046024,384.10700488447,85.366455078125,5.05722188949585,66.5910069370488,56.6409388451205,9.33098173026184,4,1.2%,1.2%,99.7%,99.7%
3000661.49529575,87.1600000811741,15217.5219183073,18218.5203181556,0,0.189732772060123,265.650491490781,384.387948475358,85.3751373291016,5.05617332458496,66.5761881623713,57.3821877183722,9.33069763256119,4,1.2%,1.2%,99.7%,99.7%
3000661.53529575,87.1800000811927,15222.206010981,18224.3656805431,0,0.206238854120425,265.860388230577,384.668200336478,85.3838195800781,5.05512428283691,66.5610923866263,58.0727055348406,9.33041344760209,4,1.2%,1.2%,99.7%,99.7%
3000661.57529575,87.22000008123,15231.5768292128,18236.2047381846,0,0.214231810634472,265.966682485027,384.947779584353,85.3924942016602,5.05407524108887,66.5457521722113,58.7130402977341,9.33012916627204,4,1.2%,1.2%,99.6%,99.6%
3000661.61529575,87.2600000812672,15240.9513896892,18248.2229759719,0,0.22965393753288,266.181692201872,385.087338486049,85.3968124389648,5.053551197052,66.5301946454275,59.3047103161864,9.32984478053318,4,1.2%,1.2%,99.6%,99.6%
3000661.65529575,87.3000000813045,15250.3299422521,18260.4006240198,0,0.244305093601494,266.399608853104,385.366029784194,85.4054641723633,5.05250215530396,66.5223420548317,59.8500036769347,9.32956028327714,4,1.2%,1.2%,99.6%,99.6%
3000661.69529575,87.3400000813417,15259.7127076023,18272.7201710214,0,0.258190455162377,266.620097160394,385.644215746632,85.4141006469727,5.05145311355591,66.5065026372582,60.1065787840149,9.32941799083616,4,1.2%,1.2%,99.5%,99.5%
3000661.73529575,87.380000081379,15269.0998813818,18285.1666429592,0,0.27133254318156,266.842871490673,385.92195952101,85.4227294921875,5.05040454864502,66.490500030481,60.5881224902487,9.3291333147493,4,1.2%,1.2%,99.5%,99.5%
3000661.77529575,87.4200000814162,15278.4916374437,18297.7268753172,0,0.283762389710197,267.067683672317,386.199320647291,85.4313354492188,5.04935550689697,66.4743511603065,61.0307475924977,9.328848512739,4,1.2%,1.2%,99.5%,99.5%
3000661.81529575,87.4600000814535,15287.8881303022,18310.3893959058,0,0.295514747067811,267.294319670587,386.476354247045,85.4399337768555,5.04830694198608,66.4580707766926,61.4374332684799,9.32856358013826,4,1.1%,1.1%,99.4%,99.4%
3000661.85529575,87.5000000814907,15297.2894789936,18323.1245675089,0,0.30662475030151,267.521717113694,386.752293744247,85.4485244750977,5.04725790023804,66.4416969846314,61.8109056474583,9.32827851335673,4,1.1%,1.1%,99.4%,99.4%
3000661.87529575,87.5200000815094,15306.6957524979,18335.9061668104,0,0.317126598753996,267.748879545021,387.026362602492,85.4570999145508,5.04620885848999,66.4252634998152,62.1539160369993,9.32799331032239,4,1.1%,1.1%,99.4%,99.4%
3000661.91529575,87.5600000815466,15311.400754569,18342.3132413769,0,0.327053527919636,267.975777056194,387.298645143295,85.4656600952148,5.0451602935791,66.4087748742948,62.4690237060281,9.32770796927571,4,1.1%,1.1%,99.3%,99.3%
3000661.95529575,87.6000000815839,15320.8145236666,18355.1580462008,0,0.331811230075204,268.089120507878,387.43414230666,85.4699478149414,5.04411125183105,66.3922349931357,62.7586358791027,9.32742248861589,4,1.1%,1.1%,99.3%,99.3%
3000661.99529575,87.6400000816211,15330.2333546702,18368.0412167773,0,0.34093380068783,268.315584941192,387.703900822226,85.4784927368164,5.04358673095703,66.3839470070006,63.0250274137204,9.32713686688671,4,1.1%,1.1%,99.3%,99.3%
3000662.03529575,87.6800000816584,15339.6572940196,18380.9600821843,0,0.349555896462183,268.541744075339,387.972079007218,85.4870223999023,5.04253816604614,66.3673370371916,63.1501767873901,9.32685110276236,4,1.1%,1.1%,99.2%,99.2%
3000662.07529575,87.7200000816956,15349.0863842153,18393.9122960827,0,0.357703835433775,268.767589693745,388.238752472172,85.4955444335938,5.0414891242981,66.3506841907508,63.3855672170351,9.32670816692053,4,1.1%,1.1%,99.2%,99.2%
3000662.11529575,87.7600000817329,15358.520664052,18406.8956524385,0,0.365402293316045,268.993114871082,388.503993170661,85.5040588378906,5.04044055938721,66.3339913040076,63.6026249252967,9.32642218696791,4,1.1%,1.1%,99.2%,99.2%
3000662.15529575,87.8000000817701,15367.9601688222,18419.9080931875,0,0.37267420163977,269.218312621166,388.76786698585,85.5125579833984,5.03939151763916,66.3172610230447,63.8029918378753,9.32613606179664,4,1.1%,1.1%,99.2%,99.1%
3000662.19529575,87.8400000818074,15377.4049308097,18432.9478348636,0,0.379540830777888,269.443179040237,389.030434925626,85.5210418701172,5.03834247589111,66.3004956408897,63.9881258335526,9.32584979044929,4,1%,1%,99.1%,99.1%
3000662.23529575,87.8800000818446,15386.8549793561,18446.0131067194,0,0.386022247629679,269.667709047964,389.29175474922,85.5295104980469,5.03729391098022,66.283697434218,64.1593996762414,9.32556337205777,4,1%,1%,99.1%,99.1%
3000662.25529575,87.9000000818633,15391.5819945848,18452.5548400441,0,0.392137222836595,269.891900937154,389.551880676872,85.5379791259766,5.03624486923218,66.2668683523708,64.3180358897189,9.32527680583306,4,1%,1%,99.1%,99.1%
3000662.29529575,87.9400000819005,15401.0400223574,18465.6556002501,0,0.395062830517316,270.003869069108,389.810860243056,85.5464324951172,5.03519630432129,66.2500102278284,64.4650855166932,9.32499009105758,4,1%,1%,99%,99%
3000662.33529575,87.9800000819378,15410.5033991567,18478.7782340972,0,0.400660939539781,270.227547506532,389.939935286866,85.550651550293,5.03467178344727,66.2331248253346,64.6015551685547,9.32470322708556,4,1%,1%,99%,99%
3000662.37529575,88.020000081975,15419.9721458518,18491.9214485376,0,0.405934995841587,270.450881047789,390.197282573595,85.55908203125,5.03362274169922,66.2246724233088,64.7280474847161,9.32441621333026,4,1%,1%,99%,99%
3000662.41529575,88.0600000820123,15429.4462815771,18505.0839590117,0,0.410900339681763,270.673862778679,390.453588345431,85.567512512207,5.03257417678833,66.2077491955564,64.7882610751255,9.32427265011879,4,1%,1%,98.9%,98.9%
3000662.45529575,88.1000000820495,15438.9258229784,18518.2644727681,0,0.41557166353762,270.896484792343,390.708886384785,85.5759124755859,5.03152513504028,66.1908028207268,64.9018748670421,9.3239854107383,4,1%,1%,98.9%,98.9%
3000662.49529575,88.1400000820868,15448.4107850723,18531.4618663837,0,0.419962838753005,271.118741952834,390.963209078918,85.5843124389648,5.03047609329224,66.173834743221,65.007591209235,9.32369802038954,4,1%,1%,98.9%,98.9%
3000662.53529575,88.180000082124,15457.9011809956,18544.6750932052,0,0.424087080288882,271.340628708425,391.216585185522,85.5926971435547,5.02942752838135,66.1568463087362,65.1059984744894,9.32341047869648,4,1%,1%,98.9%,98.8%
3000662.57529575,88.2200000821613,15467.3970225197,18557.9031961825,0,0.427957162196154,271.562144176493,391.46904790086,85.60107421875,5.0283784866333,66.1398387477654,65.1976579954706,9.32312278532451,4,0.9%,0.9%,98.8%,98.8%
3000662.59529575,88.2400000821799,15476.8983196854,18571.1452461518,0,0.431585139851579,271.783283204191,391.720622045013,85.6094360351563,5.02732992172241,66.1228132549476,65.2830368694146,9.32283493999155,4,0.9%,0.9%,98.8%,98.8%
3000662.63529575,88.2800000822172,15481.6510168192,18577.7711903724,0,0.434982701492388,272.004038465702,391.971329813031,85.617790222168,5.02628087997437,66.1057710786139,65.3626003462524,9.32254694246034,4,0.9%,0.9%,98.8%,98.8%
3000662.67529575,88.3200000822544,15491.160513084,18591.0324049327,0,0.436598610691981,272.114272044714,392.096367375827,85.6219635009766,5.02523183822632,66.0887132440047,65.436738391959,9.32225879253208,4,0.9%,0.9%,98.7%,98.7%
3000662.71529575,88.3600000822917,15500.6754839919,18604.3053973075,0,0.439671414790342,272.334448343667,392.345823366987,85.6302947998047,5.02470779418945,66.0801787748904,65.5058215493993,9.32197049005048,4,0.9%,0.9%,98.7%,98.7%
3000662.75529575,88.4000000823289,15510.1959348915,18617.5893798337,0,0.442540847821595,272.554232886875,392.594469983814,85.6386260986328,5.02365875244141,66.0630993687853,65.538568917711,9.3216820348908,4,0.9%,0.9%,98.7%,98.7%
3000662.79529575,88.4400000823662,15519.7218698659,18630.8835961047,0,0.44521716135708,272.773622815472,392.842328855006,85.6469345092773,5.02260971069336,66.0460068050083,65.6006663212283,9.32153775003113,4,0.9%,0.9%,98.6%,98.6%
3000662.83529575,88.4800000824034,15529.2532919126,18644.1872649166,0,0.447710004788374,272.992610763307,393.089414680072,85.6552276611328,5.02156114578247,66.0289020879644,65.6584657380692,9.32124906570932,4,0.9%,0.9%,98.6%,98.6%
3000662.87529575,88.5200000824407,15538.7902027773,18657.4996620504,0,0.450028755070662,273.211191577987,393.335743748746,85.6635131835938,5.02051210403442,66.0117861487923,65.7122549669592,9.32096022856618,4,0.9%,0.9%,98.6%,98.6%
3000662.91529575,88.5600000824779,15548.3326030977,18670.8201041468,0,0.452182462032439,273.429360668318,393.581331741623,85.6717910766602,5.01946353912354,65.9946598660969,65.7622848020906,9.32067123860474,4,0.9%,0.9%,98.5%,98.5%
3000662.95529575,88.6000000825152,15557.8804926395,18684.1479864306,0,0.454179678936817,273.647115255513,393.826194627788,85.680061340332,5.01841449737549,65.9775240174464,65.8087483671685,9.32038209585446,4,0.9%,0.9%,98.5%,98.5%
3000662.97529575,88.6200000825338,15562.6564954892,18690.8144842556,0,0.456028775758095,273.864448179495,394.070343891671,85.6883087158203,5.01736545562744,65.9603795005197,65.8518756706926,9.32009280037834,4,0.9%,0.9%,98.5%,98.5%
3000663.01529575,88.6600000825711,15572.2126160897,18704.1522512611,0,0.456900299551027,273.972954811708,394.313792939933,85.6965484619141,5.01631689071655,65.9432270932422,65.8918537712607,9.31980335226822,4,0.9%,0.9%,98.4%,98.4%
3000663.05529575,88.7000000826083,15581.774220773,18717.4958978487,0,0.45854207871314,274.189648416276,394.435258668157,85.7006683349609,5.01579236984253,65.926067493157,65.9288535455598,9.31951375164159,4,0.9%,0.9%,98.4%,98.4%
3000663.09529575,88.7400000826456,15591.3413059554,18730.8447951257,0,0.460055134193812,274.405907922046,394.677677834595,85.7088851928711,5.01474332809448,65.9174852634099,65.9630427348771,9.31922399864472,4,0.9%,0.9%,98.4%,98.4%
3000663.13529575,88.7800000826828,15600.9138671694,18744.1984140252,0,0.461446705694989,274.621731096185,394.919425879662,85.7170944213867,5.01369476318359,65.9003163248247,65.9791343740425,9.31893409344683,4,0.9%,0.9%,98.3%,98.3%
3000663.17529575,88.8200000827201,15610.4918991551,18757.5562726773,0,0.462723617327483,274.83711500747,395.160513658033,85.7252960205078,5.01264572143555,65.8831419351292,66.009392995954,9.31878908383068,4,0.9%,0.9%,98.3%,98.3%
3000663.21529575,88.8600000827573,15620.0753958633,18770.9178044701,0,0.463892626086384,275.052054102248,395.400950210277,85.7334823608398,5.01159715652466,65.8659628228242,66.0372281056968,9.31849895070166,4,0.9%,0.9%,98.3%,98.3%
3000663.25529575,88.9000000827946,15629.6643504597,18784.2824819839,0,0.464960022589729,275.266542627669,395.640742886345,85.7416610717773,5.01054811477661,65.8487796660207,66.0627426530645,9.31820866590015,4,0.9%,0.9%,98.3%,98.2%
3000663.29529575,88.9400000828318,15639.2587553454,18797.649844261,0,0.465931818484587,275.480576543189,395.879899643843,85.7498321533203,5.00949907302856,65.8315930573787,66.0860648997415,9.31791822967851,4,0.9%,0.9%,98.2%,98.2%
3000663.31529575,88.9600000828505,15648.8586023751,18811.019479583,0,0.466813922168846,275.694155072824,396.118432140644,85.7579803466797,5.00845050811768,65.8144035262504,66.107333413121,9.31762764230558,4,0.9%,0.9%,98.2%,98.2%
3000663.35529575,89.0000000828877,15653.6605638149,18817.7049917793,0,0.467611813137521,275.907272442453,396.356345657144,85.7661209106445,5.00740146636963,65.7972116820002,66.1266147077499,9.31733690407614,4,0.9%,0.9%,98.2%,98.2%
3000663.39529575,89.040000082925,15663.2685571177,18831.0771553001,0,0.467980837558253,276.013656333223,396.475071904631,85.7742462158203,5.00635290145874,65.7800180997895,66.144037989873,9.31704601529608,4,0.9%,0.9%,98.1%,98.1%
3000663.43529575,89.0800000829622,15672.8819691732,18844.4504902487,0,0.468662314802536,276.226075713596,396.712071302921,85.7783050537109,5.00582838058472,65.7628232614153,66.1596879346781,9.31675497629541,4,0.9%,0.9%,98.1%,98.1%
3000663.47529575,89.1200000829995,15682.500789409,18857.8244065278,0,0.469272373747227,276.438017892907,396.948462820205,85.7864227294922,5.00477933883667,65.7542257630357,66.1668862486818,9.31646378744228,4,0.9%,0.9%,98.1%,98.1%
3000663.51529575,89.1600000830367,15692.1250050161,18871.1970762683,0,0.46981550791078,276.649417163284,397.184194933957,85.7945175170898,5.00373077392578,65.7370323305122,66.1800468782031,9.3163181369604,4,0.9%,0.9%,98%,98%
3000663.55529575,89.200000083074,15701.7545998095,18884.5659613941,0,0.470296063079411,276.86017877453,397.419190159905,85.8026123046875,5.00268173217773,65.7198437639219,66.1916897828862,9.31602672422233,4,0.9%,0.9%,98%,98%
3000663.59529575,89.2400000831112,15711.3895551945,18897.9301196124,0,0.470717949268034,277.070274425502,397.653430374462,85.8106842041016,5.00163269042969,65.7026612747841,66.2018620670483,9.31573516294516,4,0.9%,0.8%,98%,98%
3000663.63529575,89.2800000831485,15721.0298524207,18911.2893825654,0,0.47108502419819,277.279708926013,397.88692772212,85.8187484741211,5.0005841255188,65.6854850795588,66.2106664556571,9.31544345371825,4,0.8%,0.8%,98%,98%
3000663.67529575,89.3200000831857,15730.6754725934,18924.6437308866,0,0.471400954048602,277.488493698728,398.119700546443,85.8268051147461,4.99953508377075,65.6683152031458,66.2181688467836,9.31515159713522,4,0.8%,0.8%,97.9%,97.9%
3000663.69529575,89.3400000832044,15735.5002729368,18931.3190395708,0,0.471669200051523,277.696636725483,398.351762993263,85.834846496582,4.99848651885986,65.651151731564,66.224432815287,9.31485959378809,4,0.8%,0.8%,97.9%,97.9%
3000663.73529575,89.3800000832416,15745.1538422193,18944.6659020175,0,0.471786460747611,277.800470394799,398.583130500156,85.8428726196289,4.99743747711182,65.6339947059547,66.2295338408024,9.31456744426713,4,0.8%,0.8%,97.9%,97.9%
3000663.77529575,89.4200000832789,15754.812687336,18958.0077066288,0,0.471989320128707,278.00766721324,398.69855705865,85.8468856811523,4.99691295623779,65.6168442676364,66.2335235470864,9.31427514916942,4,0.8%,0.8%,97.8%,97.8%
3000663.81529575,89.4600000833161,15764.4767893025,18971.3443805693,0,0.472152369223625,278.214241833065,398.928905302455,85.8548965454102,4.9958643913269,65.6082715106966,66.2364406914064,9.3139827090885,4,0.8%,0.8%,97.8%,97.8%
3000663.85529575,89.5000000833534,15774.1461292115,18984.6759955896,0,0.47227848709613,278.42020730653,399.158595280745,85.8628997802734,4.99481534957886,65.5911308628134,66.2375315555099,9.31369012461314,4,0.8%,0.8%,97.8%,97.8%
3000663.89529575,89.5400000833906,15783.82068823,18998.0024061085,0,0.472370414308006,278.625567413209,399.387636550638,85.8708877563477,4.99376630783081,65.5739969064319,66.2389826510971,9.31354377841445,4,0.8%,0.8%,97.7%,97.7%
3000663.93529575,89.5800000834279,15793.5004473805,19011.323592364,0,0.472430643275582,278.830329789294,399.616041121467,85.8788604736328,4.99271774291992,65.5568696669606,66.2394830593968,9.31325097846776,4,0.8%,0.8%,97.7%,97.7%
3000663.97529575,89.6200000834651,15803.1853877011,19024.6395011828,0,0.472461603488268,279.034500700386,399.843819755619,85.8868255615234,4.99166870117188,65.5397492127649,66.2391030832764,9.31295803561599,4,0.8%,0.8%,97.7%,97.7%
3000664.01529575,89.6600000835024,15812.8754902869,19037.9500788689,0,0.472465548603855,279.238086691696,400.070983667204,85.8947830200195,4.99062013626099,65.5226356128829,66.2378749310903,9.31266495045223,4,0.8%,0.8%,97.6%,97.6%
3000664.03529575,89.680000083521,15822.5707361314,19051.2553509515,0,0.472444538009182,279.4410966159,400.297545423845,85.9027252197266,4.98957109451294,65.505528834491,66.235830124821,9.31237172357254,4,0.8%,0.8%,97.6%,97.6%
3000664.07529575,89.7200000835583,15827.4202818772,19057.9059602527,0,0.472400604210388,279.643533109117,400.523512237284,85.9106597900391,4.98852205276489,65.4884290487562,66.233007696651,9.31207835557077,4,0.8%,0.8%,97.6%,97.6%
3000664.11529575,89.7600000835955,15837.12320704,19071.2030475731,0,0.47237062171638,279.74453810697,400.636275522458,85.9185791015625,4.987473487854,65.4713363233638,66.2294539638764,9.3117848470446,4,0.8%,0.8%,97.5%,97.5%
3000664.15529575,89.8000000836328,15846.8312278991,19084.4946716934,0,0.472295688179304,279.946126170393,400.861368451541,85.9225311279297,4.98694896697998,65.4542505788064,66.2251972912447,9.3114911985904,4,0.8%,0.8%,97.5%,97.5%
3000664.19529575,89.84000008367,15856.5443255955,19097.7808132907,0,0.472202194487807,280.14715717122,401.085891610454,85.9304275512695,4.98589992523193,65.4457103829119,66.2228100561499,9.31119741080131,4,0.8%,0.8%,97.5%,97.5%
3000664.23529575,89.8800000837073,15866.262481035,19111.0614011362,0,0.472091699987035,280.347635311512,401.309852843838,85.9383163452148,4.98485136032104,65.4286353413963,66.2175470969316,9.31105046484465,4,0.8%,0.8%,97.4%,97.4%
3000664.27529575,89.9200000837445,15875.985675287,19124.336390996,0,0.471965611322406,280.547564717312,401.533259061114,85.9461898803711,4.983802318573,65.4115674972909,66.2116407116666,9.3107564691708,4,0.8%,0.8%,97.4%,97.4%
3000664.31529575,89.9600000837818,15885.7138892375,19137.6057341371,0,0.471825319085066,280.746950993419,401.756119677641,85.9540557861328,4.98275375366211,65.3945069132523,66.2051417820033,9.31046233565357,4,0.8%,0.8%,97.4%,97.4%
3000664.35529575,90.000000083819,15895.4471038997,19150.8694183246,0,0.47167207430392,280.945799659836,401.978442882028,85.9619140625,4.98170471191406,65.3774536050113,66.1980641938617,9.31016806488769,4,0.8%,0.8%,97.4%,97.4%
3000664.39529575,90.0400000838563,15905.1853002904,19164.1274440996,0,0.471507002244249,281.144116159161,402.200236356636,85.9697494506836,4.98065567016602,65.3604075718719,66.1904224557184,9.30987365746766,4,0.8%,0.8%,97.3%,97.3%
3000664.41529575,90.0600000838749,15910.0562607787,19170.7543276261,0,0.47133118372328,281.341905675406,402.421508638163,85.9775848388672,4.97960710525513,65.343368869115,66.1822705474152,9.30957911398615,4,0.8%,0.8%,97.3%,97.3%
3000664.45529575,90.1000000839122,15919.8018942324,19184.0037613342,0,0.471239574910087,281.440603282632,402.642264498214,85.9853973388672,4.97855806350708,65.3263375772049,66.1735856973184,9.30928443503749,4,0.8%,0.8%,97.3%,97.3%
3000664.49529575,90.1400000839494,15929.5524620117,19197.2474450226,0,0.471049520745728,281.637608206609,402.752451173132,85.9893035888672,4.97803354263306,65.3093137264952,66.1644163589604,9.30898962121644,4,0.8%,0.8%,97.2%,97.2%
3000664.53529575,90.1800000839867,15939.3079451638,19210.4852761028,0,0.470851098724943,281.834093947261,402.972444743214,85.9971084594727,4.97698497772217,65.3008046450107,66.1547952091288,9.30869467311709,4,0.8%,0.8%,97.2%,97.2%
3000664.57529575,90.2200000840239,15949.0683246693,19223.7172980355,0,0.470645129064625,282.030067559184,403.191940350148,86.0048904418945,4.97593593597412,65.2837920453829,66.1498087147966,9.3083995913314,4,0.8%,0.8%,97.2%,97.2%
