UT,TIME,ALTITUDE,APOAPSIS,PERIAPSIS,INCLINATION,S VELOCITY,O VELOCITY,THRUST,MASS,IDEAL PITCH,PITCH,GRAVITY,STAGE,S1 FUEL,S1 OX,S2 FUEL,S2 OX
3003917.9769632,48.1800000448711,5065.339474821,7249.76299261139,0,0.256008973509724,206.381175445963,291.56947927745,213.559791564941,11.2855930328369,80.6788761523568,81.0771778927068,9.64643754959164,6,42.9%,42.9%,100%,100%
3003918.0169632,48.2200000449084,5073.49988823105,7261.51236367354,0,0.25592119014328,206.555574982558,291.830365623288,213.573287963867,11.2810306549072,80.656211712215,81.0549896076786,9.64604718345835,6,42.8%,42.8%,100%,100%
3003918.0769632,48.2800000449643,5085.75280285534,7279.15563571418,0,0.255790433925387,206.817286042485,292.004452089195,213.582290649414,11.2779884338379,80.6410856112246,81.0401441677483,9.64578669119166,6,42.7%,42.7%,100%,100%
3003918.1369632,48.3400000450201,5098.02047253307,7296.82197203871,0,0.255665968668911,207.079131299091,292.265824855421,213.595779418945,11.2734260559082,80.6183717502359,81.018006855998,9.64539558059011,6,42.7%,42.7%,100%,100%
3003918.17696321,48.3800000450574,5106.20711900725,7308.61235584167,0,0.255582491691601,207.25376983124,292.440235874847,213.604766845703,11.2703838348389,80.5956282104268,80.9957623160927,9.64500402325091,6,42.6%,42.6%,100%,100%
3003918.23696321,48.4400000451133,5118.49938963237,7326.31717636529,0,0.255456886694904,207.515840277958,292.70209605222,213.618240356445,11.2658205032349,80.5804493446732,80.980964595845,9.64474273684382,6,42.6%,42.6%,100%,100%
3003918.27696321,48.4800000451505,5126.70243832783,7344.04512446548,0,0.255337033694946,207.778047407913,292.964249608537,213.631694793701,11.2612581253052,80.5576562685444,80.9587380855945,9.64435043499014,6,42.5%,42.5%,100%,100%
3003918.33696321,48.5400000452064,5139.01931662555,7355.87660651712,0,0.255256186345165,207.952928047058,293.139181695481,213.640670776367,11.2582159042358,80.5424443630494,80.943863574056,9.64395768638448,6,42.4%,42.4%,100%,100%
3003918.39696321,48.6000000452623,5151.35096508428,7373.6431230671,0,0.25513555516735,208.215363530673,293.40182464056,213.654121398926,11.2536535263062,80.5196016989137,80.9214390932285,9.6436956057649,6,42.4%,42.4%,100%,100%
3003918.43696321,48.6400000452995,5159.58027217572,7385.50034310482,0,0.255056736393362,208.390397454223,293.664762193832,213.667556762695,11.2490901947021,80.4967292343804,80.8991699173419,9.6433021124764,6,42.3%,42.3%,100%,100%
3003918.49696321,48.7000000453554,5171.93654494151,7403.30550196441,0,0.254943629067685,208.653064297503,293.840217778917,213.67652130127,11.2460489273071,80.4814643546172,80.8842290772151,9.64303953539028,6,42.2%,42.2%,100%,100%
3003918.55696321,48.7600000454113,5184.30759639677,7421.13385357382,0,0.254827165802891,208.915869935941,294.103646526469,213.689949035645,11.2414855957031,80.4585421882622,80.8618348673911,9.64264529741193,6,42.2%,42.2%,100%,100%
3003918.59696321,48.8000000454485,5192.56317794323,7433.03233033454,0,0.254752270758689,209.091151896447,294.279430132473,213.69889831543,11.2384443283081,80.4355901389121,80.839421118411,9.64225061254623,6,42.1%,42.1%,100%,100%
3003918.65696321,48.8600000455044,5204.95886744093,7450.89941925276,0,0.254643711139568,209.35419248995,294.54335242972,213.712303161621,11.2338809967041,80.4202721752465,80.8245148124377,9.64198724105856,6,42.1%,42.1%,100%,100%
3003918.69696321,48.9000000455417,5213.23087719234,7468.78974999883,0,0.254533296093468,209.617373717481,294.807570574157,213.725708007813,11.2293186187744,80.3972703214301,80.8019861129736,9.64159181139205,6,42%,42%,100%,100%
3003918.75696321,48.9600000455976,5225.65121685842,7480.72956156661,0,0.254461019657572,209.792906460949,294.983880516203,213.734649658203,11.2262763977051,80.3819191351286,80.7869359717195,9.64119593477637,6,41.9%,41.9%,100%,100%
3003918.81696321,49.0200000456534,5238.08634984726,7498.65870425641,0,0.254358270139278,210.056325164621,295.248593485516,213.748031616211,11.2217140197754,80.3588673802418,80.7645054220024,9.64093176874652,6,41.9%,41.9%,100%,100%
3003918.85696321,49.0600000456907,5246.38466039719,7510.62440681446,0,0.254287516285016,210.23201681393,295.5136033394,213.761413574219,11.2171506881714,80.3357856854255,80.7419499125668,9.64053514721092,6,41.8%,41.8%,100%,100%
3003918.91696321,49.1200000457466,5258.84445865918,7528.5923759616,0,0.254182731173493,210.495673079422,295.690441866372,213.77033996582,11.2141094207764,80.3203812309065,80.7268145322287,9.64027048446881,6,41.7%,41.7%,100%,100%
3003918.97696321,49.1800000458024,5271.31905898254,7546.58370051766,0,0.254085116052124,210.759474456128,295.955948378994,213.783706665039,11.2095460891724,80.2972495279059,80.7042396532725,9.63987311793828,6,41.7%,41.7%,100%,100%
3003919.01696321,49.2200000458397,5279.64368673123,7558.59089276288,0,0.254018597867089,210.935422539541,296.13311862922,213.792617797852,11.2065048217773,80.2740877926768,80.6815739959735,9.63947530430622,6,41.6%,41.6%,100%,100%
3003919.07696321,49.2800000458956,5292.14296744007,7576.62116851076,0,0.253918193568876,211.199466360201,296.399123444288,213.805976867676,11.2019414901733,80.2586299262005,80.6665122272051,9.63920984687273,6,41.6%,41.6%,100%,100%
3003919.11696321,49.3200000459328,5300.48405186809,7594.67486452032,0,0.253824667400052,211.463657723812,296.665428515228,213.819313049316,11.1973791122437,80.235418031331,80.6438834150578,9.63881128809767,6,41.5%,41.5%,100%,100%
3003919.17696321,49.3800000459887,5313.00802456343,7606.72367140849,0,0.253761753905905,211.639867050971,296.843131957406,213.828216552734,11.1943368911743,80.2199267081891,80.6287001400818,9.63841228219276,6,41.4%,41.4%,100%,100%
3003919.23696321,49.4400000460446,5325.54681486869,7624.81641660375,0,0.253667158047656,211.90430445724,297.109937641273,213.841537475586,11.1897745132446,80.1966646072238,80.6059780181607,9.63814602984862,6,41.4%,41.4%,100%,100%
3003919.27696321,49.4800000460818,5333.91424354853,7636.89128065424,0,0.253606986099663,212.080678770496,297.377044471989,213.854866027832,11.1852111816406,80.173372335062,80.58321504743,9.63774627864038,6,41.3%,41.3%,100%,100%
3003919.33696321,49.5400000461377,5346.47774233064,7655.02314401977,0,0.253518588299517,212.345364829001,297.555283063711,213.863739013672,11.1821699142456,80.1578273862603,80.5680693323355,9.63747952940579,6,41.2%,41.2%,100%,100%
3003919.39696321,49.6000000461936,5359.05606919876,7673.17851491948,0,0.253428242699279,212.610201474405,297.822893341863,213.877052307129,11.1776065826416,80.1344847665321,80.5452279163478,9.63707903285062,6,41.2%,41.2%,100%,100%
3003919.43696321,49.6400000462309,5367.44986206433,7685.29517313442,0,0.253371650949835,212.786843636388,298.001468626593,213.885917663574,11.1745653152466,80.1111118757745,80.5223818354074,9.63667808894692,6,41.1%,41.1%,100%,100%
3003919.49696321,49.7000000462867,5380.05291362852,7703.48978709558,0,0.253289014194854,213.051933731724,298.269584296246,213.899215698242,11.1700019836426,80.0955131308771,80.5070854701153,9.63641054455425,6,41.1%,41.1%,100%,100%
3003919.53696321,49.740000046324,5388.46319123625,7721.70796162053,0,0.253203279599226,213.317176183862,298.538003392057,213.912490844727,11.1654396057129,80.0720897636307,80.4841819458304,9.63600885516322,6,41%,41%,100%,100%
3003919.59696321,49.8000000463799,5401.09097722266,7733.86652441043,0,0.253149550103958,213.494090154739,298.717118694888,213.921340942383,11.1623973846436,80.056457325758,80.4689585260007,9.63560671835748,6,40.9%,40.9%,100%,100%
3003919.65696321,49.8600000464357,5413.73360979685,7752.12404905586,0,0.253071294595385,213.759589930392,298.986045899826,213.934608459473,11.1578350067139,80.0329833654996,80.4460314217212,9.63533837862999,6,40.9%,40.9%,100%,100%
3003919.69696321,49.900000046473,5422.170280052,7764.30884780234,0,0.253018952104353,213.936675338415,299.255277778486,213.947875976563,11.1532716751099,80.009479043099,80.4229600355775,9.63493549617078,6,40.8%,40.8%,100%,100%
3003919.75696321,49.9600000465289,5434.8376654546,7782.60576710012,0,0.25294050837748,214.202433754997,299.434935929828,213.95671081543,11.1502304077148,79.993792585157,80.4077046866239,9.63466665919559,6,40.7%,40.7%,100%,100%
3003919.81696321,50.0200000465848,5447.51990578021,7800.92638110241,0,0.252867741966745,214.468349853964,299.704679472035,213.969955444336,11.1456670761108,79.9702375100112,80.3848041692785,9.63426303089001,6,40.7%,40.7%,100%,100%
3003919.85696321,50.060000046622,5455.98298956873,7813.15328360407,0,0.252817832539727,214.64571446487,299.884678876741,213.978782653809,11.1426258087158,79.946651978339,80.3616183576634,9.63385895500342,6,40.6%,40.6%,100%,100%
3003919.91696321,50.1200000466779,5468.69000007329,7831.51340629277,0,0.252744324576992,214.911893353762,300.154934279178,213.992004394531,11.1380624771118,79.9309113347664,80.3461806748092,9.63358932242417,6,40.6%,40.6%,100%,100%
3003919.95696321,50.1600000467151,5477.16959982901,7849.89728371718,0,0.252676224766973,215.178231904032,300.425498084446,214.005233764648,11.1335000991821,79.9072749209351,80.3231484509211,9.63318450053204,6,40.5%,40.5%,100%,100%
3003920.01696321,50.220000046771,5489.9013927246,7862.16640531144,0,0.252630666375711,215.355879755654,300.606045387651,214.014038085938,11.1304578781128,79.8915003360282,80.3077526065893,9.63277923094032,6,40.4%,40.4%,100%,100%
3003920.07696321,50.2800000468269,5502.64806217677,7880.58991497371,0,0.252562110483414,215.622485639747,300.877124296406,214.027236938477,11.1258955001831,79.8678129664624,80.284613398675,9.63250880245555,6,40.4%,40.4%,100%,100%
3003920.11696321,50.3200000468642,5511.15410488658,7892.88546986959,0,0.252518999202012,215.800312090733,301.148512537928,214.040435791016,11.1213321685791,79.8440949955464,80.2614276896329,9.63210278670084,6,40.3%,40.3%,100%,100%
3003920.17696321,50.38000004692,5523.92557112465,7911.34867689689,0,0.25245710166555,216.067187684945,301.329610650891,214.04923248291,11.1182909011841,79.8282659868469,80.245968212646,9.63183186077708,6,40.3%,40.3%,100%,100%
3003920.23696321,50.4400000469759,5536.71192456922,7929.8357298444,0,0.252393416011122,216.334225928474,301.601516716932,214.062408447266,11.1137275695801,79.8044969187715,80.2226885918402,9.63142509863104,6,40.2%,40.2%,100%,100%
3003920.27696321,50.4800000470132,5545.24443244957,7942.17370288644,0,0.252352952247559,216.512342767938,301.782960737611,214.071193695068,11.1106853485107,79.7806971354083,80.1995445811211,9.63101788860772,6,40.1%,40.1%,100%,100%
3003920.33696321,50.540000047069,5558.05560419359,7960.70056273858,0,0.252295854254257,216.779654541493,302.05538610452,214.084365844727,11.1061229705811,79.7648135621933,80.1840346731449,9.63074616643969,6,40.1%,40.1%,100%,100%
3003920.37696321,50.5800000471063,5566.60466298857,7979.25133572321,0,0.252238250275322,217.047131355303,302.328123680723,214.097518920898,11.1015605926514,79.7409625683559,80.1605738493228,9.63033820985694,6,40%,40%,100%,100%
3003920.43696321,50.6400000471622,5579.44066624984,7991.63181681954,0,0.252201060137416,217.225541415693,302.510122478969,214.10627746582,11.098518371582,79.7250448069463,80.1450094683732,9.62992980525112,6,39.9%,39.9%,100%,100%
3003920.49696321,50.7000000472181,5592.29157301434,8010.22252311045,0,0.252149021362377,217.493296205654,302.783382152566,214.119422912598,11.0939559936523,79.7011424702866,80.1216910118546,9.62965728664354,6,39.9%,39.9%,100%,100%
3003920.53696321,50.7400000472553,5600.86712875695,8022.62964605703,0,0.25211423855728,217.671892272786,303.056955609245,214.132545471191,11.0893926620483,79.6772093119119,80.0983347279189,9.62924813524257,6,39.8%,39.8%,100%,100%
3003920.59696321,50.8000000473112,5613.7428864775,8041.26033549709,0,0.252060663859366,217.93992658807,303.239512949125,214.141304016113,11.086350440979,79.6612367115037,80.08274688311,9.62897511870726,6,39.8%,39.8%,100%,100%
3003920.65696321,50.8600000473671,5626.63356191106,8059.91508692759,0,0.252013628774805,218.208131568601,303.513612539185,214.154418945313,11.0817880630493,79.6372520310931,80.0592579122286,9.62856522037996,6,39.7%,39.7%,100%,100%
3003920.69696321,50.9000000474043,5635.23563351459,8072.36494694056,0,0.251981777614886,218.387029079875,303.696520629598,214.163154602051,11.07874584198,79.6132364440532,80.0357494479472,9.62815487384164,6,39.6%,39.6%,100%,100%
3003920.75696321,50.9600000474602,5648.15117906372,8091.05978552636,0,0.251934999409848,218.655517002834,303.971145862667,214.176246643066,11.0741834640503,79.5972088471804,80.0200852767471,9.62788106044552,6,39.6%,39.6%,100%,100%
3003920.79696321,51.0000000474975,5656.76983641484,8109.77873026289,0,0.251891827630485,218.924176762761,304.246087931243,214.189346313477,11.0696210861206,79.5731416325191,79.9966435159192,9.62746996674929,6,39.5%,39.5%,100%,100%
3003920.85696321,51.0600000475533,5669.71026617382,8122.2714381062,0,0.251862942100671,219.103379445956,304.429559329488,214.198062896729,11.0665788650513,79.5570795795777,79.9809478548189,9.62705842459885,6,39.4%,39.4%,100%,100%
3003920.91696321,51.1200000476092,5682.66563089169,8141.03061212832,0,0.251819486504673,219.372327304763,304.705030956319,214.211128234863,11.0620155334473,79.5329606415493,79.9573372444871,9.6267838140228,6,39.4%,39.4%,100%,100%
3003920.95696321,51.1600000476465,5691.31083963322,8153.55015325535,0,0.251792714298032,219.551722458425,304.980821302405,214.224197387695,11.0574531555176,79.5088106161605,79.933711368412,9.62637152449216,6,39.3%,39.3%,100%,100%
3003921.01696321,51.2200000477023,5704.29110913444,8172.34965125192,0,0.251755313489697,219.820961901095,305.164859059866,214.232894897461,11.0544109344482,79.4926933055333,79.9179399365948,9.62609641559893,6,39.3%,39.3%,100%,100%
3003921.07696321,51.2800000477582,5717.28632707789,8191.17337287846,0,0.251717947052742,220.090377240742,305.441182622533,214.245944976807,11.0498485565186,79.4684913777277,79.8943736669839,9.62568337842202,6,39.2%,39.2%,100%,100%
3003921.11696321,51.3200000477955,5725.95811137429,8203.73598720762,0,0.251694060404053,220.270085454866,305.625576265063,214.254638671875,11.0468063354492,79.4442582689171,79.8707040270634,9.62526989262047,6,39.1%,39.1%,100%,100%
3003921.17696321,51.3800000478514,5738.97825594002,8222.60014287406,0,0.251661466179588,220.539796000206,305.902434381708,214.26766204834,11.0422439575195,79.4280855305905,79.8548384708338,9.62499398609972,6,39.1%,39.1%,100%,100%
3003921.21696321,51.4200000478886,5747.66666178394,8241.48858326604,0,0.251627609921817,220.809684352186,306.179613717467,214.280685424805,11.0376806259155,79.4038003929437,79.8310339188482,9.62457975245508,6,39%,39%,100%,100%
3003921.27696321,51.4800000479445,5760.71174274886,8254.09439767222,0,0.251606713299526,220.989709869828,306.364579289388,214.289360046387,11.0346393585205,79.3875929172786,79.8151811750582,9.62416506995596,6,38.9%,38.9%,100%,100%
3003921.33696321,51.5400000480004,5773.77179152833,8273.02341365872,0,0.251578562259148,221.259898408649,306.642296792928,214.302368164063,11.0300760269165,79.3632556110102,79.7915401404574,9.62388836558923,6,38.9%,38.9%,100%,100%
3003921.37696321,51.5800000480376,5782.48681242752,8285.65629251336,0,0.251560651087242,221.440124457722,306.920337827212,214.315361022949,11.0255136489868,79.3388869833883,79.767707618664,9.62347293486612,6,38.8%,38.8%,100%,100%
3003921.43696321,51.6400000480935,5795.57182220754,8304.62593604694,0,0.251531227438257,221.710614684463,307.105878666536,214.324012756348,11.0224714279175,79.3226237965111,79.7516796638147,9.62319573164982,6,38.8%,38.8%,100%,100%
3003921.49696321,51.7000000481494,5808.67181515286,8323.62001333933,0,0.251508417976159,221.981287991285,307.384460412366,214.336990356445,11.0179090499878,79.2982028399923,79.7278268750374,9.62277955261818,6,38.7%,38.7%,100%,100%
3003921.53696321,51.7400000481866,5817.41347057023,8336.29631227907,0,0.251492627329085,222.161838743868,307.570362453185,214.345634460449,11.0148668289185,79.2737504595892,79.7040544434135,9.62236292446251,6,38.6%,38.6%,100%,100%
3003921.59696321,51.8000000482425,5830.53844439739,8355.33114428236,0,0.251468183986959,222.432818049054,307.849487022829,214.358596801758,11.0103044509888,79.2574313859227,79.6880907739929,9.62208492287585,6,38.6%,38.6%,100%,100%
3003921.63696321,51.8400000482798,5839.29675877455,8374.39048854273,0,0.251449248033453,222.703983105662,308.128938444067,214.371551513672,11.0057411193848,79.2329265147308,79.6640576648412,9.62166754607957,6,38.5%,38.5%,100%,100%
3003921.69696321,51.9000000483356,5852.44673080207,8387.11034351867,0,0.251437056054826,222.884863195864,308.315421258415,214.380172729492,11.0026998519897,79.216572415476,79.6480891514251,9.62124971995572,6,38.4%,38.4%,100%,100%
3003921.75696321,51.9600000483915,5865.61170712975,8406.21058421698,0,0.251416456062647,223.156339005798,308.595418701127,214.393112182617,10.9981365203857,79.1920149631496,79.624081087286,9.62097091957942,6,38.4%,38.4%,100%,100%
3003921.79696321,52.0000000484288,5874.39669557568,8418.95773532987,0,0.251405646576326,223.337427378955,308.875745011962,214.406036376953,10.9935741424561,79.1674258938291,79.6001113984093,9.6205523445128,6,38.3%,38.3%,100%,100%
3003921.85696321,52.0600000484847,5887.58669173648,8438.0989767618,0,0.251391654908613,223.609217673402,309.06281224687,214.414642333984,10.9905319213867,79.1510156013063,79.5841101734371,9.62027304473106,6,38.3%,38.3%,100%,100%
3003921.91696321,52.1200000485405,5900.79170436435,8457.26484285505,0,0.251375905250581,223.881197388504,309.343688314488,214.427543640137,10.985969543457,79.1263737734721,79.5598656520644,9.6198537204969,6,38.2%,38.2%,100%,100%
3003921.95696321,52.1600000485778,5909.6033920981,8470.05579330632,0,0.251368421240403,224.062623334548,309.53112270246,214.436149597168,10.9829273223877,79.101700209121,79.535733846236,9.61943394664026,6,38.1%,38.1%,100%,100%
3003922.01696321,52.2200000486337,5922.83344785764,8489.26280537189,0,0.251358593276185,224.334922448397,309.812550949584,214.449028015137,10.978364944458,79.0852335359504,79.5197350178392,9.61915384757656,6,38.1%,38.1%,100%,100%
3003922.05696321,52.2600000486709,5931.66183579958,8508.49452665076,0,0.251347478649237,224.607413701679,310.094311103802,214.4619140625,10.973801612854,79.0605070371633,79.4956175949035,9.6187333241904,6,38%,38%,100%,100%
3003922.11696321,52.3200000487268,5944.91694996424,8521.32942597312,0,0.251342197381119,224.789182201025,310.28233620496,214.470489501953,10.970760345459,79.0440050237489,79.4794325302357,9.61831235094112,6,38%,38%,100%,100%
3003922.17696321,52.3800000487827,5958.18710339046,8540.60241823923,0,0.251337669351878,225.061996868472,310.564651477678,214.483352661133,10.966197013855,79.0192254622638,79.4551469564463,9.6180314522087,6,37.9%,37.9%,100%,100%
3003922.21696321,52.4200000488199,5967.04223286465,8553.46484436432,0,0.251333645039229,225.243981214112,310.847300165438,214.496204376221,10.9616346359253,78.9944140427238,79.4309044085515,9.61760972908354,6,37.8%,37.8%,100%,100%
3003922.27696321,52.4800000488758,5980.33746792981,8572.77916283091,0,0.251327519981627,225.51712078406,311.035918690546,214.504768371582,10.958592414856,78.9778553620746,79.4147697394581,9.61732833035483,6,37.8%,37.8%,100%,100%
3003922.33696321,52.5400000489317,5993.64775985712,8592.11833886651,0,0.251327157674455,225.790457497932,311.319125791609,214.517597198486,10.9540300369263,78.9529907071716,79.390526843818,9.6169058571415,6,37.7%,37.7%,100%,100%
3003922.37696321,52.5800000489689,6002.52965457481,8605.02493425505,0,0.251326170296852,225.972791439723,311.508116964976,214.526138305664,10.9509878158569,78.928094085386,79.3660947470389,9.6164829337689,6,37.6%,37.6%,100%,100%
3003922.43696321,52.6400000490248,6015.8650506665,8624.4055884456,0,0.251324356604244,226.246458217333,311.791884729725,214.538955688477,10.9464254379272,78.9114785291414,79.3498279465201,9.61620073475152,6,37.6%,37.6%,100%,100%
3003922.47696321,52.6800000490621,6024.76368836185,8643.81120349525,0,0.251327293591566,226.520325683245,312.07599046751,214.551765441895,10.9418621063232,78.886528452649,79.3255358646106,9.61577706084895,6,37.5%,37.5%,100%,100%
3003922.53696321,52.740000049118,6038.12420806754,8656.76215064619,0,0.25132957194183,226.703015537328,312.265582438935,214.56029510498,10.9388208389282,78.8698772348835,79.3093209288843,9.6153529365897,6,37.5%,37.5%,100%,100%
3003922.59696321,52.8000000491738,6051.49980657571,8676.2093902718,0,0.251332005269209,226.977217887696,312.550252503723,214.57307434082,10.9342575073242,78.8448736410791,79.2848358919748,9.6150699368182,6,37.4%,37.4%,100%,100%
3003922.63696321,52.8400000492111,6060.42525327019,8689.18811590527,0,0.251335984004063,227.160131835773,312.835261968154,214.58585357666,10.9296951293945,78.8198378695315,79.2602833262518,9.61464506169235,6,37.3%,37.3%,100%,100%
3003922.69696321,52.900000049267,6073.82600049209,8708.67708540219,0,0.251345135467405,227.434672480745,313.025457264772,214.594367980957,10.9266529083252,78.8031294616258,79.2439085631229,9.61436156119525,6,37.3%,37.3%,100%,100%
3003922.75696321,52.9600000493228,6087.24184058618,8728.19112860679,0,0.251351329712136,227.709417158638,313.311034322906,214.607116699219,10.9220905303955,78.7780399775056,79.2194590094858,9.6139359349789,6,37.2%,37.2%,100%,100%
3003922.79696321,53.0000000493601,6096.19412407395,8741.21444250084,0,0.251357391925779,227.89269450232,313.501609174454,214.615623474121,10.9190483093262,78.7529181974683,79.1949827777158,9.61350985794208,6,37.1%,37.1%,100%,100%
3003922.85696321,53.060000049416,6109.63513810153,8760.77037355362,0,0.25137087735774,228.167782885652,313.787757046412,214.628372192383,10.9144859313965,78.7361523768596,79.1785373741292,9.61322555606987,6,37.1%,37.1%,100%,100%
3003922.89696321,53.1000000494532,6118.60420763795,8780.35146123637,0,0.251380851964699,228.443077892117,314.074247667341,214.641090393066,10.9099225997925,78.7109766926961,79.1538408756965,9.61279872751688,6,37%,37%,100%,100%
3003922.95696321,53.1600000495091,6132.07041014137,8793.41952627839,0,0.251390275972369,228.62672389912,314.265432743271,214.649574279785,10.9068803787231,78.6941748947849,79.1374281919903,9.61237144791484,6,37%,37%,100%,100%
3003923.01696321,53.220000049565,6145.55173344747,8813.04265187716,0,0.251407145998062,228.902367346739,314.552497584835,214.66227722168,10.9023180007935,78.6689451618722,79.1128885905342,9.61208634420294,6,36.9%,36.9%,100%,100%
3003923.05696321,53.2600000496022,6154.54768442898,8826.13876033283,0,0.251418764368994,229.086246124673,314.839907817944,214.674980163574,10.8977556228638,78.6436829744475,79.0881654995154,9.61165831265698,6,36.8%,36.8%,100%,100%
3003923.11696321,53.3200000496581,6168.05422370916,8845.80399165896,0,0.251434606559919,229.362239888713,315.031707012083,214.683448791504,10.8947134017944,78.6268234392956,79.0716030319172,9.61137270756992,6,36.8%,36.8%,100%,100%
3003923.17696321,53.380000049714,6181.57590009004,8865.49456576735,0,0.251456048595023,229.638446701408,315.319695425963,214.69612121582,10.8901510238647,78.6015069868705,79.046875750094,9.61094392376319,6,36.7%,36.7%,100%,100%
3003923.21696321,53.4200000497513,6190.59876190627,8878.63568522083,0,0.251469651176915,229.822702377544,315.511880463227,214.704574584961,10.8871088027954,78.5761579678111,79.0221956989586,9.61051468859366,6,36.6%,36.6%,100%,100%
3003923.27696321,53.4800000498071,6204.14567960007,8898.36852050049,0,0.251490778724381,230.099264522073,315.80044882251,214.717239379883,10.8825454711914,78.5592404736422,79.0056515167673,9.61022828086059,6,36.6%,36.6%,100%,100%
3003923.31696321,53.5200000498444,6213.18537563807,8918.12677524553,0,0.251516265524173,230.37604194336,316.08936629973,214.72989654541,10.8779830932617,78.5338370032557,78.9807669768157,9.60979829297914,6,36.5%,36.5%,100%,100%
3003923.37696321,53.5800000499003,6226.75755254354,8931.31307637447,0,0.251532976572449,230.560680021994,316.282172154776,214.738319396973,10.8749408721924,78.5168831875185,78.9641687236779,9.60936785334509,6,36.5%,36.5%,100%,100%
3003923.43696321,53.6400000499561,6240.34489325492,8951.11375947541,0,0.251557628469037,230.837818013879,316.571673245599,214.750946044922,10.8703784942627,78.4914251663888,78.9393169790565,9.60908064255664,6,36.4%,36.4%,100%,100%
3003923.47696321,53.6800000499934,6249.41154684487,8964.32838809374,0,0.251575494653435,231.022697970242,316.861526189669,214.763580322266,10.865816116333,78.4659343408544,78.9144846897993,9.60864944984662,6,36.3%,36.3%,100%,100%
3003923.53696321,53.7400000500493,6263.02417326171,8984.17160521483,0,0.2516054053293,231.300200064131,317.054956956781,214.771984100342,10.8627738952637,78.4489222218667,78.8978443400978,9.60836173691447,6,36.3%,36.3%,100%,100%
3003923.59696321,53.8000000501052,6276.65198275074,9004.04037119716,0,0.251634755685283,231.577921242026,317.345396718855,214.78458404541,10.8582105636597,78.4233766656037,78.8727611206527,9.60792979070249,6,36.2%,36.2%,100%,100%
3003923.63696321,53.8400000501424,6285.74562506902,9017.30044250563,0,0.251655041308457,231.76319164436,317.539219946754,214.792984008789,10.8551692962646,78.3977981673347,78.8478550032947,9.6074973923744,6,36.1%,36.1%,100%,100%
3003923.69696321,53.9000000501983,6299.39874663297,9037.21191932226,0,0.251688740624412,232.041282635754,317.830250549069,214.805572509766,10.8506059646606,78.3807275323,78.8312363770986,9.60720887555364,6,36.1%,36.1%,100%,100%
3003923.73696321,53.9400000502355,6308.50927144289,9057.14905080141,0,0.25172125589421,232.319596120821,318.121636227937,214.818145751953,10.846043586731,78.355094077541,78.8060596474504,9.6067757232718,6,36%,36%,100%,100%
3003923.79696321,54.0000000502914,6322.18772880384,9070.45474976941,0,0.251745014028881,232.505262895098,318.316091067366,214.826522827148,10.8430013656616,78.3379867502965,78.7893226620527,9.60634211853901,6,36%,36%,100%,100%
3003923.85696321,54.0600000503473,6335.88139487989,9090.43474988721,0,0.25178278318873,232.783950973011,318.608071014737,214.839073181152,10.8384389877319,78.3122981787164,78.7642642789492,9.60605279725355,6,35.9%,35.9%,100%,100%
3003923.89696321,54.1000000503846,6345.01895657845,9103.76906060765,0,0.251807837030441,232.969868513706,318.900408652603,214.851623535156,10.8338756561279,78.2865764916214,78.7391480186201,9.60561843815398,6,35.8%,35.8%,100%,100%
3003923.95696321,54.1600000504404,6358.73798323318,9123.7920127993,0,0.251844965997773,233.248933593731,319.095499599894,214.859970092773,10.8308343887329,78.269410269258,78.7223461136821,9.60532861388629,6,35.8%,35.8%,100%,100%
3003924.01696321,54.2200000504963,6372.47223797557,9143.84078683879,0,0.25188659300969,233.528226439519,319.388435012043,214.872505187988,10.8262710571289,78.2436332740644,78.6972315177057,9.60489350001784,6,35.7%,35.7%,100%,100%
3003924.05696321,54.2600000505336,6381.6368697302,9157.22100349981,0,0.251914093364629,233.71454893537,319.583925430582,214.880844116211,10.8232297897339,78.2178230269126,78.6719197781603,9.60445793320504,6,35.7%,35.7%,100%,100%
3003924.11696321,54.3200000505894,6395.39651477302,9177.31290846004,0,0.251953902023149,233.994224400713,319.877461767916,214.893348693848,10.8186664581299,78.2005976891228,78.6550856810336,9.60416730362351,6,35.6%,35.6%,100%,100%
3003924.15696321,54.3600000506267,6404.57808218815,9197.43076129537,0,0.252000182501268,234.274131876695,320.171360529099,214.90584564209,10.8141040802002,78.1747318783345,78.6299113006329,9.60373098153581,6,35.5%,35.5%,100%,100%
3003924.21696321,54.4200000506826,6418.36313770188,9210.85707962525,0,0.252029427685138,234.460865586879,320.36749445558,214.914173126221,10.8110618591309,78.1574694690533,78.6130623869565,9.60329420620481,6,35.5%,35.5%,100%,100%
3003924.27696321,54.4800000507385,6432.1634508305,9231.01822559198,0,0.252073552341125,234.741160651869,320.661998293257,214.926643371582,10.8064994812012,78.1315479956675,78.5875569306271,9.6030027707309,6,35.4%,35.4%,100%,100%
3003924.31696321,54.5200000507757,6441.37213694805,9244.47346271272,0,0.252105067464734,234.928154677198,320.956867000746,214.939102172852,10.8019361495972,78.105593022665,78.5623243035205,9.60256523963365,6,35.3%,35.3%,100%,100%
3003924.37696321,54.5800000508316,6455.19789095456,9264.67803704704,0,0.252155434728032,235.208841821936,321.153649016055,214.947402954102,10.7988948822021,78.0882710952252,78.545419069199,9.60227330022002,6,35.3%,35.3%,100%,100%
