UT,TIME,ALTITUDE,APOAPSIS,PERIAPSIS,INCLINATION,S VELOCITY,O VELOCITY,THRUST,MASS,IDEAL PITCH,PITCH,GRAVITY,STAGE,S1 FUEL,S1 OX,S2 FUEL,S2 OX
3006553.70176013,5.86000000545755,174.868523223675,237.176441151765,0,0.097257479724561,33.3171545276308,178.258427618761,205.511215209961,13.095046043396,89.6936971874457,89.7614208037858,9.80426245344022,6,93%,93%,100%,100%
3006553.76176013,5.9000000054948,176.881218843395,240.364615404629,0,0.0972606352693359,33.6591166265295,178.325848989221,205.516052246094,13.090482711792,89.690959780194,89.7591944612511,9.80421854084827,6,92.9%,92.9%,100%,100%
3006553.80176013,5.96000000555068,178.234418180073,242.508276988636,0,0.0972627526913642,33.8871314390234,178.371182821837,205.519302368164,13.087441444397,89.6882036438718,89.7569368440245,9.80417433049105,6,92.9%,92.9%,100%,100%
3006553.84176013,6.00000000558794,179.596734066028,244.666534272954,0,0.0972659345479377,34.2292187130913,178.439762827306,205.524208068848,13.082878112793,89.6840342670344,89.7535863005503,9.80410745681049,6,92.8%,92.8%,100%,100%
3006553.90176013,6.06000000564381,181.657324100961,247.931249088375,0,0.0972681300015444,34.4573166603959,178.485865471835,205.527496337891,13.0798368453979,89.6812312511721,89.7513214552434,9.80406250211289,6,92.7%,92.7%,100%,100%
3006553.94176013,6.10000000568107,183.042448887136,250.125956227188,0,0.097270344163499,34.6854457651086,178.532273122207,205.530822753906,13.0767946243286,89.676991576607,89.7477761754125,9.80399451197029,6,92.7%,92.7%,100%,100%
3006554.00176013,6.14000000571832,185.13725194172,253.445347958594,0,0.0972736895999171,35.0276936530899,178.602465001529,205.535842895508,13.0722322463989,89.6741416954818,89.7454497685584,9.80394881275596,6,92.6%,92.6%,100%,100%
3006554.04176013,6.2000000057742,186.545189347118,255.676505480544,0,0.0972758792430137,35.2558958960325,178.649647620491,205.539215087891,13.0691900253296,89.6712730643822,89.7430988140789,9.80390281595655,6,92.6%,92.6%,100%,100%
3006554.08176013,6.24000000581145,187.962275185389,257.92225096724,0,0.09727922173493,35.5982531949354,178.720995660608,205.544311523438,13.0646276473999,89.6669349509652,89.7394879574314,9.80383326185556,6,92.5%,92.5%,100%,100%
3006554.14176013,6.30000000586733,190.104995113681,261.318213425693,0,0.0972815669221642,35.8265251155709,178.768944779096,205.547737121582,13.0615854263306,89.6640194398813,89.7371386709053,9.80378651984973,6,92.5%,92.5%,100%,100%
3006554.18176013,6.34000000590459,191.544882953982,263.600425564917,0,0.097283985112449,36.0548245654367,178.817204427787,205.551193237305,13.0585432052612,89.6596109984121,89.7334738463695,9.80371584876523,6,92.4%,92.4%,100%,100%
3006554.24176013,6.38000000594184,193.721853381721,267.051091839676,0,0.0972875235198912,36.3973211118488,178.890164808917,205.556396484375,13.0539808273315,89.6566485962061,89.731030320233,9.80366836200102,6,92.3%,92.3%,100%,100%
3006554.28176013,6.44000000599772,195.184589453391,269.369764950476,0,0.0972898544745869,36.6256827041295,178.939185950973,205.55989074707,13.0509386062622,89.6536674450637,89.728570068911,9.80362057700627,6,92.3%,92.3%,100%,100%
3006554.32176013,6.48000000603497,196.656457084347,271.703026708099,0,0.0972933829827634,36.9682710103975,179.01329368372,205.565185546875,13.0463762283325,89.6491605447369,89.7247628634038,9.80354834085843,6,92.2%,92.2%,100%,100%
3006554.38176013,6.54000000609085,198.881392810144,275.23028435919,0,0.0972957429192166,37.1966936021324,179.063090855239,205.568740844727,13.0433340072632,89.6461324915382,89.7222540335333,9.80349981055045,6,92.2%,92.2%,100%,100%
3006554.42176013,6.5800000061281,200.376099908375,277.600018500118,0,0.0972982029519926,37.425137566988,179.113189966593,205.572311401367,13.0402927398682,89.6415552523542,89.7184070947082,9.8034264565459,6,92.1%,92.1%,100%,100%
3006554.48176013,6.62000000616536,202.63529424509,281.181984395953,0,0.0973019632255734,37.7678454465466,179.18891757804,205.577697753906,13.0357294082642,89.6384803057766,89.7158169211963,9.80337718110914,6,92.1%,92.1%,100%,100%
3006554.52176013,6.68000000622123,204.152855822584,283.588183562737,0,0.097304429459025,37.9963417734109,179.239788394077,205.581314086914,13.0326881408691,89.6353866211336,89.7132402964054,9.80332760727776,6,92%,92%,100%,100%
3006554.56176013,6.72000000625849,205.679542059079,286.008978228667,0,0.0973082085144558,38.3391237598041,179.31666892222,205.586807250977,13.0281248092651,89.6307109173342,89.7093897225816,9.80325268797154,6,92%,91.9%,100%,100%
3006554.62176013,6.78000000631437,207.986736652441,289.667517550988,0,0.0973107455092646,38.5676701385965,179.368302139143,205.590469360352,13.0250825881958,89.6275703345773,89.706765317018,9.80320236845864,6,91.9%,91.9%,100%,100%
3006554.66176013,6.82000000635162,209.53628361458,292.12477303308,0,0.0973132920773682,38.7962333526933,179.420241624964,205.594177246094,13.0220413208008,89.6228243106375,89.7027573379036,9.80312633069289,6,91.8%,91.8%,100%,100%
3006554.72176013,6.86000000638887,211.877740533324,295.838007064536,0,0.097317115778713,39.1391124499545,179.498720379141,205.599746704102,13.0174779891968,89.6196368480599,89.7000756306438,9.80307526609284,6,91.8%,91.8%,100%,100%
3006554.76176013,6.92000000644475,213.450154463761,298.331722224597,0,0.0973197374929267,39.367717429937,179.551420688892,205.603515625,13.0144367218018,89.6164306428541,89.6973257339952,9.80302390279228,6,91.7%,91.7%,100%,100%
3006554.80176013,6.96000000648201,215.031705544214,300.840015325346,0,0.0973237273032432,39.7106526563549,179.631053734339,205.609161376953,13.0098733901978,89.6115861898532,89.693224620514,9.80294629886096,6,91.7%,91.7%,100%,100%
3006554.86176013,7.02000000653788,217.421166455955,304.629810232087,0,0.097326392369697,39.9392975363811,179.684526560125,205.612976074219,13.0068321228027,89.6083331011302,89.690409024519,9.80289419047361,6,91.6%,91.6%,100%,100%
3006554.90176013,7.06000000657514,219.02558637131,307.174564775429,0,0.0973291043925644,40.1679545526535,179.738307367294,205.616790771484,13.0037899017334,89.603418328829,89.6862698192664,9.80281546777184,6,91.6%,91.6%,100%,100%
3006554.96176013,7.10000000661239,221.449359573075,311.0190350255,0,0.0973332039409948,40.5109652452367,179.819540976073,205.62255859375,12.9992275238037,89.6001183835386,89.68350595818,9.80276261297519,6,91.5%,91.5%,100%,100%
3006555.00176013,7.16000000666827,223.076652048621,313.600242501707,0,0.0973359614455787,40.7396557498466,179.874078592968,205.626434326172,12.9961853027344,89.5967996882121,89.6807126617883,9.80270945960326,6,91.4%,91.4%,100%,100%
3006555.04176013,7.20000000670552,224.713069185149,316.196013781591,0,0.0973401971190408,41.0827105587521,179.956451406745,205.632278442383,12.9916229248047,89.5917865238143,89.6764944543635,9.80262917077819,6,91.4%,91.4%,100%,100%
3006555.10176013,7.2600000067614,227.184868843411,320.116999470512,0,0.0973430574965353,41.3114249582534,180.011743877586,205.636215209961,12.9885807037354,89.5884210006808,89.673574168827,9.80257527201952,6,91.3%,91.3%,100%,100%
3006555.14176013,7.30000000679865,228.844175412203,322.749203761225,0,0.0973459396265654,41.5401485617485,180.067345195431,205.640151977539,12.985538482666,89.5833375689595,89.6691800353145,9.80249386411855,6,91.3%,91.3%,100%,100%
3006555.20176013,7.34000000683591,231.350293608033,326.72482994129,0,0.0973503289055006,41.8832528349831,180.151322465857,205.646118164063,12.9809761047363,89.5799252186469,89.6662884000769,9.80243921865245,6,91.2%,91.2%,100%,100%
3006555.24176013,7.40000000689179,233.032438997063,329.393451505457,0,0.0973532483093166,42.1119971827772,180.20768159146,205.650108337402,12.977933883667,89.5764941337787,89.6633680778613,9.8023842763086,6,91.2%,91.2%,100%,100%
3006555.28176013,7.44000000692904,234.723767769174,332.076651450712,0,0.0973575584369091,42.4551314310425,180.29279048474,205.656143188477,12.9733715057373,89.5713123686448,89.6589463883204,9.80230130143632,6,91.1%,91.1%,100%,100%
3006555.34176013,7.50000000698492,237.2779198715,336.128745078109,0,0.0973605035016215,42.6838935552453,180.349908748975,205.660186767578,12.970329284668,89.5678344706139,89.6559034358547,9.80224561218585,6,91%,91%,100%,100%
3006555.38176013,7.54000000702217,238.992123073782,338.848345630453,0,0.0973635173165094,42.9126613946264,180.40733198338,205.664260864258,12.9672880172729,89.5625825095257,89.6513754730789,9.80216151877495,6,91%,91%,100%,100%
3006555.44176013,7.58000000705943,241.580576184555,342.955039594555,0,0.0973679494468873,43.2558231001446,180.494036341659,205.670394897461,12.9627246856689,89.5590578062356,89.6482783393351,9.80210508362479,6,90.9%,90.9%,100%,100%
3006555.48176013,7.6400000071153,243.317657536361,345.711028226768,0,0.0973709739222744,43.4846022411071,180.552220785405,205.674514770508,12.9596834182739,89.5555143922799,89.6452127499904,9.80204834986762,6,90.9%,90.9%,100%,100%
3006555.52176013,7.68000000715256,245.063876038999,348.48156297789,0,0.0973755949315156,43.82777197425,180.64006765161,205.680740356445,12.9551200866699,89.5501642119714,89.6405976793139,9.8019626895434,6,90.8%,90.8%,100%,100%
3006555.58176013,7.74000000720844,247.7003705143,352.664629362407,0,0.0973787042870634,44.0565548544641,180.699008585001,205.684921264648,12.9520778656006,89.5465740479626,89.6375341663034,9.80190521093464,6,90.8%,90.8%,100%,100%
3006555.62176013,7.78000000724569,249.469479655498,355.471534648328,0,0.0973818245410417,44.2853411377185,180.758250327185,205.689102172852,12.9490365982056,89.5411537226578,89.6329072871206,9.80181843226795,6,90.7%,90.7%,100%,100%
3006555.68176013,7.82000000728294,252.140291357646,359.70914898091,0,0.0973865718379772,44.628520628738,180.847670746375,205.695434570313,12.9444732666016,89.5375168084531,89.6297627354747,9.80176020679595,6,90.6%,90.6%,100%,100%
3006555.72176013,7.88000000733882,253.932278654771,362.552391291712,0,0.0973897284077166,44.8573042558487,180.907655975322,205.699676513672,12.9414319992065,89.5338612111964,89.6266016141284,9.80170168288593,6,90.6%,90.6%,100%,100%
3006555.76176013,7.92000000737607,255.733406828367,365.410168121103,0,0.0973945425100366,45.2004769616652,180.9981978769,205.706085205078,12.9368686676025,89.5283427843566,89.6217246145345,9.80161333786158,6,90.5%,90.5%,100%,100%
3006555.82176013,7.98000000743195,258.452263622894,369.724077663617,0,0.0973977738528697,45.4292582771976,181.058936682043,205.710372924805,12.9338274002075,89.5246404715754,89.6185512679836,9.80155406854649,6,90.5%,90.5%,100%,100%
3006555.86176013,8.02000000746921,260.27627805958,372.618193651782,0,0.0974010660127973,45.6580378579666,181.119974893977,205.714691162109,12.9307851791382,89.5190519781362,89.6135907900249,9.80146460509473,6,90.4%,90.4%,100%,100%
3006555.92176013,8.06000000750646,263.029438940343,376.986573447124,0,0.0974060776391782,46.0011961637442,181.212100534129,205.72119140625,12.9262228012085,89.5153029769966,89.6102511032143,9.80140458987428,6,90.4%,90.4%,100%,100%
3006555.96176013,8.12000000756234,264.876334606088,379.916985628195,0,0.0974093832607425,46.2299655642527,181.273898854099,205.725570678711,12.9231805801392,89.5115353041923,89.607011405443,9.80134427602111,6,90.3%,90.3%,100%,100%
3006556.00176013,8.16000000759959,266.732367414748,382.861907765968,0,0.0974143237130504,46.5731059765684,181.367152922441,205.732147216797,12.9186182022095,89.5058488202242,89.6020564940667,9.80125324622464,6,90.3%,90.2%,100%,100%
3006556.06176013,8.22000000765547,269.533567691455,387.306496498175,0,0.0974177078112924,46.8018608482569,181.429699549235,205.736557006836,12.9155759811401,89.5020345045023,89.5987695857405,9.80119218778337,6,90.2%,90.2%,100%,100%
3006556.10176013,8.26000000769272,271.41248610802,390.287695017294,0,0.0974211399657722,47.030608981339,181.49253827872,205.740997314453,12.9125337600708,89.4962780763355,89.5936677868256,9.80110003950149,6,90.1%,90.1%,100%,100%
3006556.16176013,8.30000000772998,274.247989815078,394.786652841023,0,0.0974263089733071,47.3737137089999,181.587360244146,205.747680664063,12.9079713821411,89.492417160633,89.5903162741317,9.80103823556572,6,90.1%,90.1%,100%,100%
3006556.20176013,8.36000000778586,276.14977258665,397.80407739256,0,0.0974297555374177,47.602438954962,181.650945498832,205.752166748047,12.9049291610718,89.488537614781,89.5868919764098,9.8009761327614,6,90%,90%,100%,100%
3006556.24176013,8.40000000782311,278.060699963011,400.835998248542,0,0.0974350083416891,47.9455090914565,181.746885250529,205.758926391602,12.9003667831421,89.4826833568416,89.5818929902271,9.80088241995064,6,90%,89.9%,100%,100%
3006556.30176013,8.46000000787899,280.944225538988,405.411033262964,0,0.0974385127520747,48.1742091760162,181.811211083914,205.763473510742,12.8973245620728,89.4787572429476,89.5784031851843,9.80081957229833,6,89.9%,89.9%,100%,100%
3006556.34176013,8.50000000791624,282.878029757878,408.479161423864,0,0.0974420144839462,48.4028985757296,181.875832928084,205.768020629883,12.8942832946777,89.4728331601684,89.5732330158071,9.80072474121471,6,89.9%,89.9%,100%,100%
3006556.40176013,8.54000000795349,285.795878710342,413.108488960075,0,0.0974473561591494,48.7459098924828,181.973321442422,205.774894714355,12.8897199630737,89.4688605141942,89.5697710815237,9.80066114780943,6,89.8%,89.8%,100%,100%
3006556.44176013,8.60000000800937,287.752538512694,416.212793900166,0,0.0974508750466643,48.9745672292639,182.038675011507,205.779510498047,12.8866777420044,89.4648692649855,89.5662866577073,9.80059725668931,6,89.7%,89.7%,100%,100%
3006556.48176013,8.64000000804663,289.718351033865,419.33156993927,0,0.0974562684913439,49.3175279423266,182.13726473279,205.786437988281,12.8821153640747,89.4588475241046,89.5610235553864,9.80050086110484,6,89.7%,89.7%,100%,100%
3006556.54176013,8.70000000810251,292.684195564128,424.036824727431,0,0.0974599210873812,49.5461503198512,182.20336132079,205.79109954834,12.8790731430054,89.454809796779,89.5575587585286,9.80043622528812,6,89.6%,89.6%,100%,100%
3006556.58176013,8.74000000813976,294.672880542814,427.191723719472,0,0.0974635628664166,49.7747564204279,182.269751961379,205.795776367188,12.8760318756104,89.4487183847157,89.5520771055479,9.80033871260767,6,89.6%,89.6%,100%,100%
3006556.64176013,8.78000000817701,297.673014041036,431.951164116967,0,0.0974690590375106,50.1176369895887,182.36989855286,205.802825927734,12.8714685440063,89.4446342175639,89.5485148398662,9.80027333145609,6,89.5%,89.5%,100%,100%
3006556.68176013,8.84000000823289,299.68452831835,435.142176382244,0,0.0974727947361873,50.346203749476,182.437026777212,205.807556152344,12.8684272766113,89.4405314875086,89.5448247536301,9.80020765307175,6,89.4%,89.4%,100%,100%
3006556.72176013,8.88000000827014,301.705191579298,438.347622343688,0,0.097478486010552,50.6890193415266,182.538272548297,205.814674377441,12.8638639450073,89.4343426036938,89.5393277237283,9.80010857633356,6,89.4%,89.4%,100%,100%
3006556.78176013,8.94000000832602,304.753315620008,443.182847409509,0,0.0974822622249458,50.9175406789203,182.606136716478,205.819442749023,12.8608226776123,89.4301934819021,89.5357080267627,9.80004215393781,6,89.3%,89.3%,100%,100%
3006556.82176013,8.98000000836328,306.796854416025,446.424375836737,0,0.0974860585448116,51.1460447670544,182.674290496193,205.824249267578,12.857780456543,89.4239350179736,89.5302684633496,9.79994196049131,6,89.3%,89.3%,100%,100%
3006556.88176013,9.02000000840053,309.879261741997,451.31367504911,0,0.0974918679283578,51.4887605079026,182.777059236962,205.831474304199,12.8532180786133,89.4197395606511,89.5265408673031,9.79987479279539,6,89.2%,89.2%,100%,100%
3006556.92176013,9.08000000845641,311.945621071034,454.59123959241,0,0.0974958131058655,51.7172145096784,182.84593812725,205.836303710938,12.8501758575439,89.4155255490955,89.5229579934468,9.79980732777825,6,89.2%,89.2%,100%,100%
3006556.96176013,9.12000000849366,314.021133108996,457.88318519888,0,0.0975018216631515,52.0598507557477,182.949791415953,205.843612670898,12.8456134796143,89.4091698435206,89.5173128131814,9.79970557211316,6,89.1%,89.1%,100%,100%
3006557.02176013,9.18000000854954,317.151517833117,462.848109250655,0,0.0975058749536562,52.2882469955546,183.019389034331,205.848510742188,12.8425712585449,89.4049095738206,89.5134863580023,9.79963736240611,6,89%,89%,100%,100%
3006557.06176013,9.22000000858679,319.249832881847,466.176044550841,0,0.0975099662639404,52.5166212093266,183.089279855733,205.853424072266,12.8395290374756,89.3984844750247,89.5077862808104,9.79953449150582,6,89%,89%,100%,100%
3006557.12176013,9.26000000862405,322.414470872725,471.194898571819,0,0.0975161566288252,52.859135762476,183.194666043678,205.860824584961,12.8349666595459,89.3941779875505,89.5039823039059,9.79946553871962,6,88.9%,88.9%,100%,100%
3006557.16176013,9.32000000867993,324.535627714009,474.558761431137,0,0.0975203149759777,53.087447137306,183.265279247069,205.865783691406,12.8319244384766,89.3898530210171,89.5000264719228,9.79939628895416,6,88.9%,88.9%,100%,100%
3006557.20176013,9.36000000871718,326.665928501636,477.936996529112,0,0.0975266003113358,53.4298680874175,183.371750830385,205.873260498047,12.8273620605469,89.3833309264773,89.4941044902373,9.79929185559959,6,88.8%,88.8%,100%,100%
3006557.26176013,9.42000000877306,329.878500072169,483.031271665124,0,0.0975308169715306,53.6581148373244,183.443097177635,205.878265380859,12.8243198394775,89.3789597935734,89.490189591364,9.79922186255145,6,88.8%,88.8%,100%,100%
3006557.30176013,9.46000000881031,332.031620087684,486.44540672563,0,0.0975350535044713,53.8863366366976,183.514732284573,205.88330078125,12.8212785720825,89.372368478408,89.4843702508261,9.79911631462499,6,88.7%,88.7%,100%,100%
3006557.36176013,9.50000000884756,335.278418631642,491.593491981272,0,0.0975414643345361,54.2286154188004,183.622719797995,205.89087677002,12.8167152404785,89.3679512245955,89.480362122458,9.79904557851843,6,88.6%,88.6%,100%,100%
3006557.40176013,9.56000000890344,337.454336610273,495.043468515272,0,0.0975457663896844,54.4567650769117,183.695068689716,205.895965576172,12.8136730194092,89.3635155404804,89.4764843671368,9.79897454553305,6,88.6%,88.6%,100%,100%
3006557.44176013,9.6000000089407,339.639412344666,498.507757209591,0,0.0975522719579895,54.7989330797757,183.80411928999,205.903610229492,12.8091106414795,89.3568274861778,89.470372358066,9.79886743782139,6,88.5%,88.5%,100%,100%
3006557.50176013,9.66000000899658,342.934104375774,503.731065918691,0,0.0975566373675188,55.0270064891698,183.87718304417,205.908721923828,12.8060684204102,89.3523457723903,89.46649735776,9.79879566157611,6,88.5%,88.5%,100%,100%
3006557.54176013,9.70000000903383,345.141960548819,507.231165504898,0,0.097561040170342,55.255051155186,183.950526788776,205.913879394531,12.8030271530151,89.3455886787596,89.4604554730269,9.79868744024733,6,88.4%,88.4%,100%,100%
3006557.60176013,9.74000000907108,348.470870790421,512.508119906997,0,0.0975677140041743,55.5970577302607,184.061068227756,205.921630859375,12.7984638214111,89.341060988691,89.4563688129922,9.79861492190514,6,88.4%,88.4%,100%,100%
3006557.64176013,9.80000000912696,350.70151617052,516.043960849871,0,0.097572205945609,55.8250215992089,184.135120338181,205.926818847656,12.7954225540161,89.3365149074787,89.4523309398217,9.79854210715055,6,88.3%,88.3%,100%,100%
3006557.68176013,9.84000000916421,352.941275481018,519.594071746571,0,0.0975790111599156,56.1669013315067,184.246725947981,205.934646606445,12.7908592224121,89.329661374188,89.4460558244318,9.79843232806193,6,88.3%,88.2%,100%,100%
3006557.74176013,9.90000000922009,356.31804919045,524.946029982646,0,0.0975835920199518,56.3947802690642,184.321488945672,205.939880371094,12.7878179550171,89.3250693900223,89.4419542732274,9.79835877076778,6,88.2%,88.2%,100%,100%
3006557.78176013,9.94000000925735,358.580610194826,528.531839426723,0,0.0975882222354595,56.6226233438408,184.396533239345,205.94514465332,12.7847757339478,89.3181470354148,89.4356931540867,9.79824787897902,6,88.1%,88.1%,100%,100%
3006557.84176013,9.9800000092946,361.991528277053,533.937279072241,0,0.0975952508396002,56.9643197774807,184.509632488099,205.953071594238,12.7802133560181,89.3135092126214,89.4316129576454,9.79817358076014,6,88.1%,88.1%,100%,100%
3006557.88176013,10.0400000093505,364.276882218663,537.558744505746,0,0.0975999781777121,57.1920760316753,184.585380598762,205.958374023438,12.7771711349487,89.3088530427783,89.4274071302298,9.79809898520922,6,88%,88%,100%,100%
3006557.92176013,10.0800000093877,366.571328836377,541.194441132364,0,0.0976071775516016,57.533637636877,184.699524813431,205.966369628906,12.7726078033447,89.3018344734866,89.4209974069206,9.79798653740701,6,88%,88%,100%,100%
3006557.98176013,10.1400000094436,370.030062834616,546.674671794637,0,0.0976120289030128,57.7612968180839,184.775968921744,205.971725463867,12.7695665359497,89.2971325648355,89.4166969687709,9.79791120114192,6,87.9%,87.9%,100%,100%
3006558.02176013,10.1800000094809,372.347272363375,550.345931815682,0,0.0976169413117262,57.9889171634439,184.852694079667,205.977096557617,12.7665243148804,89.2900454070137,89.410290845863,9.79779764172615,6,87.9%,87.9%,100%,100%
3006558.08176013,10.2200000095181,375.840145702125,555.879505403456,0,0.0976244148255488,58.3302799448071,184.968310349441,205.985198974609,12.7619619369507,89.285297778767,89.4059997425426,9.79772156526136,6,87.8%,87.8%,100%,100%
3006558.12176013,10.280000009574,378.180096898228,559.586290812702,0,0.0976294732280516,58.5577993935308,185.045735451252,205.990615844727,12.7589197158813,89.2805319118122,89.4016820583063,9.79764519291347,6,87.7%,87.7%,100%,100%
3006558.16176013,10.3200000096112,380.529165745946,563.307299350039,0,0.0976371704525261,58.8990072758043,185.162392290389,205.998779296875,12.7543573379517,89.2733488576132,89.3952188675296,9.79753007772885,6,87.7%,87.7%,100%,100%
3006558.22176013,10.3800000096671,384.069814910181,568.915387180983,0,0.097642382105682,59.1264271970558,185.240511836726,206.004241943359,12.7513151168823,89.2685373593387,89.3907714608792,9.79745296568018,6,87.6%,87.6%,100%,100%
3006558.26176013,10.4200000097044,386.441616662662,572.671836291905,0,0.0976476617894391,59.3538050033768,185.318905968581,206.009735107422,12.748272895813,89.261285952987,89.3842024515812,9.79733674160426,6,87.6%,87.6%,100%,100%
3006558.32176013,10.4600000097416,390.016358938767,578.333067001193,0,0.0976556767080288,59.6947881931482,185.437022588937,206.018005371094,12.7437105178833,89.2564289138556,89.3797183854168,9.79725888951196,6,87.5%,87.5%,100%,100%
3006558.36176013,10.5200000097975,392.410901037394,582.124925693963,0,0.0976611025724411,59.9220570689504,185.516106145512,206.023536682129,12.740668296814,89.2515536669649,89.3754178787254,9.79718074094894,6,87.5%,87.5%,100%,100%
3006558.40176013,10.5600000098348,394.814514558529,585.930933492957,0,0.0976693566269903,60.2628803213837,185.635252392914,206.031867980957,12.7361059188843,89.2442066823137,89.3686832846837,9.79706296437397,6,87.4%,87.4%,100%,100%
3006558.46176013,10.6200000098906,398.436971324263,591.666479682899,0,0.097674945227338,60.4900400002994,185.715030820366,206.037437438965,12.7330636978149,89.2392859546934,89.364197252504,9.79698407753397,6,87.3%,87.3%,100%,100%
3006558.50176013,10.6600000099279,400.863295176881,595.507848786074,0,0.0976806085541423,60.7171557253264,185.795090032786,206.043037414551,12.7300224304199,89.2318708135012,89.3576636011964,9.79686519361528,6,87.3%,87.3%,100%,100%
3006558.56176013,10.7000000099652,404.519826205797,601.296348307864,0,0.0976892472937644,61.0577375977713,185.915666097471,206.051475524902,12.7254590988159,89.2269046950327,89.3531461939981,9.79678556693462,6,87.2%,87.2%,100%,100%
3006558.60176013,10.760000010021,406.968852943275,605.172987901489,0,0.0976950994676145,61.2847351950501,185.996390048953,206.05712890625,12.7224178314209,89.2219204441267,89.348631769585,9.79670564600729,6,87.2%,87.2%,100%,100%
3006558.64176013,10.8000000100583,409.426966013853,609.063728365581,0,0.0977040335609325,61.6251437612296,186.117983732743,206.065620422363,12.7178544998169,89.2144100523369,89.3419049481363,9.79658521066362,6,87.1%,87.1%,100%,100%
3006558.70176013,10.8600000101142,413.131144039449,614.926243418246,0,0.0977100765525022,61.8520182750594,186.199377288663,206.071311950684,12.7148132324219,89.2093805441765,89.3373337045876,9.79650455166395,6,87.1%,87.1%,100%,100%
3006558.74176013,10.9000000101514,415.611908715917,618.852174190339,0,0.0977161986626797,62.0788429399775,186.281045279091,206.077018737793,12.7117710113525,89.2018023215113,89.3304791260205,9.79638301032131,6,87%,87%,100%,100%
3006558.80176013,10.9400000101887,419.350109738531,624.767459564144,0,0.0977255364352314,62.4189907949664,186.404056357326,206.085624694824,12.7072076797485,89.196727551989,89.3258869576945,9.79630161413287,6,86.9%,86.9%,100%,100%
3006558.84176013,11.0000000102445,421.853567228187,628.728546770406,0,0.0977318585263116,62.6456908367446,186.486400542954,206.091369628906,12.7041664123535,89.1916347255809,89.3211953339564,9.79621992299064,6,86.9%,86.9%,100%,100%
3006558.88176013,11.0400000102818,424.366078615538,632.703661080217,0,0.0977414868649938,62.9856481282866,186.610417524183,206.100036621094,12.6996030807495,89.1839616210554,89.3144674745935,9.79609683339085,6,86.8%,86.8%,100%,100%
3006558.94176013,11.1000000103377,428.151870555012,638.692650316516,0,0.0977479687109944,63.2122125823234,186.693427736858,206.105850219727,12.6965618133545,89.1788237353073,89.3098204731453,9.79601440550871,6,86.8%,86.8%,100%,100%
3006558.98176013,11.1400000103749,430.687045158935,642.702837891993,0,0.0977545435278901,63.4387294466715,186.776705038209,206.111656188965,12.6935195922852,89.1710830493481,89.3027774917168,9.79589021134305,6,86.7%,86.7%,100%,100%
3006559.04176013,11.1800000104122,434.50678871118,648.744383009151,0,0.0977645617834444,63.7784037600968,186.902114872083,206.120422363281,12.6889572143555,89.1659000789882,89.298063180008,9.79580704720514,6,86.7%,86.7%,100%,100%
3006559.08176013,11.2400000104681,437.0646008685,652.789580196375,0,0.0977713494882035,64.0047860098625,186.986055805509,206.126281738281,12.6859149932861,89.1606991111761,89.2933049592958,9.79572358872975,6,86.6%,86.6%,100%,100%
3006559.12176013,11.2800000105053,439.631465783808,656.848766930983,0,0.0977817196165734,64.3442568929982,187.112471634133,206.135116577148,12.6813526153564,89.1528639401518,89.2861636631874,9.79559784919134,6,86.6%,86.5%,100%,100%
3006559.18176013,11.3400000105612,443.498730140505,662.963750537019,0,0.0977887479046211,64.5705012016639,187.197080492061,206.141021728516,12.6783103942871,89.1476180350238,89.2813970819854,9.7955136551912,6,86.5%,86.5%,100%,100%
3006559.22176013,11.3800000105985,446.088215115597,667.057861371432,0,0.0977958763067428,64.796689079352,187.281950496633,206.146942138672,12.6752681732178,89.1397155218432,89.274192953671,9.79538681278096,6,86.4%,86.4%,100%,100%
3006559.28176013,11.4200000106357,449.989397910074,673.225190050318,0,0.0978067491012861,65.1358645812932,187.409742149015,206.155876159668,12.6707057952881,89.1344247556496,89.2693754539475,9.7953018837456,6,86.4%,86.4%,100%,100%
3006559.32176013,11.4800000106916,452.601487441571,677.354172512423,0,0.097814121183582,65.3619103180581,187.495265666568,206.161842346191,12.6676635742188,89.1291160639126,89.2645212358664,9.79521666086608,6,86.3%,86.3%,100%,100%
3006559.36176013,11.5200000107288,455.222614517785,681.497082837741,0,0.0978253595823038,65.700869689256,187.624044503065,206.170837402344,12.6631011962891,89.1211194512161,89.2571873223691,9.79508827582171,6,86.3%,86.2%,100%,100%
3006559.42176013,11.5800000107847,459.171245526173,687.737548047095,0,0.0978329807068314,65.9267691605544,187.710221747942,206.176849365234,12.6600589752197,89.1157660096537,89.2522948225879,9.79500231872632,6,86.2%,86.2%,100%,100%
3006559.46176013,11.620000010822,461.814956544898,691.915239353315,0,0.0978407102185556,66.152608921006,187.796662254282,206.182891845703,12.6570177078247,89.1077023312036,89.2449383450456,9.79487283274836,6,86.2%,86.2%,100%,100%
3006559.52176013,11.6600000108592,465.797454256215,698.207827464561,0,0.0978525096000785,66.4912561055026,187.926809735334,206.191970825195,12.6524543762207,89.1023042218313,89.2399856665137,9.79478614197807,6,86.1%,86.1%,100%,100%
3006559.56176013,11.7200000109151,468.463734177058,702.420235352591,0,0.0978605155095393,66.7169445859228,188.013894331173,206.198051452637,12.6494131088257,89.0968882688324,89.235041719564,9.79469915794738,6,86%,86%,100%,100%
