UT,TIME,ALTITUDE,APOAPSIS,PERIAPSIS,INCLINATION,S VELOCITY,O VELOCITY,THRUST,MASS,IDEAL PITCH,PITCH,GRAVITY,STAGE,S1 FUEL,S1 OX,S2 FUEL,S2 OX
3006892.30176044,5.86000000545755,174.901336193085,237.209896717919,0,0.0971769464611392,33.3173450342756,178.25974919131,205.511299133301,13.095046043396,89.6936541709571,89.7618176033367,9.80426138141652,6,93%,93%,100%,100%
3006892.36176044,5.9000000054948,176.914031559718,240.398071691394,0,0.0971788898132864,33.659303643137,178.327168212957,205.516128540039,13.090482711792,89.6909167649682,89.759646855262,9.80421746882092,6,92.9%,92.9%,100%,100%
3006892.40176044,5.96000000555068,178.267238659435,242.541741443798,0,0.0971802164530698,33.8873167630787,178.372496496735,205.51936340332,13.087441444397,89.6881606181437,89.7573853200998,9.80417325821733,6,92.9%,92.9%,100%,100%
3006892.44176044,6.00000000558794,179.629559358582,244.69999082759,0,0.097182228812202,34.2294001595356,178.441065466872,205.524291992188,13.082878112793,89.6839912427716,89.7540334111062,9.80410638412293,6,92.8%,92.8%,100%,100%
3006892.50176044,6.06000000564381,181.690154623589,247.964708135929,0,0.0971835801269869,34.4574943226039,178.487164365432,205.527587890625,13.0798368453979,89.6811882323967,89.7516554372419,9.80406142952939,6,92.7%,92.7%,100%,100%
3006892.54176044,6.10000000568107,183.075287912507,250.15941569116,0,0.0971849632905529,34.6856202780724,178.533575331845,205.530914306641,13.0767946243286,89.6769485517015,89.7481664482095,9.80399343875282,6,92.7%,92.7%,100%,100%
3006892.60176044,6.14000000571832,185.170101002441,253.478815562325,0,0.0971871346235342,35.0278661642163,178.60376725584,205.535919189453,13.0722322463989,89.6740986657056,89.7458239998157,9.80394773958549,6,92.6%,92.6%,100%,100%
3006892.64176044,6.2000000057742,186.578055349877,255.709973468911,0,0.0971885925798705,35.2560648605098,178.650943977849,205.539276123047,13.0691900253296,89.6712300341114,89.7434239428826,9.80390174224014,6,92.6%,92.6%,100%,100%
3006892.68176044,6.24000000581145,187.995133875404,257.955713716918,0,0.0971908110823483,35.5984147227728,178.72228110419,205.54439163208,13.0646276473999,89.6668919336774,89.7397831098625,9.80383218772267,6,92.5%,92.5%,100%,100%
3006892.74176044,6.30000000586733,190.137876452762,261.351672190358,0,0.0971923278157252,35.8266832514083,178.770227158362,205.547821044922,13.0615854263306,89.6639764214695,89.7375220086813,9.80378544565141,6,92.5%,92.5%,100%,100%
3006892.78176044,6.34000000590459,191.577778131235,263.633879137225,0,0.0971938410951484,36.0549782641244,178.818480472573,205.551254272461,13.0585432052612,89.6595679896797,89.7336663892266,9.80371477404082,6,92.4%,92.4%,100%,100%
3006892.84176044,6.38000000594184,193.754755420145,267.084544432699,0,0.0971960776032988,36.39747001181,178.891433870664,205.55647277832,13.0539808273315,89.6566055857294,89.731199780164,9.8036672871459,6,92.3%,92.3%,100%,100%
3006892.88176044,6.44000000599772,195.217495063087,269.403217743384,0,0.0971975874981146,36.6258286199455,178.940455544467,205.559967041016,13.0509386062622,89.6536244343299,89.7287013085156,9.80361950204234,6,92.3%,92.3%,100%,100%
3006892.92176044,6.48000000603497,196.689371574088,271.736483535729,0,0.0972000016475521,36.968412578794,179.014567405692,205.565246582031,13.0463762283325,89.6491175387376,89.724972135541,9.80354726530402,6,92.2%,92.2%,100%,100%
3006892.98176044,6.54000000609085,198.914312157896,275.263721641619,0,0.0972016490154592,37.1968295339914,179.064361570237,205.568801879883,13.0433340072632,89.6460895007465,89.7223778259227,9.8034987351576,6,92.2%,92.2%,100%,100%
3006893.02176044,6.5800000061281,200.409026625217,277.633445476997,0,0.0972033677640775,37.4252683171739,179.114463973661,205.572372436523,13.0402927398682,89.641512278674,89.7186726694533,9.80342538071263,6,92.1%,92.1%,100%,100%
3006893.08176044,6.62000000616536,202.668233650154,281.215393334511,0,0.0972059846776193,37.7679694540015,179.190192155039,205.577774047852,13.0357294082642,89.6384373514271,89.7161622108633,9.80337610508125,6,92.1%,92.1%,100%,100%
3006893.12176044,6.68000000622123,204.185802988242,283.621586119989,0,0.097207751385539,37.9964609092405,179.24105275423,205.581398010254,13.0326881408691,89.6353436749886,89.7136516633716,9.80332653100453,6,92%,92%,100%,100%
3006893.16176044,6.72000000625849,205.712488023681,286.042365901638,0,0.0972104076076364,38.339234035081,179.317915001196,205.586868286133,13.0281248092651,89.6306680061269,89.7097703947646,9.80325161164232,6,92%,91.9%,100%,100%
3006893.22176044,6.78000000631437,208.019685837557,289.700881776516,0,0.0972121494751318,38.5677750819893,179.369538876038,205.590560913086,13.0250825881958,89.6275274377159,89.7070690352966,9.80320129214006,6,91.9%,91.9%,100%,100%
3006893.26176044,6.82000000635162,209.5692363485,292.158125121263,0,0.0972139156417154,38.7963326913184,179.421466387508,205.594253540039,13.0220413208008,89.622781431392,89.7030817734419,9.80312525397969,6,91.8%,91.8%,100%,100%
3006893.32176044,6.86000000638887,211.910704801208,295.87134003127,0,0.0972166209762014,39.1392037466979,179.499936165939,205.599830627441,13.0174779891968,89.6195939913884,89.7002994436952,9.80307418930251,6,91.8%,91.8%,100%,100%
3006893.36176044,6.92000000644475,213.483127076295,298.365032538888,0,0.0972184722970325,39.3678019680026,179.552636806708,205.603576660156,13.0144367218018,89.6163878153071,89.6975406473941,9.80302282573784,6,91.7%,91.7%,100%,100%
3006893.40176044,6.96000000648201,215.064675625996,300.873315897887,0,0.0972213369771042,39.7107312723606,179.632260138924,205.609237670898,13.0098733901978,89.6115433814847,89.6935066457679,9.80294522204954,6,91.7%,91.7%,100%,100%
3006893.46176044,7.02000000653788,217.454160217196,304.663092868519,0,0.0972232672640213,39.9393715005451,179.685722902059,205.613052368164,13.0068321228027,89.6082903091691,89.6907283544964,9.80289311274973,6,91.6%,91.6%,100%,100%
3006893.50176044,7.06000000657514,219.058582660742,307.20781937486,0,0.0972252310906156,40.1680203818432,179.739493914166,205.61686706543,13.0037899017334,89.6033755819078,89.6865171307416,9.80281439014606,6,91.6%,91.6%,100%,100%
3006893.56176044,7.10000000661239,221.482363276184,311.0522631692,0,0.0972282189731292,40.5110231564174,179.820723115977,205.622634887695,12.9992275238037,89.6000756616396,89.683586881765,9.80276153494827,6,91.5%,91.5%,100%,100%
3006893.60176044,7.16000000666827,223.109638428432,313.633436918026,0,0.0972302487183252,40.7397052499328,179.875255023219,205.626525878906,12.9961853027344,89.5967570096768,89.6807720682804,9.80270838215095,6,91.4%,91.4%,100%,100%
3006893.64176044,7.20000000670552,224.746067359112,316.229177700821,0,0.0972332300508242,41.0827455369837,179.957625747911,205.632369995117,12.9916229248047,89.5917439118121,89.6766835513783,9.80262809293192,6,91.4%,91.4%,100%,100%
3006893.70176044,7.2600000067614,227.217872519512,320.150115368422,0,0.0972352512598003,41.3114523872497,180.012920920946,205.636276245117,12.9885807037354,89.5883784230977,89.6737430095876,9.80257419402439,6,91.3%,91.3%,100%,100%
3006893.74176044,7.30000000679865,228.877168991836,322.782296509598,0,0.097237344285198,41.5401710591191,180.068524083397,205.640243530273,12.985538482666,89.5832950630817,89.6693039621303,9.80249278598496,6,91.3%,91.3%,100%,100%
3006893.80176044,7.34000000683591,231.383270146325,326.757869919762,0,0.0972405468718627,41.8832626080039,180.152498310234,205.646194458008,12.9809761047363,89.5798827386746,89.6663639929568,9.80243814156614,6,91.2%,91.2%,100%,100%
3006893.84176044,7.40000000689179,233.065453149844,329.426469034865,0,0.0972426243177623,42.1120022206282,180.208858896402,205.650192260742,12.977933883667,89.5764516826695,89.6633444636982,9.80238319800278,6,91.2%,91.2%,100%,100%
3006893.88176044,7.44000000692904,234.756773002446,332.109634492546,0,0.0972457496503812,42.4551246633078,180.293971171874,205.656219482422,12.9733715057373,89.571269989759,89.6589409889064,9.80230022385911,6,91.1%,91.1%,100%,100%
3006893.94176044,7.50000000698492,237.310919814045,336.161674700794,0,0.0972478756218129,42.6838796185543,180.351090679799,205.660263061523,12.970329284668,89.5677921325276,89.6559553010554,9.80224453436703,6,91%,91%,100%,100%
3006893.98176044,7.54000000702217,239.025107171969,338.881237174734,0,0.0972500803442147,42.9126417176335,180.408509164403,205.664337158203,12.9672880172729,89.5625402516075,89.6515299589099,9.80216044164272,6,91%,91%,100%,100%
3006894.04176044,7.58000000705943,241.613560520462,342.987887697993,0,0.0972535017754088,43.2557940730363,180.495206893273,205.670486450195,12.9627246856689,89.5590155729597,89.6484516784023,9.80210400633887,6,90.9%,90.9%,100%,100%
3006894.08176044,7.6400000071153,243.350628059474,345.743848283077,0,0.097255795025951,43.4845673229199,180.553384063069,205.674606323242,12.9596834182739,89.5554721950646,89.6454276237631,9.80204727304219,6,90.9%,90.9%,100%,100%
3006894.12176044,7.68000000715256,245.096849381924,348.514353655046,0,0.097259304990619,43.8277303445819,180.641215201201,205.680816650391,12.9551200866699,89.5501220642166,89.6406556777787,9.80196161320982,6,90.8%,90.8%,100%,100%
3006894.18176044,7.74000000720844,247.73336320417,352.697381143575,0,0.0972616413513703,44.0565063564346,180.700145702672,205.684982299805,12.9520778656006,89.5465319385297,89.6375387214455,9.80190413340884,6,90.8%,90.8%,100%,100%
3006894.22176044,7.78000000724569,249.502471024753,355.504245129065,0,0.0972640053779049,44.2852838892389,180.759380440722,205.689186096191,12.9490365982056,89.5411116948393,89.6327612827532,9.80181735496508,6,90.7%,90.7%,100%,100%
3006894.28176044,7.82000000728294,252.173284988035,359.741790536442,0,0.0972675030867709,44.6284480946241,180.848797236245,205.695510864258,12.9444732666016,89.5374748407389,89.6296442164941,9.80175912926335,6,90.6%,90.6%,100%,100%
3006894.32176044,7.88000000733882,253.965253925999,362.584987948183,0,0.0972699058014278,44.8572243587371,180.908784970342,205.699752807617,12.9414319992065,89.5338193012095,89.6264207021452,9.80170060596256,6,90.6%,90.6%,100%,100%
3006894.36176044,7.92000000737607,255.766376647633,365.442727517569,0,0.0972736252369269,45.2003885290458,180.999331383334,205.706146240234,12.9368686676025,89.5283009419125,89.6215795261911,9.80161226169772,6,90.5%,90.5%,100%,100%
3006894.42176044,7.98000000743195,258.485210767714,369.756566718337,0,0.0972761084000585,45.4291586120762,181.060074877506,205.71044921875,12.9338274002075,89.5245986999336,89.618508839958,9.80155299256599,6,90.5%,90.5%,100%,100%
3006894.46176044,8.02000000746921,260.309219987364,372.650635125465,0,0.0972786536743629,45.6579306568685,181.121118247489,205.714767456055,12.9307851791382,89.5190102830429,89.6137397853884,9.80146352945593,6,90.4%,90.4%,100%,100%
3006894.52176044,8.06000000750646,263.062392303837,377.018943285337,0,0.0972824811186756,46.0010764293111,181.21324721055,205.72127532959,12.9262228012085,89.5152613586331,89.6103566004777,9.80140351371531,6,90.4%,90.4%,100%,100%
3006894.56176044,8.12000000756234,264.909271093202,379.949303785805,0,0.0972851076377204,46.229836955759,181.275034995744,205.725631713867,12.9231805801392,89.5114937522754,89.6070424686258,9.8013432004232,6,90.3%,90.3%,100%,100%
3006894.60176044,8.16000000759959,266.76528666669,382.894162980723,0,0.0972890877703116,46.5729651206522,181.368276321524,205.732223510742,12.9186182022095,89.5058073715673,89.6022684560919,9.80125217147308,6,90.3%,90.2%,100%,100%
3006894.66176044,8.22000000765547,269.566487623029,387.33867561724,0,0.0972917187234758,46.8017086507519,181.43081334195,205.736640930176,12.9155759811401,89.5019931313493,89.5988437832312,9.80119111275113,6,90.2%,90.2%,100%,100%
3006894.70176044,8.26000000769272,271.445398143143,390.319818166899,0,0.0972943797211507,47.0304477008616,181.493649600343,205.741073608398,12.9125337600708,89.4962367967171,89.5940577887577,9.80109896541837,6,90.1%,90.1%,100%,100%
3006894.76176044,8.30000000772998,274.280907661887,394.818705212325,0,0.0972984760496209,47.3735364284183,181.588458033657,205.747756958008,12.9079713821411,89.4923759504413,89.590574340065,9.80103716062689,6,90.1%,90.1%,100%,100%
3006894.80176044,8.36000000778586,276.18269197538,397.836077694898,0,0.0973012266616632,47.6022521479623,181.652030037888,205.752250671387,12.9049291610718,89.4884964715351,89.5871794014857,9.80097505778244,6,90%,90%,100%,100%
3006894.84176044,8.40000000782311,278.093613107223,400.867933531757,0,0.0973053941232229,47.9453057369504,181.7479485678,205.759010314941,12.9003667831421,89.4826423482268,89.5819631095799,9.80088134528923,6,90%,89.9%,100%,100%
3006894.90176044,8.46000000787899,280.977146940771,405.442862126627,0,0.0973082226531539,48.1739935100812,181.812266216267,205.763549804688,12.8973245620728,89.4787163201229,89.5786030494525,9.80081849727939,6,89.9%,89.9%,100%,100%
3006894.94176044,8.50000000791624,282.91092064546,408.510921195499,0,0.0973110974597977,48.4026714344305,181.876877797236,205.768096923828,12.8942832946777,89.472792380191,89.5733518510946,9.80072366645767,6,89.9%,89.9%,100%,100%
3006895.00176044,8.54000000795349,285.828750296962,413.140152755077,0,0.0973153977603692,48.7456671594076,181.974356713966,205.774978637695,12.8897199630737,89.4688198036006,89.5698252024609,9.80066007444318,6,89.8%,89.8%,100%,100%
3006895.04176044,8.60000000800937,287.785401978996,416.244386208709,0,0.0973182277339897,48.9743136984676,182.03971777706,205.779586791992,12.8866777420044,89.4648286463031,89.5664298074369,9.80059618359872,6,89.7%,89.7%,100%,100%
3006895.08176044,8.64000000804663,289.751220116392,419.363094270579,0,0.0973225935813335,49.317257453762,182.13830732594,205.786521911621,12.8821153640747,89.4588070472889,89.5612181415234,9.8004997883041,6,89.7%,89.7%,100%,100%
3006895.14176044,8.70000000810251,292.717048631981,424.068238627398,0,0.0973255786629293,49.545870943572,182.204405018921,205.79118347168,12.8790731430054,89.4547694074791,89.5575630763119,9.8004351525635,6,89.6%,89.6%,100%,100%
3006895.18176044,8.74000000813976,294.705706634908,427.223060158547,0,0.0973286054325694,49.7744657896603,182.270796802536,205.795852661133,12.8760318756104,89.4486781294147,89.5523318950507,9.80033764079641,6,89.6%,89.6%,100%,100%
3006895.24176044,8.78000000817701,297.70583094086,431.982398396358,0,0.0973332265985223,50.1173302138533,182.370930660145,205.80290222168,12.8714685440063,89.4445940592047,89.548693965991,9.80027225993915,6,89.5%,89.5%,100%,100%
3006895.28176044,8.84000000823289,299.717337260488,435.173332838342,0,0.0973363517604408,50.3458845650806,182.438051855444,205.807632446289,12.8684272766113,89.4404914292079,89.54502232638,9.80020658182541,6,89.4%,89.4%,100%,100%
3006895.32176044,8.88000000827014,301.737993103918,438.378693106817,0,0.0973410848262877,50.6886813579225,182.539282138321,205.814758300781,12.8638639450073,89.4343027080813,89.5397200343353,9.80010750600401,6,89.4%,89.4%,100%,100%
3006895.38176044,8.94000000832602,304.786103538587,443.213795322459,0,0.0973441548884056,50.917191337167,182.60713294118,205.819526672363,12.8608226776123,89.4301536917283,89.5360658186182,9.80004108340504,6,89.3%,89.3%,100%,100%
3006895.42176044,8.98000000836328,306.829611916211,446.455229367712,0,0.0973472423890458,51.1456823208037,182.675275496199,205.824310302734,12.857780456543,89.4238954105372,89.530186612055,9.79994089103742,6,89.3%,89.3%,100%,100%
3006895.48176044,9.02000000840053,309.911996943527,451.344392584404,0,0.0973519946407896,51.4883789434312,182.77803885066,205.831558227539,12.8532180786133,89.4197000666772,89.5265191963655,9.79987372401121,6,89.2%,89.2%,100%,100%
3006895.52176044,9.08000000845641,311.978362082038,454.621854047989,0,0.0973552227045715,51.7168193166737,182.846915520483,205.836387634277,12.8501758575439,89.4154861876526,89.5228591454099,9.79980625881544,6,89.2%,89.2%,100%,100%
3006895.56176044,9.12000000849366,314.053813212202,457.913698235876,0,0.0973601525073631,52.0594339860695,182.9507716135,205.843696594238,12.8456134796143,89.4091306910073,89.5173684943352,9.79970450447966,6,89.1%,89.1%,100%,100%
3006895.62176044,9.18000000854954,317.184180077282,462.878469332238,0,0.0973634809195244,52.2878188102258,183.020375666126,205.848579406738,12.8425712585449,89.40487053943,89.5136104319442,9.7996362960427,6,89%,89%,100%,100%
3006895.66176044,9.22000000858679,319.282492160448,466.206299249665,0,0.0973668385707405,52.5161787794635,183.090267888986,205.853485107422,12.8395290374756,89.3984456482209,89.5079918365841,9.7995334259227,6,89%,89%,100%,100%
3006895.72176044,9.26000000862405,322.447099731769,471.225001904182,0,0.0973719434329121,52.8586740286941,183.19564389425,205.860900878906,12.8349666595459,89.3941392832661,89.5040208881844,9.79946447347419,6,88.9%,88.9%,100%,100%
3006895.76176044,9.32000000867993,324.568234717008,474.588758100872,0,0.0973753709074962,53.0869714015144,183.266252015323,205.865859985352,12.8319244384766,89.3898144538703,89.5000995726042,9.79939522443356,6,88.9%,88.9%,100%,100%
3006895.80176044,9.36000000871718,326.698506485089,477.966881421278,0,0.0973805564308111,53.4293728222778,183.372708303311,205.873336791992,12.8273620605469,89.3832925568698,89.4944491596783,9.79929079291396,6,88.8%,88.8%,100%,100%
3006895.86176044,9.42000000877306,329.911045067129,483.06099199038,0,0.0973840376080513,53.657602640915,183.444038542447,205.878341674805,12.8243198394775,89.3789215817267,89.4904925606267,9.79922080008359,6,88.8%,88.8%,100%,100%
3006895.90176044,9.46000000881031,332.064135478577,486.474984236644,0,0.0973875451295477,53.885805956368,183.515657298324,205.883377075195,12.8212785720825,89.3723305310174,89.4843098644313,9.79911525354629,6,88.7%,88.7%,100%,100%
3006895.96176044,9.50000000884756,335.310914695961,491.62288180145,0,0.0973928422456977,54.22806146477,183.623625762657,205.890960693359,12.8167152404785,89.3679134376839,89.4805493285942,9.79904451767659,6,88.6%,88.6%,100%,100%
3006896.00176044,9.56000000890344,337.486794076394,495.072734406218,0,0.0973964012052616,54.456196480562,183.695965613249,205.896026611328,12.8136730194092,89.3634779129063,89.4764578799387,9.79897348596278,6,88.6%,88.6%,100%,100%
3006896.04176044,9.6000000089407,339.67184410186,498.536905269837,0,0.0974016950723213,54.7983390518439,183.805009836355,205.903686523438,12.8091106414795,89.3567901145641,89.4705815691447,9.79886637929837,6,88.5%,88.5%,100%,100%
3006896.10176044,9.66000000899658,342.966503496398,503.760011297069,0,0.0974052678208904,55.0263983983084,183.878064702804,205.908805847168,12.8060684204102,89.3523085569038,89.4664633725043,9.79879460393948,6,88.5%,88.5%,100%,100%
3006896.14176044,9.70000000903383,345.174329781672,507.25996878522,0,0.0974088758721314,55.2544244395018,183.951402797085,205.913948059082,12.8030271530151,89.3455517416491,89.4604585101719,9.79868638427368,6,88.4%,88.4%,100%,100%
3006896.20176044,9.74000000907108,348.503187433234,512.536714284448,0,0.0974143995285748,55.5964049141163,184.061943136011,205.92170715332,12.7984638214111,89.3410242244914,89.4566251256031,9.79861386699011,6,88.4%,88.4%,100%,100%
3006896.24176044,9.80000000912696,350.733832359663,516.072417591349,0,0.0974181427158617,55.8243512318971,184.135958709232,205.926902770996,12.7954225540161,89.3364783202397,89.4523923147129,9.79854105226209,6,88.3%,88.3%,100%,100%
3006896.28176044,9.84000000916421,352.973575882614,519.62241236167,0,0.0974238667990273,56.166206931637,184.247564029185,205.934722900391,12.7908592224121,89.3296250329399,89.4463096872045,9.79843127443925,6,88.3%,88.2%,100%,100%
3006896.34176044,9.90000000922009,356.350296684774,524.974166545202,0,0.0974277452379185,56.3940720484429,184.322318684646,205.939964294434,12.7878179550171,89.3250332144419,89.4419694669766,9.79835771815125,6,88.2%,88.2%,100%,100%
3006896.38176045,9.94000000925735,358.612820731476,528.559849384474,0,0.0974316759069343,56.6219016607297,184.39734984516,205.945220947266,12.7847757339478,89.31811110452,89.4361317879877,9.79824682782583,6,88.1%,88.1%,100%,100%
3006896.44176045,9.9800000092946,362.023705929751,533.965081941453,0,0.0974376543289591,56.9635749274926,184.510423019956,205.953140258789,12.7802133560181,89.3134734660753,89.4318863952725,9.79817253045314,6,88.1%,88.1%,100%,100%
3006896.48176045,10.0400000093505,364.309014689527,537.586385904462,0,0.0974417044922347,57.1913116177036,184.586158544819,205.958450317383,12.7771711349487,89.3088175038371,89.4276932572361,9.79809793638897,6,88%,88%,100%,100%
3006896.52176045,10.0800000093877,366.603443269734,541.221921830438,0,0.0974478743974349,57.5328464905454,184.700288585278,205.966445922852,12.7726078033447,89.3017992301769,89.4214284412032,9.79798548974251,6,88%,88%,100%,100%
3006896.58176045,10.1400000094436,370.062123831944,546.701924582943,0,0.0974520503616922,57.7604879630669,184.77672740567,205.971801757813,12.7695665359497,89.2970975255362,89.4171598596778,9.79791015468468,6,87.9%,87.9%,100%,100%
3006896.62176045,10.1800000094809,372.379311714671,550.373050945112,0,0.0974562746588922,57.9880944812046,184.853447703277,205.977172851563,12.7665243148804,89.2900106458621,89.4108049560106,9.79779659687143,6,87.9%,87.9%,100%,100%
3006896.68176045,10.2200000095181,375.872135455138,555.906383875059,0,0.0974626984231106,58.3294289809316,184.969044855922,205.985260009766,12.7619619369507,89.2852632207321,89.4065049550755,9.79772052115982,6,87.8%,87.8%,100%,100%
3006896.72176045,10.280000009574,378.212044519372,559.61301035108,0,0.0974670368048646,58.5569322364195,185.046458621762,205.990692138672,12.7589197158813,89.28049755812,89.4022363284136,9.79764415019925,6,87.7%,87.7%,100%,100%
3006896.76176045,10.3200000096112,380.561077594408,563.333841062384,0,0.0974736277701161,58.8981127764438,185.163092194075,205.99885559082,12.7543573379517,89.2733148344493,89.3958739582545,9.79752903722015,6,87.7%,87.7%,100%,100%
3006896.82176045,10.3800000096671,384.101683993824,568.941691825166,0,0.0974780849714805,59.1255158896827,185.241196869684,206.004325866699,12.7513151168823,89.2685035390819,89.3914020395634,9.7974519255599,6,87.6%,87.6%,100%,100%
3006896.86176045,10.4200000097044,386.473463664879,572.697989223991,0,0.097482591681566,59.3528762029925,185.319573234962,206.009811401367,12.748272895813,89.2612524328306,89.3849488989565,9.79733570330654,6,87.6%,87.6%,100%,100%
3006896.92176045,10.4600000097416,390.048137002508,578.358970594243,0,0.0974894628438537,59.6938338965412,185.437655665338,206.018074035645,12.7437105178833,89.256395609236,89.3804565113387,9.79725785239314,6,87.5%,87.5%,100%,100%
3006896.96176045,10.5200000097975,392.442625149735,582.150652413024,0,0.0974941127421441,59.9210848837086,185.516722664809,206.02360534668,12.740668296814,89.2515205897547,89.3760022236301,9.79717970560328,6,87.5%,87.5%,100%,100%
3006897.00176045,10.5600000098348,394.846216152888,585.956471611746,0,0.0975011833369088,60.2618781003808,185.635839345614,206.031951904297,12.7361059188843,89.2441739534383,89.3693628282379,9.79706193141763,6,87.4%,87.4%,100%,100%
3006897.06176045,10.6200000098906,398.468617067323,591.6917194376,0,0.0975059781898404,60.4890136362868,185.715527949114,206.037521362305,12.7330636978149,89.2392535035802,89.3649762756723,9.79698304477706,6,87.3%,87.3%,100%,100%
3006897.10176045,10.6600000099279,400.894886875059,595.53287397814,0,0.0975108439557904,60.7161060040037,185.795554397221,206.043121337891,12.7300224304199,89.2318387531697,89.3578948191673,9.79686416279993,6,87.3%,87.3%,100%,100%
3006897.16176045,10.7000000099652,404.551312353695,601.32109655079,0,0.0975182748675461,61.0566609250142,185.916034277047,206.051551818848,12.7254590988159,89.2268728758633,89.3535656552234,9.79678453941732,6,87.2%,87.2%,100%,100%
3006897.20176045,10.760000010021,407.000324501423,605.197515371838,0,0.0975232885394327,61.2836332967584,185.996743706375,206.057197570801,12.7224178314209,89.2218889088076,89.3490145444915,9.79670461897868,6,87.2%,87.2%,100%,100%
3006897.24176045,10.8000000100583,409.458359076758,609.088044796372,0,0.0975309340344683,61.6240055462035,186.118312698001,206.065689086914,12.7178544998169,89.2143789643692,89.3419065518104,9.79658418568277,6,87.1%,87.1%,100%,100%
3006897.30176045,10.8600000101142,413.162478202721,614.950239637168,0,0.0975361078506455,61.8508614308693,186.199697274958,206.071380615234,12.7148132324219,89.2093496918951,89.3371733168707,9.7965035291505,6,87.1%,87.1%,100%,100%
3006897.34176045,10.9000000101514,415.643195776036,618.875961765531,0,0.0975413634187016,62.0776661567648,186.281356886157,206.077102661133,12.7117710113525,89.2017718756315,89.330938167483,9.79638198983098,6,87%,87%,100%,100%
3006897.40176045,10.9400000101887,419.381314054015,624.790892061777,0,0.0975493724737053,62.4177766361714,186.404357978993,206.085693359375,12.7072076797485,89.196697424492,89.3260906334165,9.79630059588833,6,86.9%,86.9%,100%,100%
3006897.44176045,11.0000000102445,421.884740038891,628.751767896232,0,0.0975548048893914,62.6444561412089,186.486692917534,206.091445922852,12.7041664123535,89.1916048698477,89.3215545079111,9.79621890578687,6,86.9%,86.9%,100%,100%
3006897.48176045,11.0400000102818,424.397188450792,632.726686215843,0,0.0975631115828229,62.9843776723072,186.610699639763,206.100112915039,12.6996030807495,89.1839322050782,89.3144321658702,9.79609581908855,6,86.8%,86.8%,100%,100%
3006897.54176045,11.1000000103377,428.182918999693,638.715339625604,0,0.0975686872725091,63.2109254060048,186.693706938595,206.105911254883,12.6965618133545,89.1787945633385,89.3095955401542,9.79601339239503,6,86.8%,86.8%,100%,100%
3006897.58176045,11.1400000103749,430.718040086795,642.725298021571,0,0.0975742877204623,63.4374198257661,186.776984810786,206.111724853516,12.6935195922852,89.1710543167671,89.3026009224934,9.79588920087821,6,86.7%,86.7%,100%,100%
3006897.64176045,11.1800000104122,434.537703452166,648.766501312261,0,0.0975828246691821,63.7770613739376,186.902392942609,206.120491027832,12.6889572143555,89.16587164117,89.2978882371506,9.79580603848625,6,86.7%,86.7%,100%,100%
3006897.68176045,11.2400000104681,437.095461384626,652.811464373721,0,0.0975886084759804,64.0034211178296,186.986324128055,206.126358032227,12.6859149932861,89.1606709743766,89.2931710748747,9.79572258179304,6,86.6%,86.6%,100%,100%
3006897.72176045,11.2800000105053,439.66227199079,656.870409922092,0,0.0975974353515338,64.3428572576199,187.112712076263,206.135192871094,12.6813526153564,89.1528362666231,89.2860265856427,9.79559684504209,6,86.6%,86.5%,100%,100%
3006897.78176045,11.3400000105612,443.529449874652,662.985031034681,0,0.0976034296005483,64.5690783083855,187.197300770821,206.141098022461,12.6783103942871,89.147590674384,89.281233451314,9.79551265288023,6,86.5%,86.5%,100%,100%
3006897.82176045,11.3800000105985,446.118877125671,667.078895094921,0,0.0976095254020262,64.7952428063632,187.282155396505,206.147026062012,12.6752681732178,89.1396886377894,89.2740173762478,9.79538581334771,6,86.4%,86.4%,100%,100%
3006897.88176045,11.4200000106357,450.019970298745,673.245845611673,0,0.0976188515125973,65.1343827009401,187.409938033409,206.155944824219,12.6707057952881,89.1343981984993,89.269177561264,9.79530088627451,6,86.4%,86.4%,100%,100%
3006897.92176045,11.4800000106916,452.631999669364,677.374567610095,0,0.0976252061421184,65.3604038241506,187.495455118551,206.161926269531,12.6676635742188,89.1290898416442,89.2643303466178,9.79521566537082,6,86.3%,86.3%,100%,100%
3006897.96176045,11.5200000107288,455.253065898316,681.517219258239,0,0.0976349430557256,65.6993269154232,187.624218731722,206.1708984375,12.6631011962891,89.1210937300662,89.2570139519071,9.79508728328487,6,86.3%,86.2%,100%,100%
3006898.02176045,11.5800000107847,459.201604676433,687.757285982487,0,0.0976415669357327,65.9252014098795,187.71038480647,206.17692565918,12.6600589752197,89.1157406323082,89.2521397495721,9.7950013282579,6,86.2%,86.2%,100%,100%
3006898.06176045,11.620000010822,461.845253207604,691.934705316555,0,0.0976483126794515,66.1510158860598,187.796811340092,206.182960510254,12.6570177078247,89.1076774793168,89.2447795886142,9.79487184539872,6,86.2%,86.2%,100%,100%
3006898.12176045,11.6600000108592,465.827651982312,698.226883602794,0,0.0976586467386244,66.4896253925665,187.926936026425,206.192039489746,12.6524543762207,89.1022797210821,89.2398560585014,9.79478515680873,6,86.1%,86.1%,100%,100%
3006898.16176045,11.7200000109151,468.493867501267,702.439016916906,0,0.0976656901431282,66.7152889927563,188.014007628228,206.198120117188,12.6494131088257,89.0968641211068,89.2348819974814,9.79469817489218,6,86%,86%,100%,100%
