UT,TIME,ALTITUDE,APOAPSIS,PERIAPSIS,INCLINATION,S VELOCITY,O VELOCITY,THRUST,MASS,IDEAL PITCH,PITCH,GRAVITY,STAGE,S1 FUEL,S1 OX,S2 FUEL,S2 OX
3003966.43696325,48.7000000453554,5180.5179562124,7415.80868346954,0,0.239772049021729,208.841928911813,294.029885710357,213.685836791992,11.2430067062378,80.4653888355392,80.8686972736638,9.64276606227276,6,42.2%,42.2%,100%,100%
3003966.49696325,48.7600000454113,5192.89964188775,7433.65472821472,0,0.23963603220756,209.104881945251,294.29356518197,213.699264526367,11.2384443283081,80.4424439208668,80.846193290517,9.64237150220059,6,42.1%,42.1%,100%,100%
3003966.53696325,48.8000000454485,5201.16231320414,7445.5650084581,0,0.23954745055008,209.280262265651,294.469515745991,213.708206176758,11.2354021072388,80.4194690976961,80.8236257870323,9.64197649521177,6,42.1%,42.1%,100%,100%
3003966.59696325,48.8600000455044,5213.56864509685,7463.44982606964,0,0.239418278654314,209.54345109708,294.733688728923,213.721611022949,11.2308397293091,80.4041359379105,80.8087603063255,9.6417129088885,6,42%,42%,100%,100%
3003966.63696325,48.9000000455417,5221.84775243641,7481.35790865554,0,0.239287885886717,209.806781324579,294.998158480628,213.735015869141,11.2262763977051,80.3811112603,80.7863033088799,9.64131715687464,6,42%,42%,100%,100%
3003966.69696325,48.9600000455976,5234.27874270582,7493.30956361711,0,0.239203483970529,209.98241367365,295.174636464958,213.743934631348,11.2232351303101,80.365744846778,80.7713325321718,9.64092095782294,6,41.9%,41.9%,100%,100%
3003966.75696325,49.0200000456534,5246.72453218838,7511.25648306392,0,0.2390794891611,210.245981990677,295.439601779729,213.757320404053,11.2186717987061,80.3426702360607,80.7487620658412,9.64065657673346,6,41.8%,41.8%,100%,100%
3003966.79696325,49.0600000456907,5255.02994981408,7523.23406272836,0,0.238996138001134,210.42177435825,295.704865457649,213.770698547363,11.2141094207764,80.3195656171939,80.7260824631198,9.64025963254438,6,41.8%,41.8%,100%,100%
3003966.85696325,49.1200000457466,5267.50041216461,7541.21988669387,0,0.238872744847977,210.685583257723,295.881873601973,213.779624938965,11.211067199707,80.304145859965,80.7110030213522,9.63999475469196,6,41.7%,41.7%,100%,100%
3003966.91696325,49.1800000458024,5279.98568405933,7559.22909252497,0,0.238754487382761,210.949538009297,296.147635179253,213.792984008789,11.2065048217773,80.2809911667536,80.6884795767814,9.63959706530161,6,41.7%,41.6%,100%,100%
3003966.95696325,49.2200000458397,5288.31742660119,7571.24821337988,0,0.238674723428597,211.125588531529,296.324975666556,213.801879882813,11.203462600708,80.2578064199036,80.6657509488067,9.63919892877687,6,41.6%,41.6%,100%,100%
3003967.01696325,49.2800000458956,5300.82738796819,7589.29640486033,0,0.23855545069172,211.389786687614,296.591236235592,213.815238952637,11.1989002227783,80.242333193751,80.6506168615381,9.63893325596927,6,41.5%,41.5%,100%,100%
3003967.05696325,49.3200000459328,5309.17559417174,7607.36803522252,0,0.238442597934925,211.654132845876,296.857797448315,213.828575134277,11.1943368911743,80.2190982404282,80.6279993949475,9.63853437406782,6,41.5%,41.5%,100%,100%
3003967.11696325,49.3800000459887,5321.71025476279,7619.42881140416,0,0.238366736787411,211.830445759675,297.035671942117,213.837463378906,11.1912956237793,80.2035915281947,80.6127968276813,9.63813504492334,6,41.4%,41.4%,100%,100%
3003967.17696325,49.4400000460446,5334.25974082889,7637.53954452125,0,0.238252961856564,212.095039763833,297.302735122201,213.850791931152,11.1867322921753,80.1803062999012,80.5899590405416,9.63786857702965,6,41.3%,41.3%,100%,100%
3003967.21696325,49.4800000460818,5342.63430261996,7649.62642179849,0,0.238179385290777,212.27151917008,297.570100200708,213.864105224609,11.1821699142456,80.1569908558033,80.56726752467,9.63746850240815,6,41.3%,41.3%,100%,100%
3003967.27696325,49.5400000461377,5355.20850432897,7667.77633206057,0,0.238072552537232,212.536363877693,297.748511712423,213.872978210449,11.1791276931763,80.1414304302078,80.5521025761642,9.63720153746956,6,41.2%,41.2%,100%,100%
3003967.33696325,49.6000000461936,5367.7975405578,7685.94975114393,0,0.237964107557319,212.801358793129,298.016380647805,213.886276245117,11.1745653152466,80.1180646056721,80.5291883613424,9.6368007172796,6,41.2%,41.1%,100%,100%
3003967.37696325,49.6400000462309,5376.19847535901,7698.07845096977,0,0.237893930723692,212.978106676573,298.195128571224,213.895149230957,11.1715230941772,80.0946684829786,80.5064450997464,9.63639944965747,6,41.1%,41.1%,100%,100%
3003967.43696325,49.7000000462867,5388.81224553974,7716.29114702961,0,0.237791833734999,213.243355984798,298.463503977844,213.90843963623,11.1669607162476,80.0790542395334,80.4911619876876,9.63613168935893,6,41%,41%,100%,100%
3003967.47696325,49.740000046324,5397.22967275837,7734.52742823644,0,0.237688144521869,213.508758393586,298.732183331368,213.92170715332,11.1623973846436,80.0556075922674,80.4680593038146,9.6357296760129,6,41%,41%,100%,100%
3003967.53696325,49.8000000463799,5409.86818638875,7746.69807782734,0,0.237621266432311,213.685779415583,298.911472337678,213.930557250977,11.1593551635742,80.039959614222,80.452781706719,9.63532721517812,6,40.9%,40.9%,100%,100%
3003967.59696325,49.8600000464357,5422.52155215933,7764.97374466993,0,0.237524509784373,213.95144004146,299.180660267263,213.943824768066,11.1547927856445,80.0164623282815,80.4299122359462,9.63505865932403,6,40.8%,40.8%,100%,100%
3003967.63696325,49.900000046473,5430.96538299136,7777.17065817164,0,0.237459647213919,214.128633329333,299.450153595819,213.957077026367,11.1502304077148,79.9929346421521,80.4069098914467,9.63465545254514,6,40.8%,40.8%,100%,100%
3003967.69696325,49.9600000465289,5443.64351206808,7795.48575574206,0,0.237362767814734,214.39455361433,299.629986453879,213.96590423584,11.1471881866455,79.9772325997602,80.3916573440812,9.63438639932104,6,40.7%,40.7%,100%,100%
3003967.75696325,50.0200000465848,5456.33650158206,7813.82454943832,0,0.23727007089963,214.660631213683,299.899991493383,213.979148864746,11.1426258087158,79.9536541507222,80.3685875825067,9.63398244654588,6,40.7%,40.6%,100%,100%
3003967.79696325,50.060000046622,5464.80675402866,7826.0635940861,0,0.237208165938741,214.838104270573,300.080165709541,213.987968444824,11.1395835876465,79.9300452055247,80.3453904319299,9.63357804605503,6,40.6%,40.6%,100%,100%
3003967.85696325,50.1200000466779,5477.52452327707,7844.44192935748,0,0.237115984082228,215.104445445852,300.350683009665,214.001190185547,11.1350202560425,79.914288947969,80.3300057176609,9.63330819705105,6,40.5%,40.5%,100%,100%
3003967.89696325,50.1600000467151,5486.01129937731,7862.84403240378,0,0.237028183510481,215.370946472656,300.6215089487,214.014404296875,11.1304578781128,79.8906291011951,80.3070070704521,9.63290305033512,6,40.5%,40.5%,100%,100%
3003967.95696325,50.220000046771,5498.75386154349,7875.12531044544,0,0.23697050522625,215.548702756384,300.802231226894,214.023208618164,11.1274156570435,79.8748388865702,80.2915358318623,9.63249745586097,6,40.4%,40.4%,100%,100%
3003968.01696325,50.2800000468269,5511.51130197675,7893.56706911745,0,0.236882811959795,215.815471454089,301.073572257077,214.036407470703,11.1228532791138,79.8511280539919,80.2682310699527,9.63222681075447,6,40.3%,40.3%,100%,100%
3003968.05696325,50.3200000468642,5520.02453280613,7905.87481773482,0,0.236825972575884,215.993407441296,301.345223855998,214.049606323242,11.1182909011841,79.8273865687881,80.2451744275837,9.63182046980558,6,40.3%,40.3%,100%,100%
3003968.11696325,50.38000004692,5532.80678406463,7924.35630833637,0,0.236745696167921,216.260446781447,301.5264972465,214.058395385742,11.1152486801147,79.8115418892818,80.2296970398498,9.6315493270432,6,40.2%,40.2%,100%,100%
3003968.17696325,50.4400000469759,5545.60392698832,7942.8616611273,0,0.236662372510774,216.527649113196,301.798666678673,214.0715675354,11.1106853485107,79.7877492928363,80.206338179711,9.63114223958319,6,40.2%,40.1%,100%,100%
3003968.21696325,50.4800000470132,5554.1436315747,7955.21183611907,0,0.236608192577584,216.705875123889,301.980285827885,214.080337524414,11.1076440811157,79.7639259641224,80.1830728984541,9.6307347041079,6,40.1%,40.1%,100%,100%
3003968.27696325,50.540000047069,5566.96560301795,7973.75704565994,0,0.236532335592747,216.973352437634,302.252975171819,214.093505859375,11.1030807495117,79.7480266555801,80.1675269552449,9.63046276489828,6,40%,40%,100%,100%
3003968.31696325,50.5800000471063,5575.52186322154,7992.32618558826,0,0.236454298143511,217.240995137934,302.525977138332,214.106643676758,11.098518371582,79.7241520471008,80.1442785882447,9.63005448269423,6,40%,40%,100%,100%
3003968.37696325,50.6400000471622,5588.36867592356,8004.7189218197,0,0.236403941930541,217.419516096496,302.70815264996,214.115409851074,11.0954761505127,79.708218529089,80.1287411663749,9.62964575234791,6,39.9%,39.9%,100%,100%
3003968.43696325,50.7000000472181,5601.23039924575,8023.32802076277,0,0.236331992399439,217.687437389281,302.981677678709,214.128540039063,11.090913772583,79.6842925447336,80.105315190631,9.62937301642226,6,39.8%,39.8%,100%,100%
3003968.47696325,50.7400000472553,5609.81316693698,8035.74741769151,0,0.236283629411026,217.866144678327,303.25551659869,214.141670227051,11.086350440979,79.660335703274,80.0817680834974,9.62896353909213,6,39.8%,39.8%,100%,100%
3003968.53696325,50.8000000473112,5622.69974964438,8054.39653600007,0,0.236211039799703,218.134346314349,303.438250761821,214.150413513184,11.083309173584,79.644347310857,80.0661419497051,9.62869030515966,6,39.7%,39.7%,100%,100%
3003968.59696325,50.8600000473671,5635.60125734564,8073.06971459184,0,0.236144500232842,218.402718040366,303.712615059212,214.163520812988,11.07874584198,79.6203389383819,80.0427733228581,9.6282800805998,6,39.7%,39.6%,100%,100%
3003968.63696325,50.9000000474043,5644.21055268822,8085.53187366156,0,0.236100092985607,218.581727192446,303.895700252777,214.172256469727,11.075704574585,79.5962996284423,80.0193391097928,9.62786940776593,6,39.6%,39.6%,100%,100%
3003968.69696325,50.9600000474602,5657.13693764957,8104.24517599249,0,0.236030748034167,218.850382907366,304.17059149575,214.185348510742,11.071141242981,79.5802562022954,80.0036484422219,9.62759537678772,6,39.5%,39.5%,100%,100%
3003968.73696325,51.0000000474975,5665.76282631722,8122.98261834367,0,0.235968609927603,219.119211619916,304.445800505544,214.198432922363,11.0665788650513,79.5561652049867,79.9800380390868,9.6271839565084,6,39.5%,39.5%,100%,100%
3003968.79696325,51.0600000475533,5678.71410563739,8135.48766096612,0,0.235926826377991,219.298526798871,304.629449628764,214.207145690918,11.0635366439819,79.5400872930436,79.9642844579647,9.62677208774593,6,39.4%,39.4%,100%,100%
3003968.85696325,51.1200000476092,5691.68032789277,8154.26538640459,0,0.235862891275201,219.56764520681,304.905189238139,214.22021484375,11.0589742660522,79.5159445031941,79.940736483599,9.62649725934097,6,39.3%,39.3%,100%,100%
3003968.89696325,51.1600000476465,5700.33277861064,8166.79731363943,0,0.235823027535952,219.747154678777,305.181248423367,214.233276367188,11.0544109344482,79.4917705898336,79.917162054865,9.62608464293893,6,39.3%,39.3%,100%,100%
3003968.95696325,51.2200000477023,5713.32391362684,8185.61538979213,0,0.235765767634708,220.016565239276,305.365465157831,214.241966247559,11.0513696670532,79.4756373559815,79.9013872592426,9.62580931609102,6,39.2%,39.2%,100%,100%
3003969.01696325,51.2800000477582,5726.33000397054,8204.45771386393,0,0.235706924531161,220.286152247289,305.642057518102,214.255012512207,11.0468063354492,79.4514115107464,79.8776503900629,9.62539595185269,6,39.2%,39.1%,100%,100%
3003969.05696325,51.3200000477955,5735.00904148479,8217.03274812491,0,0.235670264857316,220.465975535685,305.826630944713,214.263702392578,11.0437650680542,79.4271544425851,79.8540052287313,9.62498213884133,6,39.1%,39.1%,100%,100%
3003969.11696325,51.3800000478514,5748.04006725538,8235.91556156415,0,0.23561781406172,220.735859572111,306.103759441307,214.276718139648,11.0392017364502,79.4109657065604,79.8381617500713,9.62470601413365,6,39%,39%,100%,100%
3003969.15696325,51.4200000478886,5756.7357320654,8254.82269374467,0,0.235563167943325,221.005922447077,306.381209939407,214.289741516113,11.0346393585205,79.386656536614,79.814346659997,9.62429145304603,6,39%,39%,100%,100%
3003969.21696325,51.4800000479445,5769.7917059618,8267.4409774458,0,0.23552920088558,221.186064438947,306.566356326422,214.298408508301,11.0315971374512,79.3704330289982,79.7984724708965,9.62387644299394,6,38.9%,38.9%,100%,100%
3003969.27696325,51.5400000480004,5782.86265471962,8286.38871958118,0,0.235481304497603,221.456428337139,306.844345610347,214.311408996582,11.0270347595215,79.3460716462528,79.7746583428116,9.62359952019123,6,38.8%,38.8%,100%,100%
3003969.31696325,51.5800000480376,5791.58494404668,8299.03409218218,0,0.235448386669729,221.63677138597,307.122658820424,214.32438659668,11.0224714279175,79.3216789088311,79.7509766400069,9.62318376174046,6,38.8%,38.8%,100%,100%
3003969.37696325,51.6400000480935,5804.68086416123,8318.02251114824,0,0.235400206983896,221.907438535726,307.308381901503,214.333038330078,11.0194301605225,79.3053996285237,79.7350387647144,9.62290633991221,6,38.7%,38.7%,100%,100%
3003969.43696325,51.7000000481494,5817.79177166184,8337.03537952784,0,0.235355724563922,222.178289043232,307.587237374855,214.346008300781,11.0148668289185,79.2809545120356,79.7110597903767,9.62248983293136,6,38.7%,38.6%,100%,100%
3003969.47696325,51.7400000481866,5826.54070714023,8349.72423183848,0,0.235326791837106,222.358958739482,307.773322183436,214.354644775391,11.0118255615234,79.2564779178495,79.6870359482968,9.62207287664778,6,38.6%,38.6%,100%,100%
3003969.53696325,51.8000000482425,5839.67660895328,8368.77791234362,0,0.235282525733319,222.630116901712,308.052721338125,214.367614746094,11.0072622299194,79.2401426841296,79.6711744774121,9.62179465620743,6,38.5%,38.5%,100%,100%
3003969.57696325,51.8400000482798,5848.44221121026,8387.85613980575,0,0.23524331819646,222.901461893069,308.332448210703,214.380546569824,11.0026998519897,79.2156135345355,79.6472630552922,9.62137695108793,6,38.5%,38.5%,100%,100%
3003969.63696325,51.9000000483356,5861.60311873292,8400.58859027014,0,0.235216953638989,223.082462011931,308.51911482321,214.389175415039,10.9996576309204,79.1992432410812,79.6312829471687,9.620958796503,6,38.4%,38.4%,100%,100%
3003969.69696325,51.9600000483915,5874.77903644321,8419.70775503805,0,0.235176163575271,223.354118937739,308.799388973041,214.402099609375,10.9950952529907,79.1746614578082,79.6071678542177,9.62067977710401,6,38.3%,38.3%,100%,100%
3003969.73696325,52.0000000484288,5883.57132543589,8432.46753296105,0,0.235151853749091,223.535328238625,309.079992101816,214.415016174316,10.9905319213867,79.1500480303112,79.5830753357998,9.62026087328587,6,38.3%,38.3%,100%,100%
3003969.79696325,52.0600000484847,5896.77227361349,8451.62773497147,0,0.235118404452346,223.807300449062,309.267244151108,214.423614501953,10.9874906539917,79.1336214836081,79.5670750807344,9.6199813543312,6,38.2%,38.2%,100%,100%
3003969.85696325,52.1200000485405,5909.9882469587,8470.81258513883,0,0.235082922646145,224.079462581258,309.548397569988,214.436508178711,10.9829273223877,79.1089552476786,79.5429372449419,9.61956170113822,6,38.2%,38.1%,100%,100%
3003969.89696325,52.1600000485778,5918.80724502041,8483.61621349817,0,0.235060918330911,224.261010832839,309.736017469441,214.445114135742,10.9798860549927,79.0842572261199,79.5187892498698,9.61914159820382,6,38.1%,38.1%,100%,100%
3003969.95696325,52.2200000486337,5932.04827265162,8502.8422707147,0,0.235032305393349,224.533494308565,310.017724713054,214.457992553711,10.9753227233887,79.0677742233668,79.5027148463833,9.6188612796438,6,38%,38%,100%,100%
3003969.99696325,52.2600000486709,5940.88397818385,8522.09305802232,0,0.235001150326005,224.806170417579,310.299764398578,214.47087097168,10.970760345459,79.0430232111142,79.4785673856799,9.61844042691546,6,38%,38%,100%,100%
3003970.05696325,52.3200000487268,5954.15007231967,8534.94066798128,0,0.234982334482418,224.988061950363,310.48797572618,214.479431152344,10.9677181243896,79.0265048554526,79.4623821348195,9.61801912427349,6,37.9%,37.9%,100%,100%
3003970.11696325,52.3800000487827,5967.43121592805,8554.23275841819,0,0.234957870922146,225.261062191635,310.770571308608,214.492294311523,10.96315574646,79.0017007391766,79.4380988902965,9.6177380057877,6,37.8%,37.8%,100%,100%
3003970.15696325,52.4200000488199,5976.293674991,8567.10793990816,0,0.234941260588887,225.443170971852,311.053500873059,214.50513458252,10.958592414856,78.9768647188218,79.413748727066,9.61731595301577,6,37.8%,37.8%,100%,100%
3003970.21696325,52.4800000488758,5989.59990841115,8586.441411732,0,0.234915335267809,225.716497616183,311.24230693868,214.513687133789,10.9555511474609,78.9602896134874,79.3975863458896,9.61703433438368,6,37.7%,37.7%,100%,100%
3003970.27696325,52.5400000489317,6002.92120565451,8605.799787884,0,0.234894899821319,225.990023061497,311.525796811965,214.526519775391,10.9509878158569,78.9354002727206,79.3733599006026,9.61661153125717,6,37.7%,37.6%,100%,100%
3003970.31696325,52.5800000489689,6011.81044169143,8618.71919773193,0,0.234881089688429,226.172483201838,311.714976761018,214.535057067871,10.9479455947876,78.9104789340559,79.3490324561235,9.61618827779235,6,37.6%,37.6%,100%,100%
3003970.37696325,52.6400000490248,6025.15685675421,8638.1190817079,0,0.234860349822449,226.446339223406,311.999027581874,214.547874450684,10.9433832168579,78.893846894947,79.3326945244778,9.61590585858498,6,37.5%,37.5%,100%,100%
3003970.41696325,52.6800000490621,6034.0628416572,8657.54395015666,0,0.234843815732918,226.720396485302,312.283416840288,214.560668945313,10.9388208389282,78.8688720640843,79.3082480745334,9.61548185441366,6,37.5%,37.5%,100%,100%
3003970.47696325,52.740000049118,6047.43438888097,8670.5077421529,0,0.234832378163204,226.903212939357,312.473197647658,214.569198608398,10.9357786178589,78.8522043315177,79.2919907866908,9.61505739966959,6,37.4%,37.4%,100%,100%
3003970.53696325,52.8000000491738,6060.8210231103,8689.97427327151,0,0.234815327782085,227.177605842299,312.758151487948,214.581970214844,10.9312152862549,78.8271759343652,79.2675506805147,9.6147741795062,6,37.3%,37.3%,100%,100%
3003970.57696325,52.8400000492111,6069.75382948259,8702.96587438136,0,0.234806445488838,227.360647269152,313.043445517183,214.594741821289,10.9266529083252,78.8021153289908,79.2431209306038,9.61434897371511,6,37.3%,37.3%,100%,100%
3003970.63696325,52.900000049267,6083.1656214674,8722.47418562963,0,0.234795164062467,227.635379958963,313.233831193128,214.603248596191,10.9236106872559,78.7853903327619,79.2267457429189,9.61406525268138,6,37.2%,37.2%,100%,100%
3003970.69696325,52.9600000493228,6096.59251474764,8742.00759968231,0,0.234781895715401,227.91031747409,313.519694170792,214.615997314453,10.9190483093262,78.7602759432656,79.2020415481707,9.61363929549932,6,37.2%,37.1%,100%,100%
3003970.73696325,53.0000000493601,6105.55216955731,8755.04384110286,0,0.234775602840464,228.093723600341,313.71045942395,214.624496459961,10.9160060882568,78.7351292249593,79.1775566079526,9.61321288738461,6,37.1%,37.1%,100%,100%
3003970.79696325,53.060000049416,6119.00424737483,8774.61919241387,0,0.234768449667215,228.36900597045,313.996893661292,214.637229919434,10.9114437103271,78.7183467526107,79.1611963201445,9.61292836471318,6,37%,37%,100%,100%
3003970.83696325,53.1000000494532,6127.9806980947,8794.21973586874,0,0.23475989323473,228.644496118257,314.283671756601,214.649948120117,10.9068803787231,78.693146053883,79.1365836704774,9.61250120479175,6,37%,37%,100%,100%
3003970.89696325,53.1600000495091,6141.45797499828,8807.30078240263,0,0.2347551350711,228.828272319691,314.475048448305,214.658432006836,10.9038391113281,78.6763275654823,79.1200648766403,9.61207359365988,6,36.9%,36.9%,100%,100%
3003970.95696325,53.220000049565,6154.95038162894,8826.94341686612,0,0.234752621213004,229.104112321283,314.762401865011,214.67113494873,10.8992757797241,78.6510727497435,79.0954661963538,9.61178826887616,6,36.8%,36.8%,100%,100%
3003970.99696325,53.2600000496022,6163.95372609131,8840.05255016556,0,0.23475114140885,229.288122611826,315.050100740945,214.683822631836,10.8947134017944,78.6257854448029,79.0707115270377,9.61135990555323,6,36.8%,36.8%,100%,100%
3003971.05696325,53.3200000496581,6177.47135751834,8859.73731754487,0,0.23474609280449,229.564313235071,315.242092381388,214.692276000977,10.8916711807251,78.6089091631566,79.0542103172429,9.61107407925035,6,36.7%,36.7%,100%,100%
3003971.11696325,53.380000049714,6191.0041353933,8879.44744985213,0,0.234746386341309,229.840717341,315.530369664665,214.704956054688,10.8871088027954,78.5835675644758,79.0294480464782,9.61064496341733,6,36.7%,36.6%,100%,100%
3003971.15696325,53.4200000497513,6200.03440109862,8892.60164011153,0,0.234747312063531,230.025105619596,315.722748050144,214.713394165039,10.8840665817261,78.5581933428904,79.0045910154312,9.6102153960641,6,36.6%,36.6%,100%,100%
3003971.21696325,53.4800000498071,6213.59243111464,8912.35407084541,0,0.234747218641403,230.301865732268,316.011605446337,214.726051330566,10.8795042037964,78.5412590517702,78.9880843120313,9.60992876685319,6,36.5%,36.5%,100%,100%
3003971.25696325,53.5200000498444,6222.63953964296,8932.13196539087,0,0.234752003814119,230.57884261438,316.300813534553,214.738700866699,10.8749408721924,78.5158303302117,78.9633951703825,9.60949844652157,6,36.5%,36.5%,100%,100%
3003971.31696325,53.5800000499003,6236.22284079297,8945.33137460519,0,0.234755124607593,230.763614071616,316.493813573358,214.747123718262,10.8718996047974,78.4988596612219,78.9467461747987,9.60906767432618,6,36.4%,36.4%,100%,100%
3003971.37696325,53.6400000499561,6249.82131263555,8965.15175454167,0,0.234758865876774,231.040953103914,316.783606483444,214.759757995605,10.8673362731934,78.4733763155893,78.9216271643052,9.60878024175438,6,36.3%,36.3%,100%,100%
3003971.41696325,53.6800000499934,6258.89539145259,8978.37953763525,0,0.234763533714144,231.225967733813,317.073752335566,214.772361755371,10.8627738952637,78.4478600982171,78.8968492633625,9.6083487161866,6,36.3%,36.3%,100%,100%
3003971.47696325,53.7400000500493,6272.51916241751,8998.24252887932,0,0.234773783830081,231.503673286194,317.267378654754,214.780769348145,10.8597316741943,78.430831034298,78.8802432973656,9.60806078124448,6,36.2%,36.2%,100%,100%
3003971.53696325,53.8000000501052,6286.15812120005,9018.13108608942,0,0.234781184150946,231.78159820432,317.558112561512,214.79337310791,10.8551692962646,78.4052600321708,78.8552297533568,9.60762850196763,6,36.2%,36.1%,100%,100%
3003971.57696325,53.8400000501424,6295.25920141209,9031.4043724807,0,0.234788273658002,231.967005048364,317.752132350203,214.8017578125,10.8521270751953,78.3796560528533,78.8301629785959,9.60719577031175,6,36.1%,36.1%,100%,100%
3003971.63696325,53.9000000501983,6308.92348729656,9051.33569844102,0,0.23480242169278,232.245301297262,318.043457970661,214.814331054688,10.8475646972656,78.3625683877187,78.8134362535161,9.60690703122728,6,36%,36%,100%,100%
3003971.67696325,53.9400000502355,6318.04145790823,9071.29271230008,0,0.234813528315253,232.523820994823,318.33513958147,214.826904296875,10.8430013656616,78.3369093698999,78.7884511352008,9.60647354543489,6,36%,36%,100%,100%
3003971.73696325,54.0000000502914,6331.73108900862,9084.61168770096,0,0.234822839750692,232.709625941382,318.529792479283,214.835266113281,10.8399600982666,78.3197849729559,78.7717516661153,9.60603960703093,6,35.9%,35.9%,100%,100%
3003971.79696325,54.0600000503473,6345.43593662709,9104.61162779783,0,0.234840662153857,232.988521922598,318.822070095609,214.84782409668,10.8353967666626,78.2940707642599,78.7465206601644,9.60575006318841,6,35.8%,35.8%,100%,100%
3003971.83696326,54.1000000503846,6354.58095837478,9117.95924778946,0,0.234852604698756,233.174578459517,319.114706115577,214.860366821289,10.8308343887329,78.2683233959255,78.7213695900038,9.60531537008726,6,35.8%,35.8%,100%,100%
3003971.89696326,54.1600000504404,6368.31117985398,9138.00220146973,0,0.234868419601325,233.453853185309,319.309996515409,214.868709564209,10.8277921676636,78.2511400266818,78.704546543074,9.60502532305839,6,35.7%,35.7%,100%,100%
3003971.95696326,54.2200000504963,6382.0566361259,9158.07101945486,0,0.234889551799718,233.73335695212,319.603232102956,214.88122177124,10.8232297897339,78.2253372607009,78.6793595996307,9.60458987495187,6,35.7%,35.7%,100%,100%
3003971.99696326,54.2600000505336,6391.22873934929,9171.46461217559,0,0.234903460336345,233.919820332056,319.798922839524,214.88956451416,10.8201875686646,78.1995012096766,78.6541010950615,9.60415397374613,6,35.6%,35.6%,100%,100%
3003972.05696326,54.3200000505894,6404.99959987495,9191.57661772578,0,0.234923761485092,234.199708261398,320.092760687229,214.902069091797,10.8156251907349,78.1822586343526,78.6371951172573,9.60386312108632,6,35.5%,35.5%,100%,100%
3003972.09696326,54.3600000506267,6414.18864582537,9211.71459782857,0,0.234948725548651,234.479828760094,320.386961398767,214.91455078125,10.8110618591309,78.156366945649,78.6120522805056,9.60342646430416,6,35.5%,35.5%,100%,100%
3003972.15696326,54.4200000506826,6427.9849305118,9225.15434844175,0,0.23496502059911,234.666704848779,320.58329707345,214.922866821289,10.8080205917358,78.1390872662892,78.5952345265439,9.60298935413178,6,35.4%,35.4%,100%,100%
3003972.21696326,54.4800000507385,6441.79647741781,9245.33566793089,0,0.234989112957668,234.947214146428,320.878104172873,214.935340881348,10.8034572601318,78.1131398555174,78.5697159202822,9.60269769529962,6,35.3%,35.3%,100%,100%
3003972.25696326,54.5200000507757,6451.01265850454,9258.80436712771,0,0.235007164456272,235.134351195133,321.173276522023,214.947792053223,10.7988948822021,78.0871589068174,78.5442714786417,9.60225982901119,6,35.3%,35.3%,100%,100%
3003972.31696326,54.5800000508316,6464.84965993965,9279.02917195065,0,0.235037392566674,235.415253955651,321.370261305373,214.956085205078,10.7958526611328,78.0698196360634,78.5274042145505,9.60196766606432,6,35.2%,35.2%,100%,100%
3003972.37696326,54.6400000508875,6478.70194382232,9299.28011438076,0,0.235064421912931,235.696394195144,321.66604467471,214.968521118164,10.7912902832031,78.0437827100819,78.5019775307926,9.60152904336408,6,35.2%,35.2%,100%,100%
3003972.41696326,54.6800000509247,6487.94529163884,9312.79527982196,0,0.235085187649224,235.883953439794,321.863437764821,214.976806640625,10.7882480621338,78.0177121247138,78.4765553076151,9.60108996670418,6,35.1%,35.1%,100%,100%
3003972.47696326,54.7400000509806,6501.82306143187,9333.08987608575,0,0.235118742828894,236.165492354689,322.159834935591,214.989231109619,10.7836856842041,78.0003130164612,78.4595173081188,9.60079699659262,6,35%,35%,100%,100%
3003972.51696326,54.7800000510179,6511.08340619202,9353.41070142936,0,0.23515016284674,236.447271363703,322.456601172151,215.001640319824,10.7791223526001,77.9741862410194,78.4339405990007,9.60035716294691,6,35%,35%,100%,100%
3003972.57696326,54.8400000510737,6524.98668110184,9366.97251595859,0,0.23517291802874,236.63525828521,322.654650939497,215.009895324707,10.7760810852051,77.9567496223389,78.4169308828469,9.5999168749259,6,34.9%,34.9%,100%,100%
3003972.63696326,54.9000000511296,6538.90526714956,9387.3371804955,0,0.235210134549449,236.917441619272,322.952035358812,215.022277832031,10.7715177536011,77.9305664822201,78.3913626241184,9.59962309713403,6,34.8%,34.8%,100%,100%
3003972.67696326,54.9400000511669,6548.19283547869,9400.92826372269,0,0.235235084085925,237.105699407135,323.249791706784,215.034656524658,10.7669553756714,77.9043494666771,78.3657450184497,9.59918205157082,6,34.8%,34.8%,100%,100%
3003972.73696326,55.0000000512227,6562.13696063415,9421.33686745644,0,0.235271148425985,237.388289902711,323.448503457161,215.042900085449,10.7639131546021,77.8868525989846,78.3486011750939,9.59888776857671,6,34.7%,34.7%,100%,100%
3003972.79696326,55.0600000512786,6576.09641700843,9441.771902579,0,0.235311503800592,237.671126916546,323.74688251553,215.055255889893,10.7593507766724,77.8605789823984,78.3230176939362,9.59844596510313,6,34.7%,34.7%,100%,100%
3003972.83696326,55.1000000513159,6585.41124230914,9455.40995206893,0,0.235337829406198,237.859822037276,323.946010025983,215.0634765625,10.756308555603,77.8342713561819,78.2972418355392,9.59800370668918,6,34.6%,34.6%,100%,100%
