UT,TIME,ALTITUDE,APOAPSIS,PERIAPSIS,INCLINATION,S VELOCITY,O VELOCITY,THRUST,MASS,IDEAL PITCH,PITCH,GRAVITY,STAGE,S1 FUEL,S1 OX,S2 FUEL,S2 OX
3000401.61529551,4.90000000456348,73.397843269282,79.4451332300669,0,0.0971334294339825,0.000150856171384745,174.965452267727,0,18.4000606536865,89.8978562613594,89.9572010729937,9.80760033086043,9,100%,100%,100%,100%
3000401.65529551,4.94000000460073,73.3978432693984,79.4451336290222,0,0.0971334293958209,0.00017408791371821,174.965451896453,0,18.4000606536865,89.8978562604048,89.9572085256519,9.80760033086043,9,100%,100%,100%,100%
3000401.69529551,4.98000000463799,73.3978432684671,79.4451330801239,0,0.0971334294800871,0.00011421133504214,174.965450748372,0,18.4000606536865,89.8978562574684,89.9571915708347,9.80760033086042,9,100%,100%,100%,100%
3000401.73529551,5.02000000467524,73.3978432688164,79.4451336744241,0,0.0971334294055394,0.000179175964602032,174.965453459653,0,18.4000606536865,89.8978562567043,89.9572105454325,9.80760033086043,9,100%,100%,100%,100%
3000401.77529551,5.06000000471249,73.3978432688164,79.445133266272,0,0.097133429445909,0.000135122832616757,174.965454074438,0,18.4000606536865,89.8978562572291,89.9572085466895,9.80760033086043,9,100%,100%,100%,100%
3000401.81529551,5.10000000474975,73.3978432689328,79.4451335537015,0,0.0971334294037543,0.000174492874557056,174.9654546017,0,18.4000606536865,89.8978562568595,89.9572010332082,9.80760033086043,9,100%,100%,100%,100%
3000401.85529551,5.140000004787,73.3978432691656,79.445133300731,0,0.0971334295048901,0.000126844488158049,174.965450944552,0,18.4000606536865,89.8978562571848,89.9572057788062,9.80760033086042,9,100%,100%,100%,100%
3000401.89529551,5.18000000482425,73.3978432685835,79.4451335318154,0,0.0971334294901945,0.000175574738722794,174.965447073749,0,18.4000606536865,89.8978562568877,89.9572011223255,9.80760033086044,9,100%,100%,100%,100%
3000401.93529551,5.2200000048615,73.3978432690492,79.4451332445024,0,0.0971334294059377,0.00013391167816841,174.965459228147,0,18.4000606536865,89.8978562572571,89.957210545424,9.80760033086043,9,100%,100%,100%,100%
3000401.95529551,5.24000000488013,73.3978432691656,79.4451298617059,0,0.097133429456839,0.000173161649339365,174.965453250594,0,18.4000606536865,89.8978562571469,89.9572039012002,9.80760033086042,9,100%,100%,100%,100%
3000401.99529551,5.28000000491738,73.3978432686999,79.4451304589165,0,0.0971334294492174,0.000127344385629171,174.965456974001,0,18.4000606536865,89.8978562576317,89.9572134809982,9.80760033086043,9,100%,100%,100%,100%
3000402.03529551,5.32000000495464,73.3978432695149,79.4451301277149,0,0.0971334296365973,0.000139309351904157,174.965448249985,0,18.4000606536865,89.8978562569748,89.9572038807951,9.80760033086042,9,100%,100%,100%,100%
3000402.07529551,5.36000000499189,73.3978432686999,79.4451305973344,0,0.0971334294693966,0.000131494091965602,174.965456567531,0,18.4000606536865,89.8978562606606,89.9572009824885,9.80760033086043,9,100%,100%,100%,100%
3000402.11529551,5.40000000502914,73.3978432691656,79.4451301031513,0,0.0971334294598414,0.00014610952113963,174.965452375976,0,18.4000606536865,89.8978562612959,89.9572085256179,9.80760033086044,9,100%,100%,100%,100%
3000402.15529551,5.44000000506639,73.3978432689328,79.4451306068804,0,0.0971334293988457,0.00014017251780883,174.965449548182,0,18.4000606536865,89.8978562606483,89.9572011711634,9.80760033086043,9,100%,100%,100%,100%
3000402.19529551,5.48000000510365,73.3978432691656,79.4451296266634,0,0.0971334294462092,0.000161651135421894,174.965448908581,0,18.4000606536865,89.8978562619086,89.9572039786816,9.80760033086042,9,100%,100%,100%,100%
3000402.23529551,5.5200000051409,73.3978432689328,79.4451305898838,0,0.0971334295148228,0.000132560737386946,174.965459139082,0,18.4000606536865,89.8978562606702,89.9572039586683,9.80760033086043,9,100%,100%,100%,100%
3000402.27529551,5.56000000517815,73.3978432690492,79.4451299181674,0,0.0971334295925466,0.000144629103449989,174.965447260252,0,18.4000606536865,89.8978562615338,89.957201228994,9.80760033086043,9,100%,100%,100%,100%
3000402.29529551,5.58000000519678,73.3978432691656,79.4451306357514,0,0.0971334296491377,0.000136623655865131,174.96545120562,0,18.4000606536865,89.8978562606112,89.9572010331912,9.80760033086042,9,100%,100%,100%,100%
3000402.33529551,5.62000000523403,73.3978432689328,79.4451332328608,0,0.0971334294963732,0.000152263148909908,174.965444717176,0,18.4000606536865,89.8978562615889,89.9571915708262,9.80760033086042,9,100%,100%,100%,100%
3000402.37529551,5.66000000527129,73.3978432689328,79.4451337457867,0,0.0971334294196824,0.000186526889447477,174.965449237073,0,18.4000606536865,89.8978562604962,89.9572039012172,9.80760033086043,9,100%,100%,100%,100%
3000402.41529551,5.70000000530854,73.3978432684671,79.4451333424076,0,0.0971334293947786,0.000126966952119931,174.965453387624,0,18.4000606536865,89.8978562615392,89.9572105454325,9.80760033086042,9,100%,100%,100%,100%
3000402.45529551,5.74000000534579,73.3978432686999,79.4451336829225,0,0.0971334294517963,0.000181308438506564,174.965445814577,0,18.4000606536865,89.8978562566934,89.9572011324848,9.80760033086043,9,100%,100%,100%,100%
3000402.49529551,5.78000000538304,73.3978432686999,79.4451333032921,0,0.0971334294363962,0.000133857594007936,174.965453092171,0,18.4000606536865,89.8978562571815,89.9572133827918,9.80760033086044,9,100%,100%,100%,100%
3000402.53529551,5.8200000054203,73.3978432688164,79.4451335677877,0,0.0971334294899841,0.000161191708668469,174.965452240743,0,18.4000606536865,89.8978562568414,89.957201229028,9.80760033086043,9,100%,100%,100%,100%
3000402.57529551,5.86000000545755,73.3978432686999,79.4451330800075,0,0.0971334297774493,0.000126446949259403,174.965453713041,0,18.4000606536865,89.8978562574686,89.9572011511343,9.80760033086044,9,100%,100%,100%,100%
3000402.61529551,5.9000000054948,73.3978432691656,79.4451335598715,0,0.0971334294796762,0.000184564434418247,174.965456376635,0,18.4000606536865,89.8978562568516,89.9572010730023,9.80760033086042,9,100%,100%,100%,100%
3000402.65529551,5.94000000553206,73.397843269282,79.4451331270393,0,0.0971334294633358,0.000144487919746353,174.96543762591,0,18.4000606536865,89.8978562574081,89.9572011611318,9.80760033086042,9,100%,100%,100%,100%
3000402.67529551,5.96000000555068,73.3978432686999,79.4451297095511,0,0.0971334294890744,0.000191885563866437,174.965445720119,0,18.4000606536865,89.8978562565183,89.9571983349286,9.80760033086042,9,100%,100%,100%,100%
3000402.71529551,6.00000000558794,73.3978432691656,79.4451304341201,0,0.0971334296112011,0.000161187327159944,174.965458604052,0,18.4000606536865,89.8978562574076,89.9572011324933,9.80760033086043,9,100%,100%,100%,100%
3000402.75529551,6.04000000562519,73.397843269282,79.4451295983745,0,0.0971334297643444,0.000165489929791095,174.965458532348,0,18.4000606536865,89.8978562564979,89.9571963167886,9.80760033086042,9,100%,100%,100%,100%
3000402.79529551,6.08000000566244,73.3978432690492,79.4451306139817,0,0.097133429421259,0.00015110212871388,174.965453473126,0,18.4000606536865,89.8978562606392,89.9572010934656,9.80760033086042,9,100%,100%,100%,100%
3000402.83529551,6.12000000569969,73.3978432693984,79.4451299293432,0,0.0971334295232186,0.000160283557841592,174.965450363513,0,18.4000606536865,89.8978562615194,89.9572038600664,9.80760033086043,9,100%,100%,100%,100%
3000402.87529551,6.16000000573695,73.3978432691656,79.4451305726543,0,0.0971334294814213,0.000136530347207601,174.965442633232,0,18.4000606536865,89.8978562606923,89.9572011324933,9.80760033086042,9,100%,100%,100%,100%
3000402.91529551,6.2000000057742,73.3978432686999,79.4451299287612,0,0.0971334295965695,0.000165920964765524,174.96545662135,0,18.4000606536865,89.8978562615202,89.9571915708517,9.80760033086044,9,100%,100%,100%,100%
3000402.95529551,6.24000000581145,73.3978432686999,79.445130771026,0,0.0971334294171468,0.000130437890931511,174.965458310513,0,18.4000606536865,89.8978562604373,89.9572010729937,9.80760033086044,9,100%,100%,100%,100%
3000402.99529551,6.28000000584871,73.3978432691656,79.4451298599597,0,0.0971334294743336,0.000156330800524385,174.965449359063,0,18.4000606536865,89.8978562616086,89.9572020582342,9.80760033086042,9,100%,100%,100%,100%
3000403.01529551,6.30000000586733,73.3978432686999,79.4451304104878,0,0.0971334295515006,0.000142226506366911,174.965447195185,0,18.4000606536865,89.8978562609008,89.9571984314656,9.80760033086044,9,100%,100%,100%,100%
3000403.05529551,6.34000000590459,73.3978432688164,79.4451328900177,0,0.0971334297482039,0.000131994785797965,174.965451229743,0,18.4000606536865,89.8978562613214,89.9572010626897,9.80760033086042,9,100%,100%,100%,100%
3000403.09529551,6.38000000594184,73.3978432691656,79.4451332557946,0,0.0971334296210724,0.000159854420574942,174.965453448532,0,18.4000606536865,89.897856260607,89.9572011325018,9.80760033086044,9,100%,100%,100%,100%
3000403.13529551,6.42000000597909,73.3978432689328,79.4451329580043,0,0.0971334294990295,0.000113050255752284,174.965457019602,0,18.4000606536865,89.8978562615125,89.9572010730108,9.80760033086043,9,100%,100%,100%,100%
3000403.17529551,6.46000000601634,73.3978432686999,79.4451335342601,0,0.0971334294559824,0.000166233580614132,174.965458417167,0,18.4000606536865,89.8978562568845,89.9572134809897,9.80760033086042,9,100%,100%,100%,100%
3000403.21529551,6.5000000060536,73.3978432686999,79.4451333939796,0,0.097133429558799,0.000136763528809382,174.965449130215,0,18.4000606536865,89.8978562570649,89.9572038807611,9.80760033086044,9,100%,100%,100%,100%
3000403.25529551,6.54000000609085,73.3978432686999,79.44513347256,0,0.0971334295772554,0.000175745903256623,174.965445594425,0,18.4000606536865,89.8978562569638,89.9572038808122,9.80760033086044,9,100%,100%,100%,100%
3000403.29529551,6.5800000061281,73.3978432686999,79.4451331560267,0,0.0971334294455823,0.000139092055688204,174.965451024094,0,18.4000606536865,89.8978562573708,89.9572010832212,9.80760033086044,9,100%,100%,100%,100%
3000403.33529551,6.62000000616536,73.3978432686999,79.4451333277393,0,0.0971334294389617,0.000153623917028644,174.965448135475,0,18.4000606536865,89.8978562571501,89.9572039787157,9.80760033086044,9,100%,100%,100%,100%
3000403.37529551,6.66000000620261,73.3978432691656,79.4451330079464,0,0.0971334294708818,0.000114516773799123,174.965460018764,0,18.4000606536865,89.8978562575612,89.9572134910582,9.80760033086042,9,100%,100%,100%,100%
3000403.39529551,6.68000000622123,73.397843269282,79.4451300769579,0,0.0971334295147044,0.000172560904787586,174.965450462689,0,18.4000606536865,89.8978562566127,89.9572011711634,9.80760033086044,9,100%,100%,100%,100%
3000403.43529551,6.72000000625849,73.3978432688164,79.4451304131653,0,0.0971334295657753,0.000149713093660531,174.965442780878,0,18.4000606536865,89.8978562575914,89.9572020582683,9.80760033086044,9,100%,100%,100%,100%
3000403.47529551,6.76000000629574,73.397843269282,79.445129990112,0,0.0971334295761871,0.000133622238221396,174.965448892874,0,18.4000606536865,89.8978562572249,89.9571964349401,9.80760033086043,9,100%,100%,100%,100%
3000403.51529551,6.80000000633299,73.397843269282,79.4451306458795,0,0.0971334295207273,0.000120927019186769,174.965462708667,0,18.4000606536865,89.8978562605982,89.9572087249215,9.80760033086044,9,100%,100%,100%,100%
3000403.55529551,6.84000000637025,73.3978432695149,79.4451299295761,0,0.0971334295128105,0.000138655410443222,174.965464372557,0,18.4000606536865,89.8978562615191,89.957196316763,9.80760033086043,9,100%,100%,100%,100%
3000403.59529551,6.8800000064075,73.3978432688164,79.4451307123527,0,0.0971334294546023,0.000135663554034851,174.965453168067,0,18.4000606536865,89.8978562605127,89.9572018825252,9.80760033086043,9,100%,100%,100%,100%
3000403.63529551,6.92000000644475,73.3978432696313,79.4451299430802,0,0.0971334294880456,0.000166742588776256,174.965446388696,0,18.4000606536865,89.8978562615018,89.9572038600664,9.80760033086041,9,100%,100%,100%,100%
3000403.67529551,6.96000000648201,73.3978432686999,79.445130430744,0,0.0971334294575772,0.000145039548296086,174.965448967173,0,18.4000606536865,89.8978562608748,89.9572011324677,9.80760033086044,9,100%,100%,100%,100%
3000403.71529551,7.00000000651926,73.3978432690492,79.4451296925545,0,0.0971334295058662,0.000160466633738809,174.965459889447,0,18.4000606536865,89.8978562618239,89.957201122317,9.80760033086043,9,100%,100%,100%,100%
3000403.73529551,7.02000000653788,73.3978432695149,79.445130788954,0,0.0971334294868568,0.000120537512203324,174.965456846843,0,18.4000606536865,89.8978562604142,89.9572133724337,9.80760033086041,9,100%,100%,100%,100%
3000403.77529551,7.06000000657514,73.3978432689328,79.445133270463,0,0.0971334294701631,0.000163845214826756,174.965451975121,0,18.4000606536865,89.8978562616722,89.9572068243183,9.80760033086041,9,100%,100%,100%,100%
3000403.81529551,7.10000000661239,73.397843269282,79.4451336647617,0,0.0971334294820932,0.00018379334264509,174.965442472056,0,18.4000606536865,89.8978562608764,89.9572011712145,9.80760033086044,9,100%,100%,100%,100%
3000403.85529551,7.14000000664964,73.397843269282,79.4451329966541,0,0.0971334296860532,0.000127807421731752,174.96545074592,0,18.4000606536865,89.8978562614362,89.9571916487536,9.80760033086043,9,100%,100%,100%,100%
3000403.89529551,7.1800000066869,73.397843269282,79.4451332821045,0,0.0971334295824615,0.000159001733616057,174.965464930291,0,18.4000606536865,89.8978562572087,89.9571916787224,9.80760033086042,9,100%,100%,100%,100%
3000403.93529551,7.22000000672415,73.3978432684671,79.4451329440344,0,0.0971334296120552,0.000112113666939525,174.965451093304,0,18.4000606536865,89.8978562576434,89.9572011810757,9.80760033086045,9,100%,100%,100%,100%
3000403.97529551,7.2600000067614,73.397843269282,79.4451334218029,0,0.0971334295671375,0.000167066826994846,174.965446831248,0,18.4000606536865,89.8978562570291,89.9572011911243,9.80760033086042,9,100%,100%,100%,100%
3000404.01529551,7.30000000679865,73.3978432686999,79.4451330690645,0,0.0971334295471886,0.000123238168900106,174.965454408361,0,18.4000606536865,89.8978562574826,89.9572114939919,9.80760033086044,9,100%,100%,100%,100%
3000404.05529551,7.34000000683591,73.3978432691656,79.4451334121404,0,0.09713342941544,0.000161305662493474,174.965449196737,0,18.4000606536865,89.8978562570415,89.9572105454325,9.80760033086042,9,100%,100%,100%,100%
3000404.09529551,7.38000000687316,73.397843269282,79.4451329454314,0,0.0971334294360075,0.000112504836402668,174.965454764284,0,18.4000606536865,89.8978562576416,89.9572039786646,9.80760033086042,9,100%,100%,100%,100%
3000404.11529551,7.40000000689179,73.3978432695149,79.4451333952602,0,0.0971334294875827,0.000171118254295239,174.965450898297,0,18.4000606536865,89.8978562570632,89.9572012191327,9.80760033086041,9,100%,100%,100%,100%
3000404.15529551,7.44000000692904,73.3978432696313,79.44513049745,0,0.0971334295237932,0.000132919791456098,174.965457256637,0,18.4000606536865,89.8978562576612,89.9572134910412,9.80760033086043,9,100%,100%,100%,100%
3000404.19529551,7.48000000696629,73.3978432688164,79.4451299346983,0,0.0971334296175311,0.000136221672863725,174.96545101898,0,18.4000606536865,89.897856256845,89.9572058986957,9.80760033086045,9,100%,100%,100%,100%
3000404.23529551,7.52000000700355,73.397843269282,79.4451304264367,0,0.0971334296781484,0.000148764955237317,174.965456729938,0,18.4000606536865,89.8978562608803,89.957210545424,9.80760033086044,9,100%,100%,100%,100%
3000404.27529551,7.5600000070408,73.397843269282,79.4451301668305,0,0.0971334294496567,0.000143440459625616,174.965449903149,0,18.4000606536865,89.8978562612141,89.9572037588248,9.80760033086043,9,100%,100%,100%,100%
3000404.31529551,7.60000000707805,73.3978432690492,79.4451305035036,0,0.0971334294106705,0.000148714785815239,174.965453546567,0,18.4000606536865,89.8978562607812,89.9572010730023,9.80760033086043,9,100%,100%,100%,100%
3000404.35529551,7.6400000071153,73.3978432696313,79.4451299582142,0,0.0971334294148921,0.000150767728900861,174.965450347252,0,18.4000606536865,89.8978562614823,89.9572010730108,9.80760033086041,9,100%,100%,100%,100%
3000404.39529551,7.68000000715256,73.3978432686999,79.4451307773124,0,0.0971334294147041,0.000139846107913468,174.965450477402,0,18.4000606536865,89.8978562604292,89.9572057787977,9.80760033086044,9,100%,100%,100%,100%
3000404.43529551,7.72000000718981,73.397843269282,79.4451299457578,0,0.0971334294331144,0.000151094623604372,174.965454326077,0,18.4000606536865,89.8978562614983,89.9572134910582,9.80760033086042,9,100%,100%,100%,100%
3000404.45529551,7.74000000720844,73.3978432689328,79.4451302284142,0,0.0971334295652436,0.000148115310826587,174.965459256882,0,18.4000606536865,89.8978562611349,89.9572020582087,9.80760033086043,9,100%,100%,100%,100%
3000404.49529551,7.78000000724569,73.3978432691656,79.4451333127217,0,0.0971334295547049,0.000160047800784799,174.965434886151,0,18.4000606536865,89.8978562615895,89.9572087448859,9.80760033086041,9,100%,100%,100%,100%
3000404.53529551,7.82000000728294,73.3978432688164,79.445133517147,0,0.0971334295183206,0.000176657348946204,174.965442264538,0,18.4000606536865,89.8978562608864,89.9572010730278,9.80760033086043,9,100%,100%,100%,100%
3000404.57529551,7.8600000073202,73.3978432688164,79.4451332143508,0,0.0971334294797648,0.000137110384884097,174.965455902443,0,18.4000606536865,89.8978562614995,89.957201122317,9.80760033086044,9,100%,100%,100%,100%
3000404.61529551,7.90000000735745,73.397843269282,79.4451332942117,0,0.0971334294229408,0.000167164903615414,174.965464381309,0,18.4000606536865,89.8978562571932,89.9572038807611,9.80760033086043,9,100%,100%,100%,100%
3000404.65529551,7.9400000073947,73.3978432686999,79.4451330312295,0,0.0971334295446283,0.000143278811064851,174.96545755574,0,18.4000606536865,89.8978562575313,89.9572038807355,9.80760033086044,9,100%,100%,100%,100%
3000404.69529551,7.98000000743195,73.3978432690492,79.4451333046891,0,0.0971334295948962,0.000164667069060897,174.96544251988,0,18.4000606536865,89.8978562571797,89.9572011911073,9.80760033086043,9,100%,100%,100%,100%
3000404.73529551,8.02000000746921,73.397843269282,79.4451331952587,0,0.0971334295128294,0.000140755042958388,174.965447960961,0,18.4000606536865,89.8978562573204,89.9571934794792,9.80760033086042,9,100%,100%,100%,100%
3000404.77529551,8.06000000750646,73.3978432691656,79.445133739966,0,0.0971334294344382,0.00018945401892303,174.965460432475,0,18.4000606536865,89.89785625662,89.9572010730108,9.80760033086042,9,100%,100%,100%,100%
3000404.81529551,8.10000000754371,73.3978432689328,79.4451329311123,0,0.0971334294913304,0.000109681704178974,174.965460817652,0,18.4000606536865,89.89785625766,89.9572067277539,9.80760033086043,9,100%,100%,100%,100%
3000404.83529551,8.12000000756234,73.3978432686999,79.4451333244797,0,0.0971334294742596,0.000171978286979268,174.965453296862,0,18.4000606536865,89.8978562571542,89.9572038807611,9.80760033086043,9,100%,100%,100%,100%
3000404.87529551,8.16000000759959,73.3978432685835,79.4451303851092,0,0.0971334295284682,0.000142361670514971,174.965454097779,0,18.4000606536865,89.8978562572687,89.9572018825592,9.80760033086042,9,100%,100%,100%,100%
3000404.91529551,8.20000000763685,73.3978432691656,79.4451298342319,0,0.0971334295281065,0.000159556116707114,174.965450987277,0,18.4000606536865,89.8978562568091,89.9572010934826,9.80760033086045,9,100%,100%,100%,100%
3000404.95529551,8.2400000076741,73.3978432689328,79.4451306718402,0,0.0971334294563704,0.000135510509348613,174.96545006424,0,18.4000606536865,89.8978562605648,89.9572011911243,9.80760033086043,9,100%,100%,100%,100%
3000404.99529551,8.28000000771135,73.397843269282,79.4451300662477,0,0.0971334294660558,0.000137321236946098,174.965447651687,0,18.4000606536865,89.8978562613434,89.9572011611318,9.80760033086042,9,100%,100%,100%,100%
3000405.03529551,8.3200000077486,73.3978432686999,79.4451305872062,0,0.097133429481299,0.000130678143078685,174.96546016057,0,18.4000606536865,89.8978562606736,89.9571934897814,9.80760033086044,9,100%,100%,100%,100%
3000405.07529551,8.36000000778586,73.3978432689328,79.4451299395878,0,0.0971334294712034,0.000137631673025571,174.965453440971,0,18.4000606536865,89.8978562615062,89.9572010626556,9.80760033086043,9,100%,100%,100%,100%
3000405.11529551,8.40000000782311,73.3978432688164,79.4451305683469,0,0.097133429439521,0.000135406984141234,174.965455049048,0,18.4000606536865,89.8978562606978,89.9572038807951,9.80760033086043,9,100%,100%,100%,100%
3000405.15529551,8.44000000786036,73.397843269282,79.4451297892956,0,0.0971334294895055,0.000152874054072246,174.965455628149,0,18.4000606536865,89.8978562616995,89.9572019816164,9.80760033086042,9,100%,100%,100%,100%
3000405.17529551,8.46000000787899,73.3978432689328,79.4451303547248,0,0.0971334295430088,0.000153166254702821,174.965452284531,0,18.4000606536865,89.8978562609725,89.9572134910327,9.80760033086043,9,100%,100%,100%,100%
3000405.21529551,8.50000000791624,73.3978432688164,79.4451332770986,0,0.0971334294771763,0.000158233134051437,174.965446836034,0,18.4000606536865,89.8978562615163,89.9572086266323,9.80760033086042,9,100%,100%,100%,100%
3000405.25529551,8.54000000795349,73.3978432691656,79.4451334970072,0,0.097133429488163,0.000175117578172586,174.965446961867,0,18.4000606536865,89.8978562609351,89.9572038807951,9.80760033086045,9,100%,100%,100%,100%
3000405.29529551,8.58000000799075,73.3978432686999,79.4451331145829,0,0.0971334294358991,0.000141527733191224,174.965464626129,0,18.4000606536865,89.8978562615447,89.9572010831956,9.80760033086042,9,100%,100%,100%,100%
3000405.33529551,8.620000008028,73.3978432686999,79.445133419591,0,0.0971334294761816,0.000170243982589119,174.965462703524,0,18.4000606536865,89.897856257032,89.9572134809812,9.80760033086042,9,100%,100%,100%,100%
3000405.37529551,8.66000000806525,73.3978432686999,79.4451328830328,0,0.0971334297256278,0.000114957632507405,174.965447158267,0,18.4000606536865,89.8978562577218,89.9572114939749,9.80760033086044,9,100%,100%,100%,100%
3000405.41529551,8.70000000810251,73.3978432688164,79.4451335436897,0,0.0971334294460951,0.000189222260867648,174.965446442355,0,18.4000606536865,89.8978562568724,89.9572112930996,9.80760033086043,9,100%,100%,100%,100%
3000405.45529551,8.74000000813976,73.3978432689328,79.4451331699966,0,0.0971334294726149,0.000142196749497424,174.965458051622,0,18.4000606536865,89.8978562573529,89.9571962369198,9.80760033086043,9,100%,100%,100%,100%
3000405.49529551,8.78000000817701,73.3978432691656,79.4451336899074,0,0.097133429441651,0.000175130380665728,174.965455429955,0,18.4000606536865,89.8978562566844,89.9571963373093,9.80760033086042,9,100%,100%,100%,100%
3000405.53529551,8.82000000821427,73.3978432689328,79.4451333194738,0,0.0971334294600778,0.000124518029715565,174.96545422339,0,18.4000606536865,89.8978562571607,89.9572085256349,9.80760033086043,9,100%,100%,100%,100%
3000405.55529551,8.84000000823289,73.3978432691656,79.4451336110942,0,0.0971334294103851,0.000170803585984002,174.96545532217,0,18.4000606536865,89.8978562567857,89.9572133929966,9.80760033086042,9,100%,100%,100%,100%
3000405.59529551,8.88000000827014,73.3978432695149,79.445130683016,0,0.0971334294015511,0.000127545411058862,174.965450434571,0,18.4000606536865,89.8978562572731,89.9572018825592,9.80760033086042,9,100%,100%,100%,100%
3000405.63529551,8.9200000083074,73.3978432691656,79.4451300305082,0,0.0971334294017932,0.00014970294703801,174.965451083944,0,18.4000606536865,89.8978562568968,89.9572011035993,9.80760033086042,9,100%,100%,100%,100%
3000405.67529551,8.96000000834465,73.3978432689328,79.4451307074633,0,0.0971334294251201,0.000134007367301948,174.965446482179,0,18.4000606536865,89.897856260519,89.9572038807781,9.80760033086043,9,100%,100%,100%,100%
3000405.71529551,9.0000000083819,73.3978432690492,79.4451298613567,0,0.0971334294515088,0.000157903014058405,174.965445764687,0,18.4000606536865,89.8978562616068,89.9571964149984,9.80760033086042,9,100%,100%,100%,100%
3000405.75529551,9.04000000841916,73.3978432693984,79.4451304244576,0,0.0971334294491135,0.000141343242219658,174.965452216061,0,18.4000606536865,89.8978562608828,89.9571964150154,9.80760033086041,9,100%,100%,100%,100%
3000405.79529551,9.08000000845641,73.3978432690492,79.4451302676462,0,0.0971334294532203,0.000133038001978735,174.965452625835,0,18.4000606536865,89.8978562610845,89.9571963168226,9.80760033086043,9,100%,100%,100%,100%
3000405.83529551,9.12000000849366,73.3978432688164,79.4451304639224,0,0.097133429444397,0.000131858516841924,174.965458321502,0,18.4000606536865,89.8978562608321,89.9572010332082,9.80760033086043,9,100%,100%,100%,100%
3000405.87529551,9.16000000853091,73.3978432691656,79.4451299416833,0,0.0971334294516623,0.000136527785016093,174.965444865411,0,18.4000606536865,89.8978562615035,89.9572010626641,9.80760033086042,9,100%,100%,100%,100%
3000405.89529551,9.20000000856817,73.3978432691656,79.44513069815,0,0.0971334294724938,0.000126321220359491,174.965452297872,0,18.4000606536865,89.8978562605309,89.9572038808122,9.80760033086042,9,100%,100%,100%,100%
3000405.93529551,9.22000000858679,73.3978432684671,79.4451332171448,0,0.0971334295766266,0.000156862089249421,174.96545433649,0,18.4000606536865,89.8978562617414,89.9572010730278,9.80760033086042,9,100%,100%,100%,100%
3000405.97529551,9.26000000862405,73.3978432693984,79.4451334099285,0,0.0971334294739223,0.000177706319552944,174.965455912607,0,18.4000606536865,89.8978562607635,89.9571963168056,9.80760033086042,9,100%,100%,100%,100%
3000406.01529551,9.3000000086613,73.3978432684671,79.4451331680175,0,0.0971334295199439,0.000131266670609991,174.965460092335,0,18.4000606536865,89.8978562613438,89.9572011511087,9.80760033086043,9,100%,100%,100%,100%
3000406.05529551,9.34000000869855,73.3978432689328,79.4451334781479,0,0.0971334296179714,0.000172627042444216,174.965445248279,0,18.4000606536865,89.8978562569567,89.9572039786816,9.80760033086042,9,100%,100%,100%,100%
3000406.09529551,9.38000000873581,73.3978432688164,79.4451330457814,0,0.097133429538083,0.00013897433264632,174.965450558984,0,18.4000606536865,89.8978562575126,89.9572011811013,9.80760033086043,9,100%,100%,100%,100%
3000406.13529551,9.42000000877306,73.3978432688164,79.4451333152829,0,0.0971334294718329,0.000170356495610412,174.965459195084,0,18.4000606536865,89.8978562571661,89.9572087448774,9.80760033086043,9,100%,100%,100%,100%
3000406.17529551,9.46000000881031,73.3978432691656,79.4451329279691,0,0.097133429544945,0.000118605144869798,174.965452350068,0,18.4000606536865,89.897856257664,89.9572134910327,9.80760033086042,9,100%,100%,100%,100%
3000406.21529551,9.50000000884756,73.3978432691656,79.4451336825732,0,0.0971334294468004,0.000181836953586388,174.965446085589,0,18.4000606536865,89.8978562566938,89.9572011324848,9.80760033086042,9,100%,100%,100%,100%
3000406.25529551,9.54000000888482,73.3978432689328,79.4451332808239,0,0.0971334294716217,0.00014113851149352,174.965452522904,0,18.4000606536865,89.8978562572104,89.9572020384857,9.80760033086043,9,100%,100%,100%,100%
3000406.27529551,9.56000000890344,73.3978432686999,79.4451332207536,0,0.0971334294916969,0.000182479269506792,174.965449243953,0,18.4000606536865,89.8978562572876,89.9572039012343,9.80760033086044,9,100%,100%,100%,100%
3000406.31529551,9.6000000089407,73.3978432691656,79.4451308535645,0,0.0971334295510233,0.000108993467635682,174.965452182789,0,18.4000606536865,89.8978562575078,89.9572011811013,9.80760033086043,9,100%,100%,100%,100%
3000406.35529551,9.64000000897795,73.3978432691656,79.4451302503003,0,0.0971334295744615,0.000135364600770453,174.965449753188,0,18.4000606536865,89.8978562570803,89.9572087448859,9.80760033086045,9,100%,100%,100%,100%
3000406.39529551,9.6800000090152,73.3978432688164,79.445130450069,0,0.0971334294488287,0.000128598499383154,174.965459915648,0,18.4000606536865,89.8978562608499,89.9572058987128,9.80760033086045,9,100%,100%,100%,100%
3000406.43529551,9.72000000905246,73.3978432688164,79.4451296866173,0,0.0971334295180791,0.00015446447273825,174.965454053147,0,18.4000606536865,89.8978562618315,89.9572011810927,9.80760033086043,9,100%,100%,100%,100%
3000406.47529551,9.76000000908971,73.3978432691656,79.4451301415684,0,0.0971334295172486,0.000144442937852345,174.965460249031,0,18.4000606536865,89.8978562612466,89.9572039786646,9.80760033086042,9,100%,100%,100%,100%
3000406.51529551,9.80000000912696,73.3978432690492,79.4451296440093,0,0.0971334296705924,0.000161927504045407,174.965448839309,0,18.4000606536865,89.8978562618863,89.9572011810927,9.80760033086043,9,100%,100%,100%,100%
