UT,TIME,ALTITUDE,APOAPSIS,PERIAPSIS,INCLINATION,S VELOCITY,O VELOCITY,THRUST,MASS,IDEAL PITCH,PITCH,GRAVITY,STAGE,S1 FUEL,S1 OX,S2 FUEL,S2 OX
3006589.32176016,23.5200000219047,986.587086043088,1307.02013337903,0,0.100089686774937,78.3563487366349,194.116913798701,176.557907104492,12.1080083847046,88.3167934649965,88.4628790258568,9.77776703040079,5,72.9%,72.9%,100%,100%
3006589.38176016,23.5800000219606,991.290567543823,1313.44747021794,0,0.100109452106464,78.4986293560891,194.185972486603,176.567565917969,12.1050643920898,88.3112818240055,88.4576172289662,9.77766495405368,5,72.9%,72.9%,100%,100%
3006589.42176016,23.6200000219978,994.433322621859,1317.74206443818,0,0.100129418213867,78.6409083326555,194.255147969861,176.577247619629,12.1021213531494,88.3029956483946,88.449706217641,9.77751149598951,5,72.8%,72.8%,100%,100%
3006589.48176016,23.6600000220351,999.158102057991,1324.19851288269,0,0.100159604795752,78.8543241748262,194.359133292364,176.591781616211,12.0977058410645,88.2974590548651,88.4444166509652,9.77740896163856,5,72.7%,72.7%,100%,100%
3006589.52176016,23.720000022091,1002.31505423004,1328.51250406774,0,0.100179912262753,78.9965987352636,194.428622805869,176.601486206055,12.0947618484497,88.29191249477,88.4391228464375,9.77730624412611,5,72.7%,72.7%,100%,100%
3006589.56176016,23.7600000221282,1005.47768402996,1332.83425668569,0,0.10021064775569,79.210006894304,194.533065875406,176.616065979004,12.0903463363647,88.283573946219,88.4311843924864,9.77715182447682,5,72.7%,72.6%,100%,100%
3006589.62176016,23.8200000221841,1010.23227757181,1339.33142762794,0,0.100231321897763,79.352275972398,194.602837879783,176.625801086426,12.08740234375,88.2780024501926,88.4258615359846,9.77704864915286,5,72.6%,72.6%,100%,100%
3006589.66176016,23.8600000222214,1013.40910474281,1343.67257190857,0,0.100252090050101,79.4945431622966,194.672727801704,176.635551452637,12.0844593048096,88.2696265071757,88.417863914544,9.77689354279682,5,72.5%,72.5%,100%,100%
3006589.72176016,23.9000000222586,1018.18499205192,1350.19882116769,0,0.100283405400931,79.7079387849019,194.777784747156,176.650192260742,12.0800437927246,88.2640300870701,88.4125075603691,9.77678990968746,5,72.5%,72.5%,100%,100%
3006589.76176016,23.9600000223145,1021.37601226708,1354.55934501532,0,0.100304328900661,79.8501994677284,194.847971501946,176.659973144531,12.0770998001099,88.258423699266,88.4071463900085,9.77668609357487,5,72.4%,72.4%,100%,100%
3006589.80176016,24.0000000223517,1024.57271232107,1358.92761603498,0,0.100336160127745,80.0635850688215,194.953501015704,176.674652099609,12.0726842880249,88.2499954458056,88.3991012953446,9.77653002607793,5,72.4%,72.4%,100%,100%
3006589.86176016,24.0600000224076,1029.37840686808,1365.49454560259,0,0.100357538303431,80.2058387863901,195.024005323447,176.684455871582,12.0697402954102,88.2443641556538,88.3937388600425,9.77642575229379,5,72.3%,72.3%,100%,100%
3006589.90176016,24.1000000224449,1032.58929919091,1369.88218451873,0,0.100379060277011,80.3480890933633,195.094616703948,176.694274902344,12.0667972564697,88.2358985439225,88.3856951792414,9.77626899847281,5,72.3%,72.3%,100%,100%
3006589.96176016,24.1400000224821,1037.4162821871,1376.47816965589,0,0.100411646121246,80.5614586756335,195.200742110813,176.709014892578,12.0623817443848,88.2302423532996,88.3803221606345,9.77616426718926,5,72.2%,72.2%,100%,100%
3006590.00176016,24.200000022538,1040.64136704593,1380.88517325674,0,0.10043351992376,80.7037009194665,195.271636975853,176.718856811523,12.05943775177,88.2245762058128,88.374929377006,9.77605935290361,5,72.1%,72.1%,100%,100%
3006590.04176016,24.2400000225753,1043.87212759373,1385.29992034927,0,0.100466625886059,80.9170580938004,195.37820009416,176.73365020752,12.0550222396851,88.2160583172993,88.3668001539431,9.77590163843851,5,72.1%,72.1%,100%,100%
3006590.10176016,24.3000000226311,1048.72891242092,1391.93655731692,0,0.100488941182591,81.0592919084314,195.449389621453,176.743515014648,12.0520782470703,88.2103672834497,88.361372344344,9.77579626677476,5,72%,72%,100%,100%
3006590.14176016,24.3400000226684,1051.97386312159,1396.37065383967,0,0.100511384455639,81.2015217950224,195.520698795955,176.753402709961,12.0491352081299,88.2018120806383,88.3531669022383,9.77563786631833,5,72%,72%,100%,100%
3006590.20176016,24.3800000227056,1056.85193146416,1403.03630746284,0,0.100545329591419,81.4148596180786,195.627883962193,176.768249511719,12.0447196960449,88.1960961761192,88.347706997611,9.77553203738483,5,71.9%,71.9%,100%,100%
3006590.24176016,24.4400000227615,1060.11107028462,1407.48974495532,0,0.100568129307074,81.557079720875,195.699487906069,176.778167724609,12.0417757034302,88.1903703279146,88.3422182031347,9.77542602559336,5,71.9%,71.9%,100%,100%
3006590.28176016,24.4800000227988,1063.37588468532,1411.95091854909,0,0.100602462851231,81.7704026523479,195.807124086276,176.793045043945,12.0373601913452,88.1817629099606,88.3339791295678,9.77526666500933,5,71.8%,71.8%,100%,100%
3006590.34176016,24.5400000228547,1068.28374592157,1418.65716971899,0,0.100625513005623,81.9126123227625,195.879033717554,176.802993774414,12.0344161987305,88.1760122103613,88.3284675233628,9.77516019608566,5,71.8%,71.8%,100%,100%
3006590.38176016,24.5800000228919,1071.56274576334,1423.13767079846,0,0.100648676391217,82.0548178927821,195.95105445491,176.812950134277,12.03147315979,88.1673675161259,88.320221202763,9.77500014991168,5,71.7%,71.7%,100%,100%
3006590.44176016,24.6200000229292,1076.49188646558,1429.87291117711,0,0.100683512563663,82.268117740865,196.059313276803,176.827896118164,12.0270576477051,88.1615919713437,88.3147170377901,9.77489322393828,5,71.6%,71.6%,100%,100%
3006590.48176016,24.680000022985,1079.78507201141,1434.37273237586,0,0.100706864162834,82.4103118935125,196.131627267254,176.837875366211,12.0241136550903,88.1558064869453,88.3092052207867,9.77478611519933,5,71.6%,71.6%,100%,100%
3006590.52176016,24.7200000230223,1083.08393046132,1438.88027678395,0,0.10074229011504,82.6235935214905,196.240306645957,176.852867126465,12.0196981430054,88.1471096408138,88.3009237421688,9.77462510946383,5,71.5%,71.5%,100%,100%
3006590.58176016,24.7800000230782,1088.04285387602,1445.65607758681,0,0.100766164223899,82.7657751172729,196.312900468485,176.862869262695,12.0167541503906,88.141299328817,88.2953872375853,9.77451754390427,5,71.5%,71.5%,100%,100%
3006590.62176016,24.8200000231154,1091.35589384474,1450.18293377408,0,0.100790195435411,82.9079519704434,196.385610948756,176.872886657715,12.0138111114502,88.1325652418068,88.287055363003,9.77435585296463,5,71.4%,71.4%,100%,100%
3006590.68176016,24.8600000231527,1096.33609077823,1456.98769328615,0,0.100826785610166,83.1212076167211,196.494895166502,176.88793182373,12.0093955993652,88.1267301086321,88.2814716418344,9.77424783063028,5,71.4%,71.4%,100%,100%
3006590.72176016,24.9200000232086,1099.66331057844,1461.53384969721,0,0.100851320182746,83.2633717010337,196.567897065417,176.897979736328,12.0064516067505,88.1208850503893,88.2758817740984,9.77413962567562,5,71.3%,71.3%,100%,100%
3006590.76176016,24.9600000232458,1102.99620345456,1466.08771743695,0,0.100888513161991,83.476607743294,196.677638929104,176.913066864014,12.0020360946655,88.1120988687545,88.2674951146386,9.77397697573976,5,71.3%,71.3%,100%,100%
3006590.82176016,25.0200000233017,1108.00617418648,1472.9329879072,0,0.100913480792211,83.6187577905751,196.750935961734,176.923149108887,11.9990930557251,88.1062290155479,88.2618994968385,9.77386831420725,5,71.2%,71.2%,100%,100%
3006590.86176016,25.0600000233389,1111.35324348975,1477.50614294526,0,0.100938503139241,83.7609021649415,196.824344514542,176.933227539063,11.9961490631104,88.09740564133,88.253469892862,9.77370497951488,5,71.2%,71.2%,100%,100%
3006590.92176016,25.1000000233762,1116.38448025472,1484.38033287157,0,0.100976408498069,83.97410760655,196.934670293378,176.948371887207,11.9917335510254,88.0915110005937,88.2478406904397,9.77359586151209,5,71.1%,71.1%,100%,100%
3006590.96176016,25.1600000234321,1119.74572415359,1488.9727636415,0,0.101001868686045,84.1162372477538,197.008364436946,176.958480834961,11.9887895584106,88.0856064467466,88.2421884617873,9.77348656100134,5,71%,71%,100%,100%
3006591.00176016,25.2000000234693,1123.1126385479,1493.5729038358,0,0.10104035573847,84.3294208396658,197.119124573292,176.973670959473,11.9843740463257,88.076731031418,88.2336826807887,9.77332226793898,5,71%,71%,100%,100%
3006591.06176016,25.2600000235252,1128.17364173627,1500.4875607813,0,0.10106623501145,84.4715352059696,197.193108809994,176.98380279541,11.9814310073853,88.0708017075669,88.228003115428,9.77321251108845,5,70.9%,70.9%,100%,100%
3006591.10176016,25.3000000235625,1131.55472680414,1505.10696154588,0,0.101092273794651,84.6136434251796,197.267208847549,176.993949890137,11.9784870147705,88.061889145046,88.2194560306605,9.77304753378099,5,70.9%,70.9%,100%,100%
3006591.16176016,25.3400000235997,1136.6369845625,1512.05050833616,0,0.101131892416768,84.8267941471494,197.378573627629,177.00919342041,11.9740715026855,88.0559350607107,88.2137489210826,9.77293732085501,5,70.8%,70.8%,100%,100%
3006591.20176016,25.4000000236556,1140.03224148753,1516.68916296377,0,0.101158452747483,84.968886915163,197.452976932129,177.019371032715,11.9711275100708,88.0499710761894,88.2080402384642,9.77282692548078,5,70.8%,70.8%,100%,100%
3006591.24176016,25.4400000236928,1143.43316607538,1521.33551726118,0,0.101198493487831,85.1820133598864,197.56478192289,177.034645080566,11.9667119979858,88.0410065384042,88.1994566859022,9.77266099043102,5,70.7%,70.7%,100%,100%
3006591.30176016,25.5000000237487,1148.54517700407,1528.31948120426,0,0.10122539063306,85.324089148328,197.639457259544,177.044853210449,11.9637689590454,88.0350178098802,88.1937267074815,9.77255013912896,5,70.7%,70.7%,100%,100%
3006591.34176016,25.540000023786,1151.96026929782,1532.98507795832,0,0.101252531487653,85.4661583115756,197.714245777149,177.055061340332,11.9608249664307,88.0260161628961,88.1851160605209,9.77238352024867,5,70.6%,70.6%,100%,100%
3006591.40176016,25.5800000238232,1157.09352953336,1539.99789831939,0,0.101293443943886,85.6792489786923,197.826640212981,177.07039642334,11.9564094543457,88.0200027021608,88.1793586613627,9.77227221307388,5,70.5%,70.5%,100%,100%
3006591.44176016,25.6400000238791,1160.52278491505,1544.68272599985,0,0.101320966342644,85.8213006375484,197.901712996021,177.080635070801,11.953465461731,88.0139793522859,88.1736013677149,9.7721607236456,5,70.5%,70.5%,100%,100%
3006591.48176016,25.6800000239164,1163.95770445501,1549.37524337252,0,0.101362532122824,86.0343647074489,198.014537092291,177.096015930176,11.949049949646,88.0049257916534,88.1649171281916,9.77199314774951,5,70.4%,70.4%,100%,100%
3006591.54176016,25.7400000239722,1169.12070731353,1556.42842812324,0,0.10139038233858,86.1763978765992,198.089895476887,177.106269836426,11.9461069107056,87.9988777352701,88.1591140801361,9.771881202706,5,70.4%,70.4%,100%,100%
3006591.58176016,25.7800000240095,1172.56978990079,1561.14016426157,0,0.101418397911691,86.3184243903144,198.16536677042,177.116554260254,11.9431629180908,87.9897871109417,88.1504102176435,9.77171294344844,5,70.3%,70.3%,100%,100%
3006591.64176016,25.8200000240467,1177.75403128425,1568.22217351862,0,0.101460838548291,86.5314499362081,198.27878608214,177.131980895996,11.9387474060059,87.9837143483332,88.144581141386,9.77160054291811,5,70.3%,70.3%,100%,100%
3006591.68176016,25.8800000241026,1181.21727199259,1572.95311470574,0,0.101489348468757,86.6734574132105,198.354541227992,177.142276763916,11.9358034133911,87.9776317096641,88.1387385691318,9.77148796020149,5,70.2%,70.2%,100%,100%
3006591.72176016,25.9200000241399,1184.68617587653,1577.691738175,0,0.101532373164337,86.8864546549216,198.468387092202,177.157737731934,11.9313879013062,87.9684892334992,88.1299719007837,9.7713187446757,5,70.2%,70.1%,100%,100%
3006591.78176016,25.9800000241958,1189.90014634514,1584.81407155166,0,0.101561269800572,87.0284432553585,198.544425432675,177.168067932129,11.9284448623657,87.962381908005,88.1241186286959,9.77120570665905,5,70.1%,70.1%,100%,100%
3006591.82176016,26.020000024233,1193.38320378854,1589.57188570069,0,0.101590312416282,87.1704238455632,198.620585520598,177.178398132324,11.925500869751,87.9532024215247,88.1153061784715,9.77103580829448,5,70.1%,70.1%,100%,100%
3006591.88176016,26.0600000242703,1198.61840629065,1596.72299999476,0,0.101634296925876,87.3833801839337,198.735038148514,177.19393157959,11.921085357666,87.9470704285782,88.1094435855715,9.770922315144,5,70%,70%,100%,100%
3006591.92176016,26.1200000243261,1202.11561597744,1601.50000148383,0,0.10166385310738,87.5253408706182,198.811473735795,177.204292297363,11.9181413650513,87.9409285695208,88.1035779401221,9.77080864001248,5,69.9%,69.9%,100%,100%
3006591.96176016,26.1600000243634,1205.61848615296,1606.28467252245,0,0.10170843755189,87.7382662197964,198.926332716316,177.219856262207,11.9137258529663,87.9316972919864,88.0947433885803,9.77063778603616,5,69.9%,69.9%,100%,100%
3006592.02176016,26.2200000244193,1210.88340439484,1613.47605816554,0,0.101738411060751,87.8802060778827,199.003044934557,177.23023223877,11.9107828140259,87.9255307823586,88.0888517835179,9.77052365595609,5,69.8%,69.8%,100%,100%
3006592.06176016,26.2600000244565,1214.40042194235,1618.27990015747,0,0.101768585929971,88.0221376803322,199.07986884335,177.240631103516,11.9078388214111,87.9162625317961,88.0799678278856,9.77035211975613,5,69.8%,69.8%,100%,100%
3006592.12176016,26.3000000244938,1219.68656155642,1625.50003781938,0,0.101814102211658,88.2350195343481,199.195315901357,177.256248474121,11.9034233093262,87.9100713799465,88.0740339995447,9.77023753483425,5,69.7%,69.7%,100%,100%
3006592.16176016,26.3600000245497,1223.21772641537,1630.3230414266,0,0.101844680048071,88.3769301049719,199.272420707132,177.266670227051,11.9004793167114,87.9038703753087,88.0680937378686,9.77012276808169,5,69.7%,69.7%,100%,100%
3006592.20176016,26.4000000245869,1226.75454790099,1635.15370535373,0,0.101890750199709,88.5897794302026,199.388286861453,177.28231048584,11.8960638046265,87.8945504033743,88.0591683374348,9.76995027707091,5,69.6%,69.6%,100%,100%
3006592.26176016,26.4600000246428,1232.07038596156,1642.4140591888,0,0.101921773949747,88.7316679517685,199.465670783442,177.292762756348,11.893120765686,87.888324781043,88.0531868745578,9.76983505577194,5,69.6%,69.6%,100%,100%
3006592.30176016,26.50000002468,1235.62134911818,1647.26386717579,0,0.101953031542282,88.8735476931096,199.5431666639,177.303215026855,11.8901767730713,87.8789678897262,88.0442066206986,9.76966188296318,5,69.5%,69.5%,100%,100%
3006592.36176016,26.5400000247173,1240.95839899429,1654.55293127976,0,0.102000332589234,89.0863504769655,199.659619561189,177.318916320801,11.8857612609863,87.8727176597832,88.0382145046935,9.76954620725535,5,69.4%,69.4%,100%,100%
3006592.40176016,26.6000000247732,1244.52350044635,1659.42187696113,0,0.102032172857479,89.2282081147174,199.737394509428,177.329399108887,11.8828182220459,87.8664575867643,88.0322054855442,9.76943034983379,5,69.4%,69.4%,100%,100%
3006592.44176016,26.6400000248104,1248.09425710735,1664.29847473348,0,0.102080240204741,89.4409776021341,199.854264832321,177.34513092041,11.8784027099609,87.8570490309958,88.0231737625665,9.76925622302695,5,69.3%,69.3%,100%,100%
3006592.50176016,26.7000000248663,1253.46099201206,1671.62771058246,0,0.102112526788845,89.58281199533,199.932317117202,177.355644226074,11.8754587173462,87.8507643721083,88.0171418630088,9.7691399114145,5,69.3%,69.3%,100%,100%
3006592.54176016,26.7400000249036,1257.04588286858,1676.52342932031,0,0.102144936955136,89.724637532097,200.010481728438,177.366157531738,11.8725147247314,87.8413189417969,88.0080676397282,9.76896510337445,5,69.2%,69.2%,100%,100%
3006592.60176016,26.7800000249408,1262.43381934403,1683.88134322094,0,0.102193765040194,89.9373583485629,200.127934891784,177.381950378418,11.8680992126465,87.8350097015731,88.0020143976854,9.76884833773016,5,69.2%,69.2%,100%,100%
3006592.64176016,26.8400000249967,1266.03284080373,1688.79617116402,0,0.102226562450997,90.0791602583469,200.206376595374,177.392490386963,11.8651561737061,87.8286906370748,87.9959413976688,9.76873139052989,5,69.1%,69.1%,100%,100%
3006592.68176016,26.880000025034,1269.63751493441,1693.71864083805,0,0.102276176319286,90.2918455304967,200.324246414481,177.408317565918,11.8607406616211,87.8191936161343,87.9868150848818,9.76855562930571,5,69.1%,69%,100%,100%
3006592.74176016,26.9400000250898,1275.05512067501,1701.11667346139,0,0.102309563471839,90.4336236893961,200.402964508618,177.418876647949,11.8577966690063,87.8128499912639,87.9807375841429,9.76843822830209,5,69%,69%,100%,100%
3006592.78176016,26.9800000251271,1278.67392147949,1706.05823787209,0,0.1023430782148,90.5753917975829,200.481791737273,177.42945098877,11.8548526763916,87.8033161498126,87.9715869804053,9.76826178650837,5,69%,69%,100%,100%
3006592.84176016,27.0200000251643,1284.11271494627,1713.48489921924,0,0.102393698617074,90.7880253700907,200.600238216577,177.445320129395,11.8504371643066,87.7969479867181,87.9654849658429,9.76814393187265,5,68.9%,68.9%,100%,100%
3006592.88176016,27.0800000252202,1287.74563870474,1718.44555145141,0,0.102427672881638,90.9297690748421,200.679339657697,177.455909729004,11.8474941253662,87.7905700052767,87.9593539576171,9.76802589582345,5,68.8%,68.8%,100%,100%
3006592.92176016,27.1200000252575,1291.38421138388,1723.41383555671,0,0.102479181705738,91.1423660187939,200.798198312063,177.471824645996,11.8430786132813,87.780984636206,87.9501651283264,9.76784850165381,5,68.8%,68.8%,100%,100%
3006592.98176016,27.1800000253133,1296.85265918134,1730.88056877535,0,0.10251381299757,91.284084907727,200.877571659306,177.482444763184,11.8401346206665,87.7745821258603,87.9440097055316,9.76773001222521,5,68.7%,68.7%,100%,100%
3006593.02176016,27.2200000253506,1300.50535160501,1735.86792878597,0,0.102548733394455,91.4257939757328,200.957054881578,177.493072509766,11.8371906280518,87.7649599741655,87.9347784718531,9.76755193808716,5,68.7%,68.7%,100%,100%
3006593.08176016,27.2600000253879,1305.99497486756,1743.3632553051,0,0.102601369932482,91.6383373517522,201.076485267442,177.50902557373,11.8327751159668,87.7585329574649,87.9286107839872,9.76743299542113,5,68.6%,68.6%,100%,100%
3006593.12176016,27.3200000254437,1309.66178222047,1748.36966807966,0,0.102636589461772,91.780020094259,201.156242695092,177.519680023193,11.8298320770264,87.7520961410404,87.9224342654838,9.76731387148815,5,68.6%,68.6%,100%,100%
3006593.16176016,27.360000025481,1313.33423373196,1753.38370498642,0,0.102689662529936,91.9925251656269,201.276084430661,177.535682678223,11.8254165649414,87.7424225399778,87.9131463296551,9.76713484582133,5,68.5%,68.5%,100%,100%
3006593.22176016,27.4200000255369,1318.85349713452,1760.91904143186,0,0.10272534034117,92.134181757156,201.356113323284,177.546348571777,11.8224725723267,87.7359612324448,87.90695933046,9.7670152689152,5,68.5%,68.5%,100%,100%
3006593.26176016,27.4600000255741,1322.54006034776,1765.95212548971,0,0.102761173429536,92.2758283193796,201.436249992539,177.557037353516,11.8195285797119,87.7262508997438,87.897636207109,9.76683556389847,5,68.4%,68.4%,100%,100%
3006593.32176016,27.5000000256114,1328.08048611623,1773.5160252495,0,0.102815389060495,92.4882779078152,201.556658212147,177.573081970215,11.815113067627,87.7197651103935,87.8914095325708,9.76671553419874,5,68.3%,68.3%,100%,100%
3006593.36176016,27.5600000256673,1331.78115588683,1778.56814244529,0,0.102851758340572,92.6298978099004,201.637066627234,177.583786010742,11.8121700286865,87.7132695311418,87.8851625540109,9.76659532343039,5,68.3%,68.3%,100%,100%
3006593.40176016,27.6000000257045,1335.48746980343,1783.62787456345,0,0.10290672476788,92.8423078927089,201.757883695429,177.59986114502,11.8077545166016,87.703507810539,87.8757848384029,9.76641466774905,5,68.2%,68.2%,100%,100%
3006593.46176016,27.6600000257604,1341.05751535471,1791.23173840356,0,0.102943655413897,92.983901376505,201.8385631901,177.61058807373,11.8048105239868,87.6969877649097,87.869522682611,9.76629400440661,5,68.2%,68.2%,100%,100%
3006593.50176016,27.7000000257976,1344.77793054259,1796.31048866769,0,0.102980868804838,93.1254837036829,201.919350848397,177.62133026123,11.8018665313721,87.6871893674903,87.8601085261635,9.76611267006178,5,68.1%,68.1%,100%,100%
3006593.56176016,27.7400000258349,1350.36912799347,1803.94287398015,0,0.103036974879821,93.3378367674797,202.040735849843,177.63745880127,11.7974510192871,87.6806448763112,87.8538099984085,9.76599155429674,5,68.1%,68.1%,100%,100%
3006593.60176016,27.8000000258908,1354.10364127427,1809.04063286341,0,0.103074433986883,93.479391616677,202.121793850218,177.648216247559,11.7945079803467,87.6740906148899,87.8475266394018,9.76587025767071,5,68%,68%,100%,100%
3006593.64176016,27.840000025928,1357.84379403235,1814.14599104563,0,0.103131077695665,93.6917026383276,202.243583000371,177.664371490479,11.7900924682617,87.6642409058399,87.8380513514587,9.76568797355088,5,68%,67.9%,100%,100%
3006593.70176016,27.9000000259839,1363.46459513449,1821.81827610766,0,0.103168966208067,93.8332297516017,202.324909843058,177.675163269043,11.787148475647,87.657662216433,87.8317406350739,9.76556622473637,5,67.9%,67.9%,100%,100%
3006593.74176016,27.9400000260212,1367.21884046926,1826.94262747967,0,0.103207035434137,93.9747452273593,202.406342674772,177.68595123291,11.7842044830322,87.6477758751507,87.8222650748031,9.76538326261652,5,67.9%,67.9%,100%,100%
3006593.80176016,27.9800000260584,1372.86077735678,1834.64339992125,0,0.103264763369773,94.1869978839417,202.528692530121,177.702156066895,11.7797889709473,87.6411727715298,87.8159205449517,9.76526106190349,5,67.8%,67.8%,100%,100%
3006593.84176016,28.0400000261143,1376.62911295146,1839.7867370724,0,0.103303765857654,94.3284853321819,202.610393069962,177.712966918945,11.7768459320068,87.6345599094783,87.809563947544,9.7651386804747,5,67.7%,67.7%,100%,100%
3006593.88176016,28.0800000261515,1380.40308584215,1844.93766828487,0,0.103362753237786,94.5406955677294,202.733145078379,177.729209899902,11.7724304199219,87.6246223124064,87.8000109136206,9.76495476946707,5,67.7%,67.7%,100%,100%
3006593.94176016,28.1400000262074,1386.07460610999,1852.67829052079,0,0.103402140619109,94.6821545581317,202.815113395293,177.740043640137,11.7694864273071,87.6179850550447,87.7936344534311,9.76483193633761,5,67.6%,67.6%,100%,100%
3006593.98176016,28.1800000262447,1389.86266264971,1857.84819407528,0,0.103441732592054,94.8236025702904,202.897188306223,177.750888824463,11.7665433883667,87.608010871694,87.7840631129479,9.76464734797035,5,67.6%,67.6%,100%,100%
3006594.04176016,28.2200000262819,1395.55530756887,1865.61726621201,0,0.103501419525957,95.0357525005872,203.020499381227,177.767166137695,11.7621278762817,87.601349229156,87.7776485736677,9.76452406333839,5,67.5%,67.5%,100%,100%
3006594.08176016,28.2800000263378,1399.35744456376,1870.80612314574,0,0.103541344498127,95.177171070846,203.102840936294,177.778038024902,11.759183883667,87.5946778416698,87.7712370024363,9.76440059815553,5,67.5%,67.5%,100%,100%
3006594.12176016,28.3200000263751,1403.1652134218,1876.00256634608,0,0.103601748838901,95.3892775593976,203.226563791733,177.79434967041,11.754768371582,87.5846524864845,87.7616182773652,9.76421506193399,5,67.4%,67.4%,100%,100%
3006594.18176016,28.3800000264309,1408.88742259622,1883.81142361241,0,0.103642399387204,95.530667035769,203.309181843599,177.805236816406,11.7518243789673,87.5779567410698,87.75520243825,9.76409114550901,5,67.4%,67.3%,100%,100%
3006594.22176016,28.4200000264682,1412.70926834433,1889.02680504811,0,0.1036832505633,95.6720447287219,203.391898540204,177.816139221191,11.7488813400269,87.5678948532998,87.7455837023163,9.76390493255355,5,67.3%,67.3%,100%,100%
3006594.28176016,28.4600000265054,1418.4525889674,1896.86407976842,0,0.103744992477262,95.8840887000114,203.516163235633,177.832496643066,11.7444658279419,87.5611747545835,87.7391616884826,9.76378056503655,5,67.2%,67.2%,100%,100%
3006594.32176016,28.5200000265613,1422.28850571241,1902.09839697904,0,0.103786369079653,96.0254364775057,203.599134444323,177.843406677246,11.7415218353271,87.5544449181698,87.7327291246659,9.76365601717512,5,67.2%,67.2%,100%,100%
3006594.36176016,28.5600000265986,1426.13004920352,1907.34028749517,0,0.103848795634616,96.237435717166,203.723787411854,177.859802246094,11.7371063232422,87.5443319136987,87.7230431497893,9.76346885730652,5,67.1%,67.1%,100%,100%
3006594.42176016,28.6200000266545,1431.90291542339,1915.21730697562,0,0.103890661688041,96.3787534852429,203.807020855031,177.870742797852,11.7341623306274,87.5375777481742,87.7165597813075,9.76334385867984,5,67.1%,67.1%,100%,100%
3006594.46176016,28.6600000266917,1435.75852480717,1920.47810933786,0,0.103932927564714,96.5200588246436,203.890358788762,177.881690979004,11.731219291687,87.5274282666235,87.706814491486,9.76315602280033,5,67%,67%,100%,100%
3006594.52176016,28.700000026729,1441.55248737754,1928.38349409983,0,0.103996740490425,96.7319940277471,204.015563336799,177.898124694824,11.7268037796021,87.5206497933002,87.7003177863619,9.76303057359697,5,67%,67%,100%,100%
3006594.56176016,28.7600000267848,1445.4221608612,1933.6632029902,0,0.104039508356601,96.8732690665058,204.099166854889,177.90909576416,11.7238597869873,87.5138615961555,87.6937826156315,9.76290494417956,5,66.9%,66.9%,100%,100%
3006594.60176016,28.8000000268221,1449.29745702562,1938.95047320845,0,0.104104084834026,97.0851591062788,204.224771304507,177.925556182861,11.7194442749023,87.5036610726607,87.6839734472782,9.76271616230287,5,66.9%,66.8%,100%,100%
3006594.66176016,28.860000026878,1455.12094576191,1946.89554796356,0,0.104147414365584,97.2264035947408,204.30863961248,177.936546325684,11.7165002822876,87.4968485811897,87.6774183966654,9.7625900826103,5,66.8%,66.8%,100%,100%
3006594.70176016,28.9000000269152,1459.01029945887,1952.20171127259,0,0.104191055783102,97.3676359888625,204.392611425716,177.947547912598,11.7135572433472,87.4866116230528,87.6675816538621,9.7624006254571,5,66.8%,66.8%,100%,100%
3006594.76176016,28.9400000269525,1464.85486875742,1960.17512357654,0,0.104257027695742,97.5794618415866,204.518764467832,177.964050292969,11.7091417312622,87.4797748411159,87.6610040029231,9.76227409563159,5,66.7%,66.7%,100%,100%
3006594.80176016,29.0000000270084,1468.75827474811,1965.50017457246,0,0.104301332836948,97.7206638588387,204.602997196461,177.975074768066,11.7061977386475,87.4729283469783,87.654426201366,9.76214738582327,5,66.6%,66.6%,100%,100%
3006594.84176016,29.0400000270456,1472.66730080382,1970.83277224074,0,0.104367956629759,97.9324433011364,204.729541068313,177.99161529541,11.7017822265625,87.4626404095352,87.6445285750037,9.76195698367622,5,66.6%,66.6%,100%,100%
3006594.90176016,29.1000000271015,1478.54137524182,1978.84582581685,0,0.104412656051509,98.0736141645055,204.814033936532,178.002655029297,11.6988382339478,87.4557696525212,87.6379034883019,9.76182982406287,5,66.5%,66.5%,100%,100%
3006594.94176016,29.1400000271387,1482.46444892581,1984.19729443092,0,0.104457438727818,98.2147725982309,204.898631163693,178.013694763184,11.6958951950073,87.4454453268559,87.6279737765765,9.76163874732259,5,66.5%,66.5%,100%,100%
3006595.00176016,29.180000027176,1488.35959162505,1992.23863976961,0,0.104525086362563,98.4264865116741,205.025722092783,178.030281066895,11.6914796829224,87.4385503202962,87.6213349643134,9.76151113801104,5,66.4%,66.4%,100%,100%
3006595.04176016,29.2400000272319,1492.29670727183,1997.60896365927,0,0.104570471493157,98.5676133817985,205.110578799635,178.041347503662,11.6885356903076,87.4316456181524,87.6146797170899,9.76138334893488,5,66.4%,66.4%,100%,100%
3006595.08176016,29.2800000272691,1496.23943849537,2002.98682844429,0,0.104638970347716,98.7792803244358,205.238059332582,178.057952880859,11.6841201782227,87.4212703851927,87.6046885755066,9.76119132828671,5,66.3%,66.3%,100%,100%
3006595.14176016,29.340000027325,1502.16406518524,2011.06775956939,0,0.104684984799752,98.9203755764021,205.323175551567,178.069042205811,11.6811761856079,87.4143414519822,87.5980103589738,9.76106308982709,5,66.2%,66.2%,100%,100%
