UT,TIME,ALTITUDE,APOAPSIS,PERIAPSIS,INCLINATION,S VELOCITY,O VELOCITY,THRUST,MASS,IDEAL PITCH,PITCH,GRAVITY,STAGE,S1 FUEL,S1 OX,S2 FUEL,S2 OX
3003886.29696318,19.1600000178441,869.119539617328,1234.65716006933,0,0.0995056296576242,83.6958106304581,195.903779210904,207.080253601074,13.4909448623657,88.4125836513394,88.5763662055111,9.78164142340216,6,77.2%,77.2%,100%,100%
3003886.29696318,19.1600000178441,869.119539617328,1234.65716006933,0,0.0995056296576242,83.6958106304581,195.903779210904,207.080253601074,13.4909448623657,88.4125836513394,88.5763662055111,9.78164142340216,6,77.2%,77.2%,100%,100%
3003886.29696318,19.1600000178441,869.119539617328,1234.65716006933,0,0.0995056296576242,83.6958106304581,195.903779210904,207.080253601074,13.4909448623657,88.4125836513394,88.5763662055111,9.78164142340216,6,77.2%,77.2%,100%,100%
3003886.29696318,19.1600000178441,869.119539617328,1234.65716006933,0,0.0995056296576242,83.6958106304581,195.903779210904,207.080253601074,13.4909448623657,88.4125836513394,88.5763662055111,9.78164142340216,6,77.2%,77.2%,100%,100%
3003886.29696318,19.1600000178441,869.119539617328,1234.65716006933,0,0.0995056296576242,83.6958106304581,195.903779210904,207.080253601074,13.4909448623657,88.4125836513394,88.5763662055111,9.78164142340216,6,77.2%,77.2%,100%,100%
3003886.31696318,19.1800000178628,870.794780506287,1237.09563393111,0,0.0995174196692891,83.7842436491027,195.947502183494,207.083801269531,13.4894247055054,88.40944847066,88.5747486088691,9.78158688061868,6,77.2%,77.2%,100%,100%
3003886.31696318,19.1800000178628,870.794780506287,1237.09563393111,0,0.0995174196692891,83.7842436491027,195.947502183494,207.083801269531,13.4894247055054,88.40944847066,88.5747486088691,9.78158688061868,6,77.2%,77.2%,100%,100%
3003886.31696318,19.1800000178628,870.794780506287,1237.09563393111,0,0.0995174196692891,83.7842436491027,195.947502183494,207.083801269531,13.4894247055054,88.40944847066,88.5747486088691,9.78158688061868,6,77.2%,77.2%,100%,100%
3003886.31696318,19.1800000178628,870.794780506287,1237.09563393111,0,0.0995174196692891,83.7842436491027,195.947502183494,207.083801269531,13.4894247055054,88.40944847066,88.5747486088691,9.78158688061868,6,77.2%,77.2%,100%,100%
3003886.31696318,19.1800000178628,870.794780506287,1237.09563393111,0,0.0995174196692891,83.7842436491027,195.947502183494,207.083801269531,13.4894247055054,88.40944847066,88.5747486088691,9.78158688061868,6,77.2%,77.2%,100%,100%
3003886.33696318,19.2000000178814,872.471786192502,1239.53662212461,0,0.099536120901785,83.8726694525436,195.991266027011,207.087379455566,13.4879035949707,88.4063100572684,88.5718682628393,9.78153228083354,6,77.2%,77.2%,100%,100%
3003886.33696318,19.2000000178814,872.471786192502,1239.53662212461,0,0.099536120901785,83.8726694525436,195.991266027011,207.087379455566,13.4879035949707,88.4063100572684,88.5718682628393,9.78153228083354,6,77.2%,77.2%,100%,100%
3003886.33696318,19.2000000178814,872.471786192502,1239.53662212461,0,0.099536120901785,83.8726694525436,195.991266027011,207.087379455566,13.4879035949707,88.4063100572684,88.5718682628393,9.78153228083354,6,77.2%,77.2%,100%,100%
3003886.33696318,19.2000000178814,872.471786192502,1239.53662212461,0,0.099536120901785,83.8726694525436,195.991266027011,207.087379455566,13.4879035949707,88.4063100572684,88.5718682628393,9.78153228083354,6,77.2%,77.2%,100%,100%
3003886.33696318,19.2000000178814,872.471786192502,1239.53662212461,0,0.099536120901785,83.8726694525436,195.991266027011,207.087379455566,13.4879035949707,88.4063100572684,88.5718682628393,9.78153228083354,6,77.2%,77.2%,100%,100%
3003886.35696318,19.2200000179,874.150557801244,1241.98012515635,0,0.0995549844744195,83.961087955555,196.035068472388,207.090927124023,13.486382484436,88.4031684105133,88.5681535036227,9.78147762401154,6,77.2%,77.2%,100%,100%
3003886.35696318,19.2200000179,874.150557801244,1241.98012515635,0,0.0995549844744195,83.961087955555,196.035068472388,207.090927124023,13.486382484436,88.4031684105133,88.5681535036227,9.78147762401154,6,77.1%,77.1%,100%,100%
3003886.35696318,19.2200000179,874.150557801244,1241.98012515635,0,0.0995549844744195,83.961087955555,196.035068472388,207.090927124023,13.486382484436,88.4031684105133,88.5681535036227,9.78147762401154,6,77.1%,77.1%,100%,100%
3003886.35696318,19.2200000179,874.150557801244,1241.98012515635,0,0.0995549844744195,83.961087955555,196.035068472388,207.090927124023,13.486382484436,88.4031684105133,88.5681535036227,9.78147762401154,6,77.1%,77.1%,100%,100%
3003886.35696318,19.2200000179,874.150557801244,1241.98012515635,0,0.0995549844744195,83.961087955555,196.035068472388,207.090927124023,13.486382484436,88.4031684105133,88.5681535036227,9.78147762401154,6,77.1%,77.1%,100%,100%
3003886.35696318,19.2200000179,874.150557801244,1241.98012515635,0,0.0995549844744195,83.961087955555,196.035068472388,207.090927124023,13.486382484436,88.4000235300645,88.5641095540798,9.78142291012364,6,77.1%,77.1%,100%,100%
3003886.37696318,19.2400000179186,875.83109626919,1244.42614328314,0,0.0995741160202176,84.0494992250888,196.078909691837,207.094497680664,13.4848613739014,88.4000235300645,88.5641095540798,9.78142291012364,6,77.1%,77.1%,100%,100%
3003886.37696318,19.2400000179186,875.83109626919,1244.42614328314,0,0.0995741160202176,84.0494992250888,196.078909691837,207.094497680664,13.4848613739014,88.4000235300645,88.5641095540798,9.78142291012364,6,77.1%,77.1%,100%,100%
3003886.37696318,19.2400000179186,875.83109626919,1244.42614328314,0,0.0995741160202176,84.0494992250888,196.078909691837,207.094497680664,13.4848613739014,88.4000235300645,88.5641095540798,9.78142291012364,6,77.1%,77.1%,100%,100%
3003886.37696318,19.2400000179186,875.83109626919,1244.42614328314,0,0.0995741160202176,84.0494992250888,196.078909691837,207.094497680664,13.4848613739014,88.4000235300645,88.5641095540798,9.78142291012364,6,77.1%,77.1%,100%,100%
3003886.37696318,19.2400000179186,875.83109626919,1244.42614328314,0,0.0995741160202176,84.0494992250888,196.078909691837,207.094497680664,13.4848613739014,88.4000235300645,88.5641095540798,9.78142291012364,6,77.1%,77.1%,100%,100%
3003886.39696318,19.2600000179373,877.51340055617,1246.87467496691,0,0.0995930670163954,84.1379031663472,196.122789900591,207.098075866699,13.4833402633667,88.3968754178997,88.5599866394175,9.78136813920514,6,77.1%,77.1%,100%,100%
3003886.39696318,19.2600000179373,877.51340055617,1246.87467496691,0,0.0995930670163954,84.1379031663472,196.122789900591,207.098075866699,13.4833402633667,88.3968754178997,88.5599866394175,9.78136813920514,6,77.1%,77.1%,100%,100%
3003886.39696318,19.2600000179373,877.51340055617,1246.87467496691,0,0.0995930670163954,84.1379031663472,196.122789900591,207.098075866699,13.4833402633667,88.3968754178997,88.5599866394175,9.78136813920514,6,77.1%,77.1%,100%,100%
3003886.39696318,19.2600000179373,877.51340055617,1246.87467496691,0,0.0995930670163954,84.1379031663472,196.122789900591,207.098075866699,13.4833402633667,88.3968754178997,88.5599866394175,9.78136813920514,6,77.1%,77.1%,100%,100%
3003886.39696318,19.2600000179373,877.51340055617,1246.87467496691,0,0.0995930670163954,84.1379031663472,196.122789900591,207.098075866699,13.4833402633667,88.3968754178997,88.5599866394175,9.78136813920514,6,77.1%,77.1%,100%,100%
3003886.41696318,19.2800000179559,879.197469960083,1249.32571294764,0,0.0996120869757256,84.2262989618521,196.166708131233,207.10164642334,13.481819152832,88.393724083353,88.5560033381004,9.78131331128033,6,77.1%,77.1%,100%,100%
3003886.41696318,19.2800000179559,879.197469960083,1249.32571294764,0,0.0996120869757256,84.2262989618521,196.166708131233,207.10164642334,13.481819152832,88.393724083353,88.5560033381004,9.78131331128033,6,77.1%,77.1%,100%,100%
3003886.41696318,19.2800000179559,879.197469960083,1249.32571294764,0,0.0996120869757256,84.2262989618521,196.166708131233,207.10164642334,13.481819152832,88.393724083353,88.5560033381004,9.78131331128033,6,77.1%,77.1%,100%,100%
3003886.41696318,19.2800000179559,879.197469960083,1249.32571294764,0,0.0996120869757256,84.2262989618521,196.166708131233,207.10164642334,13.481819152832,88.393724083353,88.5560033381004,9.78131331128033,6,77.1%,77.1%,100%,100%
3003886.41696318,19.2800000179559,879.197469960083,1249.32571294764,0,0.0996120869757256,84.2262989618521,196.166708131233,207.10164642334,13.481819152832,88.393724083353,88.5560033381004,9.78131331128033,6,77.1%,77.1%,100%,100%
3003886.41696318,19.3000000179745,880.883304039948,1251.77927126142,0,0.0996242923466211,84.3146881871326,196.210666091288,207.10521697998,13.4802989959717,88.3905695083782,88.5532682483782,9.78125842636502,6,77.1%,77.1%,100%,100%
3003886.43696318,19.3000000179745,880.883304039948,1251.77927126142,0,0.0996242923466211,84.3146881871326,196.210666091288,207.10521697998,13.4802989959717,88.3905695083782,88.5532682483782,9.78125842636502,6,77%,77%,100%,100%
3003886.43696318,19.3000000179745,880.883304039948,1251.77927126142,0,0.0996242923466211,84.3146881871326,196.210666091288,207.10521697998,13.4802989959717,88.3905695083782,88.5532682483782,9.78125842636502,6,77%,77%,100%,100%
3003886.43696318,19.3000000179745,880.883304039948,1251.77927126142,0,0.0996242923466211,84.3146881871326,196.210666091288,207.10521697998,13.4802989959717,88.3905695083782,88.5532682483782,9.78125842636502,6,77%,77%,100%,100%
3003886.43696318,19.3000000179745,880.883304039948,1251.77927126142,0,0.0996242923466211,84.3146881871326,196.210666091288,207.10521697998,13.4802989959717,88.3905695083782,88.5532682483782,9.78125842636502,6,77%,77%,100%,100%
3003886.43696318,19.3000000179745,880.883304039948,1251.77927126142,0,0.0996242923466211,84.3146881871326,196.210666091288,207.10521697998,13.4802989959717,88.3905695083782,88.5532682483782,9.78125842636502,6,77%,77%,100%,100%
3003886.45696318,19.3200000179932,882.570904032327,1254.23534095089,0,0.0996437209936491,84.4030701125981,196.254665087438,207.108795166016,13.478777885437,88.3874117044917,88.5513219117243,9.78120348442041,6,77%,77%,100%,100%
3003886.45696318,19.3200000179932,882.570904032327,1254.23534095089,0,0.0996437209936491,84.4030701125981,196.254665087438,207.108795166016,13.478777885437,88.3874117044917,88.5513219117243,9.78120348442041,6,77%,77%,100%,100%
3003886.45696318,19.3200000179932,882.570904032327,1254.23534095089,0,0.0996437209936491,84.4030701125981,196.254665087438,207.108795166016,13.478777885437,88.3874117044917,88.5513219117243,9.78120348442041,6,77%,77%,100%,100%
3003886.45696318,19.3200000179932,882.570904032327,1254.23534095089,0,0.0996437209936491,84.4030701125981,196.254665087438,207.108795166016,13.478777885437,88.3874117044917,88.5513219117243,9.78120348442041,6,77%,77%,100%,100%
3003886.45696318,19.3200000179932,882.570904032327,1254.23534095089,0,0.0996437209936491,84.4030701125981,196.254665087438,207.108795166016,13.478777885437,88.3874117044917,88.5513219117243,9.78120348442041,6,77%,77%,100%,100%
3003886.47696318,19.3400000180118,884.260268811369,1256.69391495606,0,0.0996633580706376,84.491443814893,196.298704244395,207.11238861084,13.4772567749023,88.3842506807708,88.5496568003782,9.78114848548458,6,77%,77%,100%,100%
3003886.47696318,19.3400000180118,884.260268811369,1256.69391495606,0,0.0996633580706376,84.491443814893,196.298704244395,207.11238861084,13.4772567749023,88.3842506807708,88.5496568003782,9.78114848548458,6,77%,77%,100%,100%
3003886.47696318,19.3400000180118,884.260268811369,1256.69391495606,0,0.0996633580706376,84.491443814893,196.298704244395,207.11238861084,13.4772567749023,88.3842506807708,88.5496568003782,9.78114848548458,6,77%,77%,100%,100%
3003886.47696318,19.3400000180118,884.260268811369,1256.69391495606,0,0.0996633580706376,84.491443814893,196.298704244395,207.11238861084,13.4772567749023,88.3842506807708,88.5496568003782,9.78114848548458,6,77%,77%,100%,100%
3003886.47696318,19.3400000180118,884.260268811369,1256.69391495606,0,0.0996633580706376,84.491443814893,196.298704244395,207.11238861084,13.4772567749023,88.3842506807708,88.5496568003782,9.78114848548458,6,77%,77%,100%,100%
3003886.49696318,19.3600000180304,885.951399189536,1259.15500378702,0,0.0996828981673256,84.5798105613624,196.342784117081,207.11595916748,13.4757356643677,88.3810864237024,88.5479698079783,9.78109342953254,6,77%,77%,100%,100%
3003886.49696318,19.3600000180304,885.951399189536,1259.15500378702,0,0.0996828981673256,84.5798105613624,196.342784117081,207.11595916748,13.4757356643677,88.3810864237024,88.5479698079783,9.78109342953254,6,77%,77%,100%,100%
3003886.49696318,19.3600000180304,885.951399189536,1259.15500378702,0,0.0996828981673256,84.5798105613624,196.342784117081,207.11595916748,13.4757356643677,88.3810864237024,88.5479698079783,9.78109342953254,6,77%,77%,100%,100%
3003886.49696318,19.3600000180304,885.951399189536,1259.15500378702,0,0.0996828981673256,84.5798105613624,196.342784117081,207.11595916748,13.4757356643677,88.3810864237024,88.5479698079783,9.78109342953254,6,77%,77%,100%,100%
3003886.49696318,19.3600000180304,885.951399189536,1259.15500378702,0,0.0996828981673256,84.5798105613624,196.342784117081,207.11595916748,13.4757356643677,88.3810864237024,88.5479698079783,9.78109342953254,6,77%,77%,100%,100%
3003886.49696318,19.3600000180304,885.951399189536,1259.15500378702,0,0.0996828981673256,84.5798105613624,196.386904485743,207.119560241699,13.474214553833,88.3779189376843,88.5450702637796,9.78103831664048,6,77%,77%,100%,100%
3003886.51696318,19.380000018049,887.644292871002,1261.61860402336,0,0.0997026685937116,84.6681700113921,196.386904485743,207.119560241699,13.474214553833,88.3779189376843,88.5450702637796,9.78103831664048,6,77%,77%,100%,100%
3003886.51696318,19.380000018049,887.644292871002,1261.61860402336,0,0.0997026685937116,84.6681700113921,196.386904485743,207.119560241699,13.474214553833,88.3779189376843,88.5450702637796,9.78103831664048,6,77%,77%,100%,100%
3003886.51696318,19.380000018049,887.644292871002,1261.61860402336,0,0.0997026685937116,84.6681700113921,196.386904485743,207.119560241699,13.474214553833,88.3779189376843,88.5450702637796,9.78103831664048,6,77%,77%,100%,100%
3003886.51696318,19.380000018049,887.644292871002,1261.61860402336,0,0.0997026685937116,84.6681700113921,196.386904485743,207.119560241699,13.474214553833,88.3779189376843,88.5450702637796,9.78103831664048,6,77%,77%,100%,100%
3003886.51696318,19.380000018049,887.644292871002,1261.61860402336,0,0.0997026685937116,84.6681700113921,196.386904485743,207.119560241699,13.474214553833,88.3779189376843,88.5450702637796,9.78103831664048,6,77%,77%,100%,100%
3003886.53696318,19.4000000180677,889.33895241993,1264.08471449697,0,0.0997226738446768,84.7565220297788,196.431063228745,207.12313079834,13.4726943969727,88.3747482242182,88.5413239980214,9.78098314672638,6,76.9%,76.9%,100%,100%
3003886.53696318,19.4000000180677,889.33895241993,1264.08471449697,0,0.0997226738446768,84.7565220297788,196.431063228745,207.12313079834,13.4726943969727,88.3747482242182,88.5413239980214,9.78098314672638,6,76.9%,76.9%,100%,100%
3003886.53696318,19.4000000180677,889.33895241993,1264.08471449697,0,0.0997226738446768,84.7565220297788,196.431063228745,207.12313079834,13.4726943969727,88.3747482242182,88.5413239980214,9.78098314672638,6,76.9%,76.9%,100%,100%
3003886.53696318,19.4000000180677,889.33895241993,1264.08471449697,0,0.0997226738446768,84.7565220297788,196.431063228745,207.12313079834,13.4726943969727,88.3747482242182,88.5413239980214,9.78098314672638,6,76.9%,76.9%,100%,100%
3003886.53696318,19.4000000180677,889.33895241993,1264.08471449697,0,0.0997226738446768,84.7565220297788,196.431063228745,207.12313079834,13.4726943969727,88.3747482242182,88.5413239980214,9.78098314672638,6,76.9%,76.9%,100%,100%
3003886.55696318,19.4200000180863,891.035375737119,1266.55333658785,0,0.0997427589130134,84.8448667790334,196.475260659517,207.126724243164,13.471173286438,88.3715742815299,88.5371495482668,9.78092791986002,6,76.9%,76.9%,100%,100%
3003886.55696318,19.4200000180863,891.035375737119,1266.55333658785,0,0.0997427589130134,84.8448667790334,196.475260659517,207.126724243164,13.471173286438,88.3715742815299,88.5371495482668,9.78092791986002,6,76.9%,76.9%,100%,100%
3003886.55696318,19.4200000180863,891.035375737119,1266.55333658785,0,0.0997427589130134,84.8448667790334,196.475260659517,207.126724243164,13.471173286438,88.3715742815299,88.5371495482668,9.78092791986002,6,76.9%,76.9%,100%,100%
3003886.55696318,19.4200000180863,891.035375737119,1266.55333658785,0,0.0997427589130134,84.8448667790334,196.475260659517,207.126724243164,13.471173286438,88.3715742815299,88.5371495482668,9.78092791986002,6,76.9%,76.9%,100%,100%
3003886.55696318,19.4200000180863,891.035375737119,1266.55333658785,0,0.0997427589130134,84.8448667790334,196.475260659517,207.126724243164,13.471173286438,88.3715742815299,88.5371495482668,9.78092791986002,6,76.9%,76.9%,100%,100%
3003886.57696318,19.4400000181049,892.73356251861,1269.02446549863,0,0.0997629699674585,84.9332037782011,196.5194962658,207.130325317383,13.4696521759033,88.3683971157875,88.5329396892428,9.78087263605276,6,76.9%,76.9%,100%,100%
3003886.57696318,19.4400000181049,892.73356251861,1269.02446549863,0,0.0997629699674585,84.9332037782011,196.5194962658,207.130325317383,13.4696521759033,88.3683971157875,88.5329396892428,9.78087263605276,6,76.9%,76.9%,100%,100%
3003886.57696318,19.4400000181049,892.73356251861,1269.02446549863,0,0.0997629699674585,84.9332037782011,196.5194962658,207.130325317383,13.4696521759033,88.3683971157875,88.5329396892428,9.78087263605276,6,76.9%,76.9%,100%,100%
3003886.57696318,19.4400000181049,892.73356251861,1269.02446549863,0,0.0997629699674585,84.9332037782011,196.5194962658,207.130325317383,13.4696521759033,88.3683971157875,88.5329396892428,9.78087263605276,6,76.9%,76.9%,100%,100%
3003886.57696318,19.4400000181049,892.73356251861,1269.02446549863,0,0.0997629699674585,84.9332037782011,196.5194962658,207.130325317383,13.4696521759033,88.3683971157875,88.5329396892428,9.78087263605276,6,76.9%,76.9%,100%,100%
3003886.57696318,19.4400000181049,892.73356251861,1269.02446549863,0,0.0997629699674585,84.9332037782011,196.5194962658,207.130325317383,13.4696521759033,88.3683971157875,88.528915108396,9.7808172952344,6,76.9%,76.9%,100%,100%
3003886.59696318,19.4600000181235,894.433514965465,1271.49809519097,0,0.0997833441872137,85.0215323890634,196.56376974557,207.133918762207,13.4681310653687,88.3652167347545,88.5289189853627,9.7808172952344,6,76.9%,76.9%,100%,100%
3003886.59696318,19.4600000181235,894.433514965465,1271.49809519097,0,0.0997833441872137,85.0215323890634,196.56376974557,207.133918762207,13.4681310653687,88.3652167347545,88.5289189853627,9.7808172952344,6,76.9%,76.9%,100%,100%
3003886.59696318,19.4600000181235,894.433514965465,1271.49809519097,0,0.0997833441872137,85.0215323890634,196.56376974557,207.133918762207,13.4681310653687,88.3652167347545,88.5289189853627,9.7808172952344,6,76.9%,76.9%,100%,100%
3003886.59696318,19.4600000181235,894.433514965465,1271.49809519097,0,0.0997833441872137,85.0215323890634,196.56376974557,207.133918762207,13.4681310653687,88.3652167347545,88.5289189853627,9.7808172952344,6,76.9%,76.9%,100%,100%
3003886.59696318,19.4600000181235,894.433514965465,1271.49809519097,0,0.0997833441872137,85.0215323890634,196.56376974557,207.133918762207,13.4681310653687,88.3652167347545,88.5289189853627,9.7808172952344,6,76.9%,76.9%,100%,100%
3003886.61696318,19.4800000181422,896.135230873246,1273.97424041817,0,0.0998036194143386,85.1098543069765,196.608082716079,207.137512207031,13.466609954834,88.3620331194624,88.5261617874043,9.78076189747815,6,76.8%,76.8%,100%,100%
3003886.61696318,19.4800000181422,896.135230873246,1273.97424041817,0,0.0998036194143386,85.1098543069765,196.608082716079,207.137512207031,13.466609954834,88.3620331194624,88.5261617874043,9.78076189747815,6,76.8%,76.8%,100%,100%
3003886.61696318,19.4800000181422,896.135230873246,1273.97424041817,0,0.0998036194143386,85.1098543069765,196.608082716079,207.137512207031,13.466609954834,88.3620331194624,88.5261617874043,9.78076189747815,6,76.8%,76.8%,100%,100%
3003886.61696318,19.4800000181422,896.135230873246,1273.97424041817,0,0.0998036194143386,85.1098543069765,196.608082716079,207.137512207031,13.466609954834,88.3620331194624,88.5261617874043,9.78076189747815,6,76.8%,76.8%,100%,100%
3003886.61696318,19.4800000181422,896.135230873246,1273.97424041817,0,0.0998036194143386,85.1098543069765,196.608082716079,207.137512207031,13.466609954834,88.3620331194624,88.5261617874043,9.78076189747815,6,76.8%,76.8%,100%,100%
3003886.63696318,19.5000000181608,897.838709940552,1276.4528907421,0,0.0998242719314466,85.1981684827495,196.652436095054,207.14111328125,13.4650888442993,88.3588462833316,88.5242125954544,9.78070644279529,6,76.8%,76.8%,100%,100%
3003886.63696318,19.5000000181608,897.838709940552,1276.4528907421,0,0.0998242719314466,85.1981684827495,196.652436095054,207.14111328125,13.4650888442993,88.3588462833316,88.5242125954544,9.78070644279529,6,76.8%,76.8%,100%,100%
3003886.63696318,19.5000000181608,897.838709940552,1276.4528907421,0,0.0998242719314466,85.1981684827495,196.652436095054,207.14111328125,13.4650888442993,88.3588462833316,88.5242125954544,9.78070644279529,6,76.8%,76.8%,100%,100%
3003886.63696318,19.5000000181608,897.838709940552,1276.4528907421,0,0.0998242719314466,85.1981684827495,196.652436095054,207.14111328125,13.4650888442993,88.3588462833316,88.5242125954544,9.78070644279529,6,76.8%,76.8%,100%,100%
3003886.63696318,19.5000000181608,897.838709940552,1276.4528907421,0,0.0998242719314466,85.1981684827495,196.652436095054,207.14111328125,13.4650888442993,88.3588462833316,88.5242125954544,9.78070644279529,6,76.8%,76.8%,100%,100%
3003886.63696318,19.5000000181608,897.838709940552,1276.4528907421,0,0.099845118590971,85.2864743827822,196.696829390378,207.144729614258,13.463568687439,88.3556562322139,88.5225593856121,9.78065093113868,6,76.8%,76.8%,100%,100%
3003886.65696318,19.5200000181794,899.543953660293,1278.93404161138,0,0.099845118590971,85.2864743827822,196.696829390378,207.144729614258,13.463568687439,88.3556562322139,88.5225593856121,9.78065093113868,6,76.8%,76.8%,100%,100%
3003886.65696318,19.5200000181794,899.543953660293,1278.93404161138,0,0.099845118590971,85.2864743827822,196.696829390378,207.144729614258,13.463568687439,88.3556562322139,88.5225593856121,9.78065093113868,6,76.8%,76.8%,100%,100%
3003886.65696318,19.5200000181794,899.543953660293,1278.93404161138,0,0.099845118590971,85.2864743827822,196.696829390378,207.144729614258,13.463568687439,88.3556562322139,88.5225593856121,9.78065093113868,6,76.8%,76.8%,100%,100%
3003886.65696318,19.5200000181794,899.543953660293,1278.93404161138,0,0.099845118590971,85.2864743827822,196.696829390378,207.144729614258,13.463568687439,88.3556562322139,88.5225593856121,9.78065093113868,6,76.8%,76.8%,100%,100%
3003886.65696318,19.5200000181794,899.543953660293,1278.93404161138,0,0.099845118590971,85.2864743827822,196.696829390378,207.144729614258,13.463568687439,88.3556562322139,88.5225593856121,9.78065093113868,6,76.8%,76.8%,100%,100%
3003886.67696318,19.540000018198,901.250960580888,1281.41770050849,0,0.0998659565890964,85.3747729169204,196.741262864064,207.148323059082,13.4620475769043,88.3524629564891,88.5199284634082,9.78059536255703,6,76.8%,76.8%,100%,100%
3003886.67696318,19.540000018198,901.250960580888,1281.41770050849,0,0.0998659565890964,85.3747729169204,196.741262864064,207.148323059082,13.4620475769043,88.3524629564891,88.5199284634082,9.78059536255703,6,76.8%,76.8%,100%,100%
3003886.67696318,19.540000018198,901.250960580888,1281.41770050849,0,0.0998659565890964,85.3747729169204,196.741262864064,207.148323059082,13.4620475769043,88.3524629564891,88.5199284634082,9.78059536255703,6,76.8%,76.8%,100%,100%
3003886.67696318,19.540000018198,901.250960580888,1281.41770050849,0,0.0998659565890964,85.3747729169204,196.741262864064,207.148323059082,13.4620475769043,88.3524629564891,88.5199284634082,9.78059536255703,6,76.8%,76.8%,100%,100%
3003886.67696318,19.540000018198,901.250960580888,1281.41770050849,0,0.0998659565890964,85.3747729169204,196.741262864064,207.148323059082,13.4620475769043,88.3524629564891,88.5199284634082,9.78059536255703,6,76.8%,76.8%,100%,100%
3003886.69696318,19.5600000182167,902.959730179282,1283.90386880457,0,0.0998869633893458,85.4630642916658,196.785735278873,207.15193939209,13.4605264663696,88.3492664543941,88.5176173338687,9.78053973706883,6,76.7%,76.7%,100%,100%
3003886.69696318,19.5600000182167,902.959730179282,1283.90386880457,0,0.0998869633893458,85.4630642916658,196.785735278873,207.15193939209,13.4605264663696,88.3492664543941,88.5176173338687,9.78053973706883,6,76.7%,76.7%,100%,100%
3003886.69696318,19.5600000182167,902.959730179282,1283.90386880457,0,0.0998869633893458,85.4630642916658,196.785735278873,207.15193939209,13.4605264663696,88.3492664543941,88.5176173338687,9.78053973706883,6,76.7%,76.7%,100%,100%
3003886.69696318,19.5600000182167,902.959730179282,1283.90386880457,0,0.0998869633893458,85.4630642916658,196.785735278873,207.15193939209,13.4605264663696,88.3492664543941,88.5176173338687,9.78053973706883,6,76.7%,76.7%,100%,100%
3003886.69696318,19.5600000182167,902.959730179282,1283.90386880457,0,0.0998869633893458,85.4630642916658,196.785735278873,207.15193939209,13.4605264663696,88.3492664543941,88.5176173338687,9.78053973706883,6,76.7%,76.7%,100%,100%
3003886.71696318,19.5800000182353,904.670263438835,1286.39254209283,0,0.09990805399063,85.5513480431025,196.830247781619,207.155563354492,13.459005355835,88.3460667315949,88.5143391791998,9.78048405464354,6,76.7%,76.7%,100%,100%
3003886.71696318,19.5800000182353,904.670263438835,1286.39254209283,0,0.09990805399063,85.5513480431025,196.830247781619,207.155563354492,13.459005355835,88.3460667315949,88.5143391791998,9.78048405464354,6,76.7%,76.7%,100%,100%
3003886.71696318,19.5800000182353,904.670263438835,1286.39254209283,0,0.09990805399063,85.5513480431025,196.830247781619,207.155563354492,13.459005355835,88.3460667315949,88.5143391791998,9.78048405464354,6,76.7%,76.7%,100%,100%
3003886.71696318,19.5800000182353,904.670263438835,1286.39254209283,0,0.09990805399063,85.5513480431025,196.830247781619,207.155563354492,13.459005355835,88.3460667315949,88.5143391791998,9.78048405464354,6,76.7%,76.7%,100%,100%
3003886.71696318,19.5800000182353,904.670263438835,1286.39254209283,0,0.09990805399063,85.5513480431025,196.830247781619,207.155563354492,13.459005355835,88.3460667315949,88.5143391791998,9.78048405464354,6,76.7%,76.7%,100%,100%
3003886.71696318,19.5800000182353,904.670263438835,1286.39254209283,0,0.09990805399063,85.5513480431025,196.830247781619,207.155563354492,13.459005355835,88.3428637900945,88.5103301861955,9.78042831532618,6,76.7%,76.7%,100%,100%
3003886.73696318,19.6000000182539,906.382559021353,1288.8837188154,0,0.0999292984652111,85.6396239866921,196.874798262,207.1591796875,13.4574842453003,88.3428637900945,88.5103301861955,9.78042831532618,6,76.7%,76.7%,100%,100%
3003886.73696318,19.6000000182539,906.382559021353,1288.8837188154,0,0.0999292984652111,85.6396239866921,196.874798262,207.1591796875,13.4574842453003,88.3428637900945,88.5103301861955,9.78042831532618,6,76.7%,76.7%,100%,100%
3003886.73696318,19.6000000182539,906.382559021353,1288.8837188154,0,0.0999292984652111,85.6396239866921,196.874798262,207.1591796875,13.4574842453003,88.3428637900945,88.5103301861955,9.78042831532618,6,76.7%,76.7%,100%,100%
3003886.73696318,19.6000000182539,906.382559021353,1288.8837188154,0,0.0999292984652111,85.6396239866921,196.874798262,207.1591796875,13.4574842453003,88.3428637900945,88.5103301861955,9.78042831532618,6,76.7%,76.7%,100%,100%
3003886.73696318,19.6000000182539,906.382559021353,1288.8837188154,0,0.0999292984652111,85.6396239866921,196.874798262,207.1591796875,13.4574842453003,88.3428637900945,88.5103301861955,9.78042831532618,6,76.7%,76.7%,100%,100%
3003886.75696318,19.6200000182725,908.096617678064,1291.37740131584,0,0.0999507334742296,85.7278923983533,196.919386923139,207.162788391113,13.4559640884399,88.3396576268796,88.5061533577107,9.78037251909376,6,76.7%,76.7%,100%,100%
3003886.75696318,19.6200000182725,908.096617678064,1291.37740131584,0,0.0999507334742296,85.7278923983533,196.919386923139,207.162788391113,13.4559640884399,88.3396576268796,88.5061533577107,9.78037251909376,6,76.7%,76.7%,100%,100%
