UT,TIME,ALTITUDE,APOAPSIS,PERIAPSIS,INCLINATION,S VELOCITY,O VELOCITY,THRUST,MASS,IDEAL PITCH,PITCH,GRAVITY,STAGE,S1 FUEL,S1 OX,S2 FUEL,S2 OX
3004120.11696339,23.3800000217743,1261.26160884975,1803.83828512602,0,0.106596055749326,102.166326037494,205.961044976147,207.886001586914,13.1700286865234,87.6807793476951,87.8779970368237,9.76888642818578,6,72.2%,72.2%,100%,100%
3004120.15696339,23.4200000218116,1265.35097848997,1809.75395995553,0,0.106699957752101,102.339388887789,206.063881398381,207.89412689209,13.1669864654541,87.6731734800572,87.8728894182545,9.76875354691577,6,72.2%,72.2%,100%,100%
3004120.19696339,23.4600000218488,1269.44724900927,1815.67920750752,0,0.106804979053053,102.512410588586,206.166848590066,207.90225982666,13.1639442443848,87.6655553046332,87.8649133358686,9.76862044412453,6,72.1%,72.1%,100%,100%
3004120.23696339,23.5000000218861,1273.55041723326,1821.61403164512,0,0.106910496420529,102.68539188698,206.269945913227,207.910385131836,13.1609029769897,87.6579248164563,87.855616665943,9.76848711992889,6,72.1%,72.1%,100%,100%
3004120.25696339,23.5200000219047,1275.60458730476,1824.5850293641,0,0.107016892738897,102.858331994713,206.373172466146,207.918533325195,13.1578607559204,87.650282030696,87.846845627487,9.76835357439673,6,72%,72%,100%,100%
3004120.29696339,23.560000021942,1279.71809860435,1830.53420200408,0,0.107070155236273,102.944786786665,206.424834845235,207.926689147949,13.1548194885254,87.6426269490233,87.8417031484394,9.7682198076412,6,72%,72%,100%,100%
3004120.33696339,23.6000000219792,1283.83850368648,1836.49292331387,0,0.107177757071329,103.117664822914,206.528262040475,207.930770874023,13.1532983779907,87.6387948128822,87.8366535142779,9.76808581967085,6,72%,72%,100%,100%
3004120.37696339,23.6400000220165,1287.96579801082,1842.46119279158,0,0.107286232840365,103.290501309788,206.631822789683,207.938926696777,13.1502561569214,87.6311213235537,87.8327539878056,9.76801874277356,6,71.9%,71.9%,100%,100%
3004120.41696339,23.6800000220537,1292.09998221532,1848.43901240954,0,0.107395604611098,103.463296619838,206.735511641406,207.947113037109,13.1472139358521,87.6234355554734,87.8234818493294,9.76788442319753,6,71.9%,71.9%,100%,100%
3004120.45696339,23.720000022091,1296.24105429999,1854.4263842504,0,0.107505430356503,103.636051306309,206.839329256692,207.955299377441,13.144172668457,87.6157375059638,87.8140214326711,9.76774988261183,6,71.8%,71.8%,100%,100%
3004120.49696339,23.7600000221282,1300.38901402021,1860.42330039479,0,0.10761561600297,103.808765174857,206.94327803075,207.963478088379,13.1411304473877,87.6080271852067,87.8081997315352,9.7676151210382,6,71.8%,71.8%,100%,100%
3004120.51696339,23.7800000221469,1302.46557393717,1863.42532668344,0,0.107727666793527,103.981436970459,207.047361429912,207.971687316895,13.1380891799927,87.6003046181383,87.8030046750047,9.76748013864754,6,71.7%,71.7%,100%,100%
3004120.55696339,23.8200000221841,1306.62385861622,1869.43653411337,0,0.107783810735791,104.067757151221,207.099451668217,207.979888916016,13.1350469589233,87.5925698017454,87.7948728333703,9.76734493546783,6,71.7%,71.7%,100%,100%
3004120.59696339,23.8600000222214,1310.78902412113,1875.45727246278,0,0.107896729984038,104.240367082395,207.20372766774,207.983985900879,13.1335258483887,87.5886977925479,87.7853874945466,9.76720951158854,6,71.7%,71.6%,100%,100%
3004120.63696339,23.9000000222586,1314.96106694883,1881.48753352195,0,0.108010593966491,104.412935403598,207.308130169293,207.992210388184,13.1304845809937,87.5809445997575,87.7807366855351,9.76707386705542,6,71.6%,71.6%,100%,100%
3004120.67696339,23.9400000222959,1319.13999121066,1887.52732762729,0,0.108125048090968,104.58546354595,207.412663166926,208.000442504883,13.1274423599243,87.5731791501935,87.7748416561406,9.76700596207241,6,71.6%,71.6%,100%,100%
3004120.71696339,23.9800000223331,1323.32578773622,1893.57661998796,0,0.108239997477446,104.757948906949,207.517329602955,208.008659362793,13.124400138855,87.5654014885869,87.7694703018332,9.76686998678067,6,71.5%,71.5%,100%,100%
3004120.75696339,24.0200000223704,1327.51845967968,1899.63542870851,0,0.108356527845509,104.930393284373,207.622124233263,208.016899108887,13.12135887146,87.5576115916605,87.7612417736716,9.76673379098801,6,71.5%,71.5%,100%,100%
3004120.77696339,24.040000022389,1329.61737256788,1905.70374554337,0,0.108473126462227,105.102796211707,207.727044370275,208.02515411377,13.1183166503906,87.5498094700157,87.7518572330285,9.76659737482512,6,71.4%,71.4%,100%,100%
3004120.81696339,24.0800000224262,1333.82035304944,1908.74147315894,0,0.108532294387058,105.188982598247,207.8320919148,208.033409118652,13.1152744293213,87.5419951161957,87.7438030708514,9.76646073830332,6,71.4%,71.4%,100%,100%
3004120.85696339,24.1200000224635,1338.03020222601,1914.82405368413,0,0.108649828703825,105.361324349401,207.88466534069,208.037536621094,13.1137542724609,87.5341685573291,87.7390037006035,9.76632388157048,6,71.4%,71.3%,100%,100%
3004120.89696339,24.1600000225008,1342.24691897235,1920.91611621308,0,0.108768618203505,105.533623588754,207.989911084458,208.04581451416,13.1107120513916,87.530250707726,87.7357400694683,9.76618680469505,6,71.3%,71.3%,100%,100%
3004120.93696339,24.200000022538,1346.47050111578,1927.01767029706,0,0.108888599298041,105.705881282639,208.095283386249,208.054084777832,13.1076698303223,87.5224058524752,87.7273835307551,9.76611818372736,6,71.3%,71.3%,100%,100%
3004120.97696339,24.2400000225753,1350.70094725071,1933.1287126455,0,0.109009413536603,105.878097413034,208.200780152847,208.062362670898,13.1046285629272,87.5145487980272,87.717970030567,9.76598077674825,6,71.2%,71.2%,100%,100%
3004121.01696339,24.2800000226125,1354.93825576466,1939.24925143935,0,0.109131043532119,106.050273195907,208.30640342909,208.070648193359,13.1015863418579,87.5066795338637,87.7091252577404,9.76584314978265,6,71.2%,71.2%,100%,100%
3004121.03696339,24.3000000226311,1359.18242436915,1945.3792714047,0,0.109253612870125,106.222407709607,208.412155390601,208.078956604004,13.0985441207886,87.4987980796225,87.7038790700255,9.76570530291894,6,71.1%,71.1%,100%,100%
3004121.07696339,24.3400000226684,1361.3070808755,1948.4478244998,0,0.109314822802876,106.308458559946,208.518039228694,208.087261199951,13.0955028533936,87.49090445906,87.6986369915411,9.76556723623195,6,71.1%,71.1%,100%,100%
3004121.11696339,24.3800000227056,1365.56153607543,1954.59204353555,0,0.109439950754906,106.480530008402,208.571027758306,208.091423034668,13.0939817428589,87.4829986562707,87.6897717061027,9.76542894971248,6,71%,71%,100%,100%
3004121.15696339,24.4200000227429,1369.82284778706,1960.74574931629,0,0.109563799080215,106.652561464709,208.677099621381,208.099723815918,13.0909395217896,87.4790411794505,87.6848384251933,9.76529044360253,6,71%,71%,100%,100%
3004121.19696339,24.4600000227802,1374.09101311618,1966.90892738232,0,0.109689302653789,106.824552046119,208.783295999934,208.108055114746,13.0878982543945,87.4711170933656,87.675140336871,9.76522110819997,6,71%,71%,100%,100%
3004121.23696339,24.5000000228174,1378.36603150459,1973.08157008293,0,0.1098156831785,106.996501567992,208.889619897525,208.116386413574,13.0848560333252,87.4631808384648,87.6692264548655,9.76508227263893,6,70.9%,70.9%,100%,100%
3004121.27696339,24.5400000228547,1382.64790014492,1979.26366617274,0,0.109942912689509,107.16840953338,208.996075159264,208.124725341797,13.0818147659302,87.4552324292065,87.6639289564046,9.76494321757691,6,70.9%,70.9%,100%,100%
3004121.29696339,24.5600000228733,1386.9366167516,1985.45522927365,0,0.110071413508552,107.340277376298,209.102656452128,208.13306427002,13.0787725448608,87.4472718480767,87.6555311658789,9.76480394310232,6,70.8%,70.8%,100%,100%
3004121.33696339,24.6000000229105,1389.08354200516,1988.55456056376,0,0.110135497253896,107.51210458767,209.20936078844,208.141426086426,13.0757303237915,87.4392991052987,87.6459210861749,9.76466444931645,6,70.8%,70.8%,100%,100%
3004121.37696339,24.6400000229478,1393.38252736384,1994.76031151798,0,0.110265485506965,107.598003268985,209.262759921852,208.145599365234,13.0742092132568,87.4313141994369,87.6367910874559,9.76452473618597,6,70.7%,70.7%,100%,100%
3004121.41696339,24.680000022985,1397.68835666648,2000.97552042163,0,0.110395427010271,107.76977020728,209.369651462181,208.153961181641,13.0711679458618,87.4273171880293,87.6336729977597,9.76438480389632,6,70.7%,70.7%,100%,100%
3004121.45696339,24.7200000230223,1402.00102979294,2007.20016890473,0,0.110526833204294,107.941496037459,209.476672767949,208.162330627441,13.0681257247925,87.4193140685511,87.6292851792209,9.76431475551312,6,70.6%,70.6%,100%,100%
3004121.49696339,24.7600000230595,1406.32054234785,2013.43426188268,0,0.110658692641312,108.113181477397,209.583822434209,208.170707702637,13.0650844573975,87.4112988061508,87.6220151338331,9.76417449450398,6,70.6%,70.6%,100%,100%
3004121.53696339,24.8000000230968,1410.64689323097,2019.67780017876,0,0.11079228653253,108.284826762562,209.691094895868,208.179107666016,13.0620422363281,87.4032713997702,87.6123350763803,9.76403401447349,6,70.6%,70.6%,100%,100%
3004121.55696339,24.8400000231341,1414.98008075892,2025.93077675265,0,0.110926145148186,108.456431591267,209.798489791478,208.187492370605,13.0590000152588,87.3952318584609,87.6023995541382,9.7638933154906,6,70.5%,70.5%,100%,100%
3004121.59696339,24.8600000231527,1417.14923702972,2029.06080708548,0,0.111062552965447,108.627997210009,209.906011335566,208.195892333984,13.0559587478638,87.3871801725813,87.5954076282753,9.76375239765894,6,70.5%,70.5%,100%,100%
3004121.63696339,24.9000000231899,1421.49267755635,2035.32794369734,0,0.111130021825581,108.713764663307,209.959819394808,208.200096130371,13.0544376373291,87.3791163794395,87.5895926032295,9.76361126096066,6,70.4%,70.4%,100%,100%
3004121.67696339,24.9400000232272,1425.84294809122,2041.60450078559,0,0.111265944428753,108.885269138062,210.067530711913,208.208511352539,13.0513954162598,87.3750799275614,87.5868680355628,9.76346990550165,6,70.4%,70.4%,100%,100%
3004121.71696339,24.9800000232644,1430.20005164098,2047.89049475826,0,0.111402560920033,109.056734546308,210.175369260626,208.216918945313,13.0483541488647,87.3669979353108,87.5788260813628,9.76339914578776,6,70.3%,70.3%,100%,100%
3004121.75696339,25.0200000233017,1434.56398292829,2054.18591632962,0,0.111540799272698,109.228160236512,210.28332964659,208.22534942627,13.0453119277954,87.3589038218619,87.5688914040056,9.76325746238285,6,70.3%,70.3%,100%,100%
3004121.79696339,25.0600000233389,1438.9347408677,2060.49076553015,0,0.11168011900087,109.399546604548,210.391412930933,208.233772277832,13.0422697067261,87.3507975871755,87.5604393725857,9.76311556042889,6,70.2%,70.2%,100%,100%
3004121.83696339,25.1000000233762,1443.31232260831,2066.80502819049,0,0.111820062609103,109.570892885833,210.499622538523,208.242225646973,13.0392284393311,87.3426792494694,87.5539125261992,9.76297344003285,6,70.2%,70.2%,100%,100%
3004121.85696339,25.1200000233948,1445.50367353077,2069.96568170714,0,0.111960753999182,109.742198830422,210.607957287974,208.250663757324,13.0361862182617,87.3345488176593,87.5477407426453,9.76283110115051,6,70.1%,70.1%,100%,100%
3004121.89696339,25.1600000234321,1449.89149135514,2076.29406934569,0,0.112031596337514,109.82783771586,210.66217299758,208.254890441895,13.0331439971924,87.3264062658501,87.5396188746638,9.76268854395597,6,70.1%,70.1%,100%,100%
3004121.93696339,25.2000000234693,1454.28612900549,2082.63186993031,0,0.112173305276992,109.999085660825,210.770694808556,208.26335144043,13.031623840332,87.3223304529467,87.5298350818863,9.76254576847641,6,70.1%,70.1%,100%,100%
3004121.97696339,25.2400000235066,1458.68758689938,2088.97906672815,0,0.112316150552214,110.170293033099,210.879336543551,208.27180480957,13.0285816192627,87.3141697713495,87.5250323719389,9.76247429892349,6,70%,70%,100%,100%
3004122.01696339,25.2800000235438,1463.09586048708,2095.335685928,0,0.11246046661323,110.341462692627,210.988103475646,208.280281066895,13.0255393981934,87.3059969752354,87.5178424736045,9.76233119621216,6,70%,70%,100%,100%
3004122.05696339,25.3200000235811,1467.51094993926,2101.70169219386,0,0.112605290242488,110.512591966213,211.096995385065,208.288764953613,13.0224981307983,87.2978121100365,87.51158154076,9.76218787539594,6,69.9%,69.9%,100%,100%
3004122.09696339,25.3600000236183,1471.93285332876,2108.07710260723,0,0.112751397387598,110.683682600155,211.206010891639,208.297241210938,13.019455909729,87.2896151537907,87.503554071576,9.76204433655192,6,69.9%,69.9%,100%,100%
3004122.11696339,25.380000023637,1474.14636056824,2111.26833403856,0,0.112898554765112,110.854734135418,211.315147347827,208.305725097656,13.016414642334,87.2814061167176,87.4945180767242,9.76190057975467,6,69.8%,69.8%,100%,100%
3004122.1569634,25.4200000236742,1478.57848166407,2117.65783707041,0,0.112972891499648,110.940245442333,211.369761301441,208.314231872559,13.0133724212646,87.2731849907407,87.4865379237757,9.76175660501568,6,69.8%,69.8%,100%,100%
3004122.1969634,25.4600000237115,1483.01741173386,2124.05674140609,0,0.113120542014956,111.111239481078,211.479083212334,208.318481445313,13.01185131073,87.2690699039065,87.4797885092513,9.76161241255283,6,69.8%,69.7%,100%,100%
3004122.2369634,25.5000000237487,1487.46314892173,2130.46501861431,0,0.113269703055481,111.282193461204,211.588529238205,208.32698059082,13.0088090896606,87.260830690353,87.4762127032255,9.76154023468384,6,69.7%,69.7%,100%,100%
3004122.2769634,25.540000023786,1491.91569283872,2136.88269135146,0,0.113419728095347,111.453109613585,211.698098749335,208.335494995117,13.0057678222656,87.2525793968338,87.4677448846494,9.76139571561521,6,69.7%,69.7%,100%,100%
3004122.3169634,25.5800000238232,1496.37504067493,2143.30974503362,0,0.113570983425408,111.623986962745,211.807789181262,208.344017028809,13.0027256011963,87.2443160420996,87.4587218948973,9.76125097892415,6,69.6%,69.6%,100%,100%
3004122.3569634,25.6200000238605,1500.84119040018,2149.746177127,0,0.113723089451506,111.794825637296,211.917601035984,208.3525390625,12.9996843338013,87.2360406294081,87.4499733413843,9.76110602469119,6,69.6%,69.6%,100%,100%
3004122.3769634,25.6400000238791,1503.07681541599,2152.96791653498,0,0.113875651774871,111.965626736527,212.027537290776,208.36107635498,12.9966421127319,87.2277531499275,87.4432761030534,9.7609608530049,6,69.5%,69.5%,100%,100%
3004122.4169634,25.6800000239164,1507.55316458503,2159.41840974696,0,0.113952467561688,112.051012175392,212.082551036736,208.369621276855,12.9935998916626,87.2194536340756,87.4367826007916,9.76081546388373,6,69.5%,69.5%,100%,100%
3004122.4569634,25.7200000239536,1512.03631157568,2165.87828167423,0,0.114106808885902,112.221755515089,212.192673316956,208.373886108398,12.9920797348022,87.2152993521331,87.4280081062005,9.76066985743669,6,69.5%,69.4%,100%,100%
3004122.4969634,25.7600000239909,1516.52625535335,2172.34752664703,0,0.114262191432442,112.392460944275,212.302915986046,208.382446289063,12.9890375137329,87.2069817514538,87.4233112981713,9.76052403369775,6,69.4%,69.4%,100%,100%
3004122.5369634,25.8000000240281,1521.02299415972,2178.82613406924,0,0.114418442285068,112.563127844918,212.413278789445,208.391006469727,12.9859952926636,87.1986521133395,87.414904413917,9.76045104036316,6,69.4%,69.4%,100%,100%
3004122.5769634,25.8400000240654,1525.52652505366,2185.31410923204,0,0.114575330987817,112.733757225404,212.523765969513,208.399559020996,12.9829540252686,87.1903104309874,87.4077718774037,9.76030489086056,6,69.3%,69.3%,100%,100%
3004122.6169634,25.8800000241026,1530.03684637067,2191.81143454055,0,0.114735110190978,112.904347901574,212.634375753103,208.408134460449,12.9799118041992,87.1819567270193,87.3998175971088,9.76015852428376,6,69.3%,69.3%,100%,100%
3004122.6369634,25.9000000241213,1532.29455295787,2198.31813142227,0,0.114894142788486,113.074901861987,212.745105936851,208.416709899902,12.9768695831299,87.1735909738857,87.3910442431095,9.76001194063086,6,69.2%,69.2%,100%,100%
3004122.6769634,25.9400000241585,1536.81505859829,2201.57498414826,0,0.114972759511609,113.160164281085,212.85595521787,208.425285339355,12.9738283157349,87.165213206759,87.3821938320217,9.75986514010127,6,69.2%,69.2%,100%,100%
3004122.7169634,25.9800000241958,1541.34235108364,2208.09570878802,0,0.115133102650383,113.330661284676,212.911425893311,208.429588317871,12.9723072052002,87.1568234021143,87.3750448259908,9.75971812261435,6,69.2%,69.1%,100%,100%
3004122.7569634,26.020000024233,1545.87642827618,2214.6257806865,0,0.115294214904189,113.501120522467,213.022459276501,208.438182830811,12.9692649841309,87.1526239962602,87.3718997111637,9.75957088836044,6,69.1%,69.1%,100%,100%
3004122.7969634,26.0600000242703,1550.41728633328,2221.16520733584,0,0.115456639195309,113.671542989848,213.13361627835,208.446769714355,12.9662237167358,87.1442161619968,87.3638979454636,9.75949719000658,6,69.1%,69.1%,100%,100%
3004122.8369634,26.1000000243075,1554.96492820675,2227.71398525359,0,0.115620232609903,113.841928494135,213.244892438922,208.455375671387,12.9631814956665,87.135796304674,87.3546695621817,9.75934963065486,6,69%,69%,100%,100%
3004122.8769634,26.1400000243448,1559.51934977027,2234.27211244451,0,0.115784421404818,114.012277235546,213.356288028171,208.463989257813,12.9601392745972,87.1273644268571,87.3463087364798,9.75920185467355,6,69%,69%,100%,100%
3004122.8969634,26.1600000243634,1564.08055000997,2240.8395773673,0,0.115950060184291,114.182588718967,213.467806186922,208.472602844238,12.9570980072021,87.1189205433849,87.3390673721242,9.75905386211043,6,68.9%,68.9%,100%,100%
3004122.9369634,26.2000000244007,1566.36369109491,2244.12680621771,0,0.116033023429318,114.267730161452,213.579445846775,208.481239318848,12.9540557861328,87.1104646616273,87.3310789898464,9.75890565304192,6,68.9%,68.9%,100%,100%
3004122.9769634,26.2400000244379,1570.9350545574,2250.70827426389,0,0.116199233498946,114.437985994664,213.635310250412,208.485557556152,12.9525346755981,87.1019967711667,87.3220874341027,9.75875722761278,6,68.8%,68.8%,100%,100%
3004123.0169634,26.2800000244752,1575.51319193142,2257.29907521047,0,0.116367006552705,114.608204806187,213.747127379412,208.494178771973,12.9494934082031,87.0977583318723,87.317467064645,9.75860858581648,6,68.8%,68.8%,100%,100%
3004123.0569634,26.3200000245124,1580.0981020641,2263.89921604889,0,0.116535322100666,114.778387547894,213.859064030731,208.502830505371,12.9464511871338,87.0892724365086,87.3086188641026,9.7585341837743,6,68.8%,68.8%,100%,100%
3004123.0969634,26.3600000245497,1584.68978224671,2270.50869025406,0,0.116705154421491,114.948534156621,213.971122889427,208.511474609375,12.9434089660645,87.0807745411019,87.3027042365812,9.75838521755963,6,68.7%,68.7%,100%,100%
3004123.1369634,26.4000000245869,1589.28823053115,2277.12748286815,0,0.116876416295403,115.118643740609,214.083303998957,208.520133972168,12.9403676986694,87.0722646648838,87.2949109091472,9.7582360351884,6,68.7%,68.7%,100%,100%
3004123.1569634,26.4200000246055,1593.89344773581,2283.75561257044,0,0.117047713268208,115.288717950165,214.195603227929,208.528770446777,12.9373254776001,87.063742783838,87.2855966802875,9.75808663664908,6,68.6%,68.6%,100%,100%
3004123.1969634,26.4600000246428,1596.19859167433,2287.07316752605,0,0.117133627641754,115.458754939021,214.308019409994,208.537452697754,12.9342842102051,87.0552089309449,87.2759324498544,9.75793702210558,6,68.6%,68.6%,100%,100%
3004123.2369634,26.50000002468,1600.81395640504,2293.71527551988,0,0.117305834591916,115.543760424769,214.36427251563,208.541778564453,12.9327630996704,87.0466630769138,87.2680246254064,9.75778719159658,6,68.5%,68.5%,100%,100%
3004123.2769634,26.5400000247173,1605.4360834643,2300.36671073025,0,0.117479527131135,115.71374464178,214.476869241304,208.550453186035,12.9297208786011,87.0423856576325,87.2653684052855,9.75763714519592,6,68.5%,68.5%,100%,100%
3004123.3169634,26.5800000247546,1610.0649703762,2307.02744271746,0,0.117654626270573,115.883691498463,214.589587475965,208.559135437012,12.9266796112061,87.0338218593633,87.2578956525234,9.75756204104388,6,68.4%,68.4%,100%,100%
3004123.3569634,26.6200000247918,1614.70061821467,2313.69750511472,0,0.117830233536184,116.053603903731,214.702424299852,208.567817687988,12.9236373901367,87.0252460648525,87.2486838424933,9.75741167089145,6,68.4%,68.4%,100%,100%
3004123.3969634,26.6600000248291,1619.34302366676,2320.37687326281,0,0.11800654698019,116.223480043746,214.815377652812,208.576515197754,12.9205951690674,87.016658305805,87.2389024139627,9.75726108502052,6,68.3%,68.3%,100%,100%
3004123.4169634,26.7000000248663,1623.9921847746,2327.06555635808,0,0.118183242375278,116.393321131087,214.928450563339,208.585205078125,12.9175539016724,87.0080585703968,87.2312040160868,9.75711028350971,6,68.3%,68.3%,100%,100%
3004123.4569634,26.7200000248849,1626.31929909124,2330.41338626877,0,0.11836176070357,116.563126446832,215.041644248862,208.593910217285,12.914511680603,86.9994468769696,87.2242482779957,9.75695926635195,6,68.3%,68.3%,100%,100%
3004123.4969634,26.7600000249222,1630.97859265923,2337.11602501001,0,0.118450777522989,116.648016163381,215.098285831535,208.598258972168,12.9129905700684,86.990823211953,87.2156157048891,9.75680803370848,6,68.2%,68.2%,100%,100%
3004123.5369634,26.8000000249594,1635.64463751577,2343.82797008974,0,0.118630635531503,116.817768947495,215.211656053441,208.606971740723,12.9099493026733,86.9865068955989,87.2110010565653,9.75665658560666,6,68.2%,68.2%,100%,100%
3004123.5769634,26.8400000249967,1640.31743359659,2350.54921025643,0,0.11881129635803,116.987486026823,215.325142392259,208.615684509277,12.906907081604,86.9778653010989,87.2016238980012,9.75658078079039,6,68.1%,68.1%,100%,100%
3004123.6169634,26.880000025034,1644.99697883555,2357.27975767176,0,0.118994898022419,117.157168815868,215.438747215337,208.624420166016,12.9038648605347,86.9692117401363,87.1927597590996,9.75642900961698,6,68.1%,68.1%,100%,100%
3004123.6569634,26.9200000250712,1649.68327219284,2364.01960079698,0,0.119177343699509,117.326816708594,215.552471145595,208.633140563965,12.9008235931396,86.9605462275467,87.1869883539788,9.7562770231316,6,68%,68%,100%,100%
3004123.6969634,26.9600000251085,1654.3763094095,2370.76873445872,0,0.119360503988139,117.496429713885,215.666316624792,208.641883850098,12.8977813720703,86.9518687699816,87.1792104990734,9.75612482148761,6,68%,68%,100%,100%
3004123.7169634,26.9800000251271,1656.72535778314,2374.14678941271,0,0.11954487691378,117.666008305656,215.780278232328,208.65062713623,12.894739151001,86.9431793612477,87.1695137275378,9.75597240466671,6,67.9%,67.9%,100%,100%
3004123.7569634,27.0200000251643,1661.42851129908,2380.90985819825,0,0.119636839764766,117.750784294423,215.837301865275,208.654991149902,12.891697883606,86.9344780145906,87.1595536794178,9.75581977280135,6,67.9%,67.9%,100%,100%
3004123.7969634,27.0600000252016,1666.13840508147,2387.68222461827,0,0.119823420241404,117.920311377454,215.951437717364,208.663749694824,12.8901767730713,86.9301228540622,87.1514657983627,9.75566692585835,6,67.9%,67.8%,100%,100%
3004123.8369634,27.1000000252388,1670.85504120588,2394.4638812776,0,0.120009989783805,118.089804520902,216.065692841167,208.672492980957,12.887134552002,86.9214035812145,87.1487941738383,9.75559042178595,6,67.8%,67.8%,100%,100%
3004123.8769634,27.1400000252761,1675.57841496042,2401.25480611564,0,0.120198178738651,118.259262322579,216.180068194948,208.681266784668,12.8840932846069,86.912672392137,87.1412177753474,9.75543725246832,6,67.8%,67.8%,100%,100%
3004123.9169634,27.1800000253133,1680.30852295668,2408.05502267962,0,0.120386557544273,118.428686786813,216.294559829576,208.690032958984,12.8810510635376,86.9039292565548,87.1319606730071,9.75528386838804,6,67.7%,67.7%,100%,100%
3004123.9569634,27.2200000253506,1685.04536916304,2414.86451522179,0,0.120576710244316,118.598076853338,216.409166180927,208.698806762695,12.8780097961426,86.8951741947148,87.121992661234,9.75513026943176,6,67.7%,67.7%,100%,100%
3004123.9769634,27.2400000253692,1687.41631675628,2418.2727446066,0,0.120767147237372,118.767434036419,216.523889362929,208.707580566406,12.8749675750732,86.8864071889426,87.1127136243315,9.75497645579761,6,67.6%,67.6%,100%,100%
3004124.0169634,27.2800000254065,1692.16326145211,2425.09616404213,0,0.120863276504639,118.852099731411,216.581294543808,208.716361999512,12.8719253540039,86.8776282599477,87.106887076398,9.75482242750869,6,67.6%,67.6%,100%,100%
3004124.0569634,27.3200000254437,1696.91693814995,2431.92884654272,0,0.1210555701753,119.021405650489,216.696197015544,208.720764160156,12.8704042434692,86.8732343401594,87.0992467109866,9.75466818464363,6,67.6%,67.5%,100%,100%
3004124.0969634,27.360000025481,1701.67734405654,2438.77080620267,0,0.12124870988016,119.190678489356,216.81121669133,208.729560852051,12.8673629760742,86.8644375348823,87.0945805642917,9.75459098278706,6,67.5%,67.5%,100%,100%
3004124.1369634,27.4000000255182,1706.44447690435,2445.6220352737,0,0.121443670624151,119.359917779753,216.926350971136,208.738349914551,12.8643207550049,86.855628811791,87.0844036520161,9.75443641822386,6,67.5%,67.5%,100%,100%
3004124.1769634,27.4400000255555,1711.21833831549,2452.48253368691,0,0.121638155119367,119.529123806343,217.041600117103,208.747146606445,12.8612794876099,86.846808170974,87.0745417138888,9.75428163918215,6,67.4%,67.4%,100%,100%
3004124.2169634,27.4800000255927,1715.99892307783,2459.3523050372,0,0.121833737424367,119.698297261738,217.156965973684,208.755958557129,12.8582372665405,86.8379756078093,87.0669549409377,9.75412664584637,6,67.4%,67.4%,100%,100%
3004124.2369634,27.5000000256114,1718.39173682046,2462.79066339997,0,0.122030201271322,119.867437341163,217.272452606211,208.764778137207,12.8551950454712,86.8291311435842,87.0611048618877,9.75397143824055,6,67.3%,67.3%,100%,100%
3004124.2769634,27.5400000256486,1723.18240606517,2469.6743200178,0,0.122129366572628,119.951995068256,217.330239805874,208.773597717285,12.8521537780762,86.8202747726014,87.0521794660249,9.75381601642551,6,67.3%,67.3%,100%,100%
3004124.3169634,27.5800000256859,1727.9797957961,2476.56724339968,0,0.122328592825212,120.12108614523,217.445900058702,208.778007507324,12.8506326675415,86.815842115629,87.0419469933335,9.7536603804802,6,67.3%,67.2%,100%,100%
3004124.3569634,27.6200000257231,1732.78390477877,2483.46941676724,0,0.122528124756385,120.29014370289,217.561673826745,208.786842346191,12.8475904464722,86.8069678927278,87.0367093232624,9.75350453043856,6,67.2%,67.2%,100%,100%
3004124.3969634,27.6600000257604,1737.59473160049,2490.38085875195,0,0.122727684303554,120.459169686538,217.677564832416,208.79566192627,12.8445491790771,86.7980817530332,87.0286119586427,9.75342652515188,6,67.2%,67.2%,100%,100%
3004124.4369634,27.7000000257976,1742.41227467835,2497.30154301226,0,0.122928710704884,120.62816235463,217.793573363394,208.804512023926,12.8415069580078,86.7891837304128,87.0215669517907,9.75327035412789,6,67.1%,67.1%,100%,100%
3004124.4769634,27.7400000258349,1747.23653320014,2504.23148690467,0,0.123130820576386,120.797123291215,217.909698253065,208.813346862793,12.8384647369385,86.7802738025511,87.0128872972022,9.75311396916705,6,67.1%,67.1%,100%,100%
3004124.4969634,27.7600000258535,1749.651179521,2511.17068635381,0,0.123333564137525,120.966052332069,218.025937201404,208.822212219238,12.8354234695435,86.771351974688,87.0032718937594,9.75295737037243,6,67%,67%,100%,100%
3004124.5369634,27.8000000258908,1754.48550609674,2514.64375536772,0,0.123434756099095,121.050504867266,218.14229004289,208.831062316895,12.8323812484741,86.7624182615896,86.9936425906925,9.7528005578313,6,67%,67%,100%,100%
3004124.5769634,27.840000025928,1759.32654404175,2521.59682394448,0,0.12363904715811,121.21938554753,218.200509750652,208.835487365723,12.8308601379395,86.753472656224,86.9862407535862,9.75264353154959,6,66.9%,66.9%,100%,100%
3004124.6169634,27.8800000259653,1764.17429046787,2528.55912903545,0,0.123846899976698,121.388233762549,218.317037435277,208.844352722168,12.8278188705444,86.7489954055258,86.9820307409965,9.75248629168354,6,66.9%,66.9%,100%,100%
3004124.6569634,27.9200000260025,1769.02874398837,2535.53067738237,0,0.124053300544447,121.55705012145,218.43367906023,208.853218078613,12.8247766494751,86.7400319862227,86.9734212796686,9.75240759161402,6,66.9%,66.9%,100%,100%
